chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2002,51,ALKALINE TRIO,PRIVATE EYE,New,51,1
27/1/2002,52,KOSHEEN,CATCH,39,15,7
27/1/2002,53,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,38,1,19
27/1/2002,54,JENNIFER LOPEZ,I'M REAL,40,4,13
27/1/2002,55,MR PINK PTS THE PROGRAM,LOVE & AFFECTION,34,22,3
27/1/2002,56,S CLUB 7,HAVE YOU EVER,35,1,10
27/1/2002,57,SUM 41,IN TOO DEEP,37,13,8
27/1/2002,58,DJ OTZI,HEY BABY,43,1,27
27/1/2002,59,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL,42,5,8
27/1/2002,60,PLANK 15,STRINGS OF LIFE,New,60,1
27/1/2002,61,ED HARCOURT,APPLE OF MY EYE,New,61,1
27/1/2002,62,FEEDER,JUST A DAY EP,36,12,7
27/1/2002,63,BLUE,IF YOU COME BACK,46,1,11
27/1/2002,64,AFROMAN,BECAUSE I GOT HIGH,49,1,15
27/1/2002,65,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG),44,13,7
27/1/2002,66,WESTLIFE,QUEEN OF MY HEART,57,1,12
27/1/2002,67,SUPER FURRY ANIMALS,IT'S NOT THE END OF THE WORLD,30,30,2
27/1/2002,68,HEARSAY,EVERYBODY,52,4,9
27/1/2002,69,GERI HALLIWELL,CALLING,60,7,9
27/1/2002,70,GORDON HASKELL,HOW WONDERFUL YOU ARE,45,2,6
27/1/2002,71,DESTINY'S CHILD,EMOTION,51,3,11
27/1/2002,72,ALL STAR TRIBUTE,WHAT'S GOING ON,64,6,12
27/1/2002,73,DREAMCATCHER,I DON'T WANNA LOSE MY WAY,41,14,4
27/1/2002,74,JOHN 00 FLEMING/SIMPLE MINDS,BELFAST TRANCE,New,74,1
27/1/2002,75,CENOGINERZ,GIT DOWN,New,75,1
27/1/2002,76,FAITHLESS,TARANTULA,76,29,6
27/1/2002,77,FIVE,CLOSER TO ME,68,4,13
27/1/2002,78,JFK,WHIPLASH,47,47,2
27/1/2002,79,CORTINA FT BK & MADAM FRICTION,ERECTION (TAKE IT TO THE TOP),48,48,2
27/1/2002,80,BUBBA SPARXXX,UGLY,74,7,11
27/1/2002,81,BOB THE BUILDER,MAMBO NO 5,77,1,21
27/1/2002,82,KRUST,SNAPPED IT,58,58,2
27/1/2002,83,CITY HIGH,WHAT WOULD YOU DO,75,3,18
27/1/2002,84,MARIAH CAREY FT MYSTIKAL,NEVER TOO FAR/DON'T STOP FUNKIN' 4,80,32,6
27/1/2002,85,JAMIROQUAI,YOU GIVE ME SOMETHING,61,16,10
27/1/2002,86,SHAGGY,DANCE & SHOUT/HOPE,79,19,9
27/1/2002,87,LINKIN PARK,IN THE END,81,8,15
27/1/2002,88,ANDY FARLEY & PAUL JANES,CIRCLE OF FRIENDS - VOL 1,New,88,1
27/1/2002,89,UNCLE KRACKER,FOLLOW ME,RE,3,19
27/1/2002,90,JAMES LEE,THE JAMES LEE EP,New,90,1
27/1/2002,91,FATBOY SLIM,RETOX,73,73,2
27/1/2002,92,POLE FOLDER,ENTER THE RHYTHM,New,92,1
27/1/2002,93,N-TRANCE,SET YOU FREE,RE,2,28
27/1/2002,94,GORILLAZ,ROCK THE HOUSE,RE,18,11
27/1/2002,95,IAN VAN DAHL,CASTLES IN THE SKY,RE,3,21
27/1/2002,96,NO DOUBT,HEY BABY,New,96,1
27/1/2002,97,BREATH,DON'T STOP,New,97,1
27/1/2002,98,SOPHIE ELLIS BEXTOR,TAKE ME HOME,94,2,15
27/1/2002,99,AC BURRELL FT MEGA MAN & ROMEO,NASTY,84,84,2
27/1/2002,100,PB & J FT HANNAH DORSEY,THE WAY,New,100,1
