chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/2013,81,BRUNO MARS,WHEN I WAS YOUR MAN,67,2,25
28/7/2013,82,WILL I AM FT JUSTIN BIEBER,THATPOWER,RE,2,13
28/7/2013,83,OF MONSTERS & MEN,LITTLE TALKS,94,12,33
28/7/2013,84,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,65,1,57
28/7/2013,85,WILEY/ANGEL/TINCHY STRYDER,LIGHTS ON,64,9,7
28/7/2013,86,SATURDAYS,GENTLEMAN,49,14,4
28/7/2013,87,IMAGINE DRAGONS,ON TOP OF THE WORLD,92,34,7
28/7/2013,88,SCRIPT FT WILL I AM,HALL OF FAME,68,1,47
28/7/2013,89,PARAMORE,STILL INTO YOU,RE,15,16
28/7/2013,90,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,80,1,42
28/7/2013,91,AVICII,LEVELS,62,4,46
28/7/2013,92,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,79,1,33
28/7/2013,93,PROFESSOR GREEN/MILES KANE,ARE YOU GETTING ENOUGH,New,93,1
28/7/2013,94,JAHMENE DOUGLAS,TITANIUM,New,94,1
28/7/2013,95,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,45,45,2
28/7/2013,96,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY,RE,10,9
28/7/2013,97,CHRISTINA PERRI,A THOUSAND YEARS,97,13,49
28/7/2013,98,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,RE,2,39
28/7/2013,99,RADIOHEAD,CREEP,RE,7,25
28/7/2013,100,JAY-Z,99 PROBLEMS,88,35,23
