chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/8/1986,87,LEVEL 42,LESSONS IN LOVE,76,3,15
3/8/1986,88,CASHFLOW,CAN'T LET LOVE PASS US BY,New,88,1
3/8/1986,89,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),82,7,52
3/8/1986,90,EURYTHMICS,WHEN TOMORROW COMES,86,30,9
3/8/1986,91,RUN DMC,MY ADIDAS,85,62,4
3/8/1986,92,LOVER SPEAKS,NO MORE 'I LOVE YOU'S,93,92,2
3/8/1986,93,SANDIE SHAW,FREDERICK,New,93,1
3/8/1986,94,ARETHA FRANKLIN,AIN'T NOBODY EVER LOVED YOU,98,94,2
3/8/1986,95,ZAPP,COMPUTER LOVE/IT REALLY DOESN'T MATTER,78,78,2
3/8/1986,96,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,New,96,1
3/8/1986,97,DOLLAR,WE WALKED IN LOVE,91,91,3
3/8/1986,98,NOVA CASPER,TURNED ON TO YOU,96,96,2
3/8/1986,99,KREAMICLE,NO NEWS IS NEWS,94,94,2
3/8/1986,100,JENNIFER RUSH,THE POWER OF LOVE {1986},New,100,1
