chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/2/1981,27,HEATWAVE,GANGSTERS OF THE GROOVE,23,19,6
15/2/1981,28,PASSIONS,I'M IN LOVE WITH A GERMAN FILM STAR,26,26,4
15/2/1981,29,THE GAP BAND,BURN RUBBER ON ME (WHY YOU WANNA HURT ME),24,22,9
15/2/1981,30,DIANA ROSS,IT'S MY TURN,22,16,6
15/2/1981,31,THE LOOK,I AM THE BEAT,20,6,10
15/2/1981,32,THE BOOMTOWN RATS,THE ELEPHANT'S GRAVEYARD (GUILTY),27,26,4
15/2/1981,33,GILLAN,MUTUALLY ASSURED DESTRUCTION,32,32,2
15/2/1981,34,BEGGAR AND CO,(SOMEBODY) HELP ME OUT,53,34,3
15/2/1981,35,TALKING HEADS,ONCE IN A LIFETIME,38,35,3
15/2/1981,36,BARBARA JONES,JUST WHEN I NEEDED YOU MOST,31,31,4
15/2/1981,37,BARRY MANILOW,I MADE IT THROUGH THE RAIN,40,37,3
15/2/1981,38,KELLY MARIE,HOT LOVE,54,38,3
15/2/1981,39,ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,RE,39,6
15/2/1981,40,ADAM & THE ANTS,CARTROUBLE,33,33,5
15/2/1981,41,THE TEARDROP EXPLODES,REWARD,45,41,4
15/2/1981,42,TOYAH,FOUR FROM TOYAH (EP),59,42,2
15/2/1981,43,ELVIS PRESLEY,GUITAR MAN {1981},72,43,2
15/2/1981,44,SHEENA EASTON,TAKE MY TIME,67,44,2
15/2/1981,45,GEORGE BENSON,WHAT'S ON YOUR MIND,50,45,3
15/2/1981,46,SHEILA HYLTON,THE BED'S TOO BIG WITHOUT YOU,35,35,6
15/2/1981,47,STEVIE WONDER,I AIN'T GONNA STAND FOR IT,25,10,9
15/2/1981,48,TYGERS OF PAN TANG,HELLBOUND,61,48,2
15/2/1981,49,CHRISTOPHER CROSS,SAILING,65,49,2
15/2/1981,50,RAH BAND,SLIDE,55,50,3
15/2/1981,51,NEIL DIAMOND,HELLO AGAIN,70,51,2
15/2/1981,52,ODYSSEY,HANG TOGETHER,37,36,6
15/2/1981,53,MFSB,MYSTERIES OF THE WORLD,48,41,4
15/2/1981,54,FRESHIES,I'M IN LOVE WITH THE GIRL ON A CERTAIN MANCHESTER MEGASTORE CHECKOUT DESK,74,54,2
15/2/1981,55,KIKI DEE,STAR,New,55,1
15/2/1981,56,JUDAS PRIEST,DON'T GO,New,56,1
15/2/1981,57,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS,30,4,11
15/2/1981,58,RUDY GRANT,LATELY,71,58,2
15/2/1981,59,ADAM & THE ANTS,ZEROX,51,45,5
15/2/1981,60,ANGELIC UPSTARTS,KIDS ON THE STREET,57,57,3
15/2/1981,61,HONEY BANE,"TURN ME ON, TURN ME OFF",47,37,5
15/2/1981,62,KIM WILDE,KIDS IN AMERICA,New,62,1
15/2/1981,63,QUEEN,FLASH,41,10,12
15/2/1981,64,KOOL AND THE GANG,JONES VS JONES/SUMMER MADNESS,New,64,1
15/2/1981,65,BAD MANNERS,LORRAINE,36,21,12
15/2/1981,66,BONEY M,CHILDREN OF PARADISE,75,66,2
15/2/1981,67,DURAN DURAN,PLANET EARTH,New,67,1
15/2/1981,68,PLASTIC ONO BAND,GIVE PEACE A CHANCE,43,2,18
15/2/1981,69,THE STRANGLERS,THROWN AWAY,52,42,4
15/2/1981,70,HARRY THUMANN,UNDERWATER,New,70,1
15/2/1981,71,MAC DAVIS,IT'S HARD TO BE HUMBLE,56,27,15
15/2/1981,72,THE BEAT,TOO NICE TO TALK TO,46,7,11
15/2/1981,73,STYX,THE BEST OF TIMES,49,42,5
15/2/1981,74,RACEY,RUNAROUND SUE,42,13,10
15/2/1981,75,DOLLY PARTON,9 TO 5,New,75,1
