chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1978-12-03,65,CURTIS MAYFIELD,NO GOODBYES,65,65,2
1978-12-03,66,RON GRAINER ORCHESTRA,TOUCH OF VELVET - STING OF BRASS,New,66,1
1978-12-03,67,SHALAMAR,TAKE THAT TO THE BANK,New,67,1
1978-12-03,68,PUBLIC IMAGE LIMITED,PUBLIC IMAGE,59,9,8
1978-12-03,69,ASHFORD AND SIMPSON,IT SEEMS TO HANG ON,48,48,4
1978-12-03,70,DIANA ROSS AND MICHAEL JACKSON,EASE ON DOWN THE ROAD,55,45,4
1978-12-03,71,SUZI QUATRO AND CHRIS NORMAN,STUMBLIN' IN,57,41,5
1978-12-03,72,ELVIS COSTELLO AND THE ATTRACTIONS,RADIO RADIO,46,29,7
1978-12-03,73,RACHEL SWEET,B-A-B-Y,New,73,1
1978-12-03,74,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,75,1,33
1978-12-03,75,RICHARD ACE,STAYIN' ALIVE,66,66,2
