chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/3/1995,35,APOLLO FOUR FORTY,(DON'T FEAR) THE REAPER,New,35,1
19/3/1995,36,49-ERS FEAT ANN-MARIE SMITH,ROCKIN' MY BODY,31,31,2
19/3/1995,37,ELTON JOHN,BELIEVE,24,15,4
19/3/1995,38,FAITH NO MORE,DIGGING THE GRAVE,21,16,3
19/3/1995,39,CRANBERRIES,I CAN'T BE WITH YOU,23,23,3
19/3/1995,40,ALYSHA WARREN,I THOUGHT I MEANT THE WORLD TO YOU,New,40,1
19/3/1995,41,(MC SAR &) THE REAL MCCOY,RUN AWAY,26,6,9
19/3/1995,42,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,32,7,5
19/3/1995,43,SPHINX,WHAT HOPE HAVE I,New,43,1
19/3/1995,44,QUEENSRYCHE,BRIDGE,New,44,1
19/3/1995,45,10CC,I'M NOT IN LOVE,29,29,2
19/3/1995,46,SKUNK ANANSIE,SELLING JESUS,New,46,1
19/3/1995,47,PRINCE,PURPLE MEDLEY,33,33,2
19/3/1995,48,GREEN DAY,LONGVIEW,30,30,2
19/3/1995,49,RADIOHEAD,HIGH & DRY/PLANET TELEX,28,17,3
19/3/1995,50,VANESSA-MAE,TOCCATA & FUGUE,38,16,9
19/3/1995,51,REDNEX,COTTON EYE JOE,35,1,15
19/3/1995,52,DEUCE,CALL IT LOVE,36,11,10
19/3/1995,53,BRAND NEW HEAVIES,CLOSE TO YOU,39,38,3
19/3/1995,54,BILL WHELAN,RIVER DANCE,59,9,20
19/3/1995,55,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,43,5,13
19/3/1995,56,MORY KANTE,YEKE YEKE,40,25,3
19/3/1995,57,STONE ROSES,TEN STOREY LOVE SONG,25,11,3
19/3/1995,58,DRIZABONE,REAL LOVE,37,24,4
19/3/1995,59,DJ SHADOW,WHAT DOES YOUR SOUL LOOK LIKE,New,59,1
19/3/1995,60,GREED FEAT RICARDO DA FORCE,PUMP UP THE VOLUME,51,51,2
19/3/1995,61,MADONNA,BEDTIME STORY,41,4,5
19/3/1995,62,PJ & DUNCAN,OUR RADIO ROCKS,44,15,5
19/3/1995,63,BT,EMBRACING THE SUNSHINE,34,34,2
19/3/1995,64,PHILLIP LEO,THINKING ABOUT YOUR LOVE,New,64,1
19/3/1995,65,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,RE,3,13
19/3/1995,66,LEVITICUS,BURIAL,New,66,1
19/3/1995,67,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,55,7,13
19/3/1995,68,DIONNE FARRIS,I KNOW,47,47,2
19/3/1995,69,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,66,3,18
19/3/1995,70,ROCKFORD FILES,YOU SEXY DANCER,52,34,3
19/3/1995,71,DODGY WITH THE KICK HORNS,MAKING THE MOST OF,46,22,3
19/3/1995,72,JIMMY NAIL,CROCODILE SHOES,72,4,18
19/3/1995,73,LOVESTATION,LOVE COME RESCUE ME,42,42,2
19/3/1995,74,JIMMY NAIL,COWBOY DREAMS,57,13,7
19/3/1995,75,SUPERGRASS,LOSE IT,New,75,1
19/3/1995,76,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,79,2,14
19/3/1995,77,COMING OUT CREW,FREE GAY & HAPPY,50,50,2
19/3/1995,78,CHIEFTAINS WITH VAN MORRISON,HAVE I TOLD YOU LATELY THAT I LOVE YOU?,71,71,2
19/3/1995,79,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",68,11,15
19/3/1995,80,BABY D,LET ME BE YOUR FANTASY,81,1,18
19/3/1995,81,SILENCERS,WILD MOUNTAIN THYME,86,81,2
19/3/1995,82,WHIGFIELD,ANOTHER DAY,RE,7,12
19/3/1995,83,LUSCIOUS JACKSON,DEEP SHAG/CITYSONG,69,69,2
19/3/1995,84,MONSTER MAGNET,NEGASONIC TEENAGE WARHEAD,49,49,2
19/3/1995,85,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,96,41,7
19/3/1995,86,FOREIGNER,UNTIL THE END OF TIME,84,84,2
19/3/1995,87,ADIEMUS,ADIEMUS,85,85,2
19/3/1995,88,LOUCHIE LOU & MICHIE ONE,SECRET FANTASY,82,82,2
19/3/1995,89,PATO BANTON,BABY COME BACK,100,1,21
19/3/1995,90,BING ABRAHAMS,MAN ON A MISSION/TOUCH,New,90,1
19/3/1995,91,TINDERSTICKS,NO MORE AFFAIRS,58,58,2
19/3/1995,92,EDDY,(YOU BRING OUT) THE BEST IN ME,80,80,2
19/3/1995,93,USHER,THINK OF YOU,70,70,2
19/3/1995,94,CE CE ROGERS,COME TOGETHER,77,77,2
19/3/1995,95,REM,CRUSH WITH EYELINER,RE,23,4
19/3/1995,96,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,94,2,19
19/3/1995,97,JULIANA HATFIELD THREE,UNIVERSAL HEART-BEAT,65,65,2
19/3/1995,98,EDWYN COLLINS,IF YOU COULD LOVE ME,New,98,1
19/3/1995,99,M-BEAT FEATURING NAZLYN,SWEET LOVE,RE,18,9
19/3/1995,100,MARCELLA DETROIT,PERFECT WORLD,New,100,1
