chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/2002,62,SOPHIE ELLIS BEXTOR,GET OVER YOU/MOVE THIS MOUNTAIN,43,3,8
4/8/2002,63,GARETH GATES,UNCHAINED MELODY,57,1,20
4/8/2002,64,MAURO PICOTTO,BACK TO CALI,42,42,2
4/8/2002,65,DROWNING POOL,TEAR AWAY,New,65,1
4/8/2002,66,IDLEWILD,AMERICAN ENGLISH,63,15,5
4/8/2002,67,WYCLEF JEAN FT CLAUDETTE ORTIZ,TWO WRONGS,49,14,6
4/8/2002,68,PUDDLE OF MUDD,BLURRY,66,8,13
4/8/2002,69,PRODIGY,BABY'S GOT A TEMPER,56,5,5
4/8/2002,70,FLESH & BONES,I LOVE YOU,New,70,1
4/8/2002,71,S CLUB JUNIORS,ONE STEP CLOSER,58,2,15
4/8/2002,72,SUGABABES,FREAK LIKE ME,62,1,14
4/8/2002,73,MIS-TEEQ,ROLL ON/THIS IS HOW WE DO IT,51,7,7
4/8/2002,74,PET SHOP BOYS,I GET ALONG,45,18,3
4/8/2002,75,TALI,LYRIC ON MY LIP,New,75,1
4/8/2002,76,MAD HOUSE,LIKE A PRAYER,85,76,4
4/8/2002,77,ANDY WILLIAMS/DENISE VAN OUTEN,CAN'T TAKE MY EYES OFF YOU,82,23,6
4/8/2002,78,PINK,DON'T LET ME GET ME,71,6,12
4/8/2002,79,CREED,ONE LAST BREATH/BULLETS,47,47,2
4/8/2002,80,MOONY,DOVE (I'LL BE LOVING YOU),68,9,9
4/8/2002,81,WESTLIFE,BOP BOP BABY,72,5,11
4/8/2002,82,KATHY BROWN,YOU GIVE GOOD LOVE,New,82,1
4/8/2002,83,ABEL RAMOS,ONE MORE,New,83,1
4/8/2002,84,NICKELBACK,HOW YOU REMIND ME,84,4,26
4/8/2002,85,RAYVON,2-WAY,67,67,2
4/8/2002,86,FRESH/FIERCE/ED RUSH/OPTICAL,INNOCENCE/REHAB,New,86,1
4/8/2002,87,KORN,HERE TO STAY,87,12,9
4/8/2002,88,PLASTIC BOY,SILVER BATH,New,88,1
4/8/2002,89,DJ GERT,GIVE ME SOME MORE,RE,50,3
4/8/2002,90,MATANKA,LOST IN A DREAM,New,90,1
4/8/2002,91,RAM TRILOGY,CHAPTER 6,60,60,2
4/8/2002,92,KRUST,KLOAKIN' KING,77,77,2
4/8/2002,93,MUSE,DEAD STAR/IN YOUR WORLD,RE,13,4
4/8/2002,94,PAUL OAKENFOLD,SOUTHERN SUN/READY STEADY GO,RE,16,5
4/8/2002,95,MARY GRIFFIN,WITHOUT YOU,New,95,1
4/8/2002,96,KYLIE MINOGUE,IN YOUR EYES,94,3,21
4/8/2002,97,CANDLEFIRE,SORROW SPREADS IT'S WINGS,New,97,1
4/8/2002,98,JONES AND STEPHENSON,THE FIRST REBIRTH,New,98,1
4/8/2002,99,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,98,1,22
4/8/2002,100,DARREN HAYES,INSATIABLE,97,8,18
