chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/1988,33,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER,23,5,15
25/9/1988,34,WEE PAPA GIRL RAPPERS,WEE RULE,New,34,1
25/9/1988,35,BELINDA CARLISLE,WORLD WITHOUT YOU,34,34,4
25/9/1988,36,MARC ALMOND,TEARS RUN RINGS,28,26,5
25/9/1988,37,T'PAU,SECRET GARDEN,New,37,1
25/9/1988,38,SINITTA,I DON'T BELIEVE IN MIRACLES,42,38,2
25/9/1988,39,BREATHE,HANDS TO HEAVEN,25,4,10
25/9/1988,40,KYLIE MINOGUE,THE LOCO-MOTION,26,2,9
25/9/1988,41,A-HA,TOUCHY!,27,11,6
25/9/1988,42,THE WEDDING PRESENT,WHY ARE YOU BEING SO REASONABLE NOW,New,42,1
25/9/1988,43,SPEAR OF DESTINY,SO IN LOVE WITH YOU,51,43,2
25/9/1988,44,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP,45,44,2
25/9/1988,45,ROYAL HOUSE,CAN YOU PARTY,41,41,6
25/9/1988,46,GARY NUMAN,NEW ANGER,New,46,1
25/9/1988,47,THE WONDER STUFF,IT'S YER MONEY I'M AFTER BABY,40,40,2
25/9/1988,48,SPAGNA,EVERY GIRL AND BOY,29,23,7
25/9/1988,49,B.V.S.M.P.,I NEED YOU,35,3,11
25/9/1988,50,KIM WILDE,NEVER TRUST A STRANGER,New,50,1
25/9/1988,51,SABRINA,ALL OF ME,New,51,1
25/9/1988,52,GUNS N' ROSES,SWEET CHILD O' MINE,39,24,7
25/9/1988,53,JULIAN COPE,CHARLOTTE ANNE,54,53,2
25/9/1988,54,PAT BENATAR,DON'T WALK AWAY,New,54,1
25/9/1988,55,LEVEL 42,HEAVEN IN MY HANDS,36,12,5
25/9/1988,56,JOLLY ROGER,ACID MAN,56,56,5
25/9/1988,57,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON,55,55,4
25/9/1988,58,BILL MEDLEY,"HE AIN'T HEAVY, HE'S MY BROTHER",38,25,6
25/9/1988,59,SWAN LAKE,IN THE NAME OF LOVE,53,53,3
25/9/1988,60,BLACK,THE BIG ONE,66,60,2
25/9/1988,61,JERMAINE STEWART,DON'T TALK DIRTY TO ME,72,61,2
25/9/1988,62,FAIRGROUND ATTRACTION,FIND MY LOVE,44,7,10
25/9/1988,63,LOVE AND MONEY,HALLELUJAH MAN,67,63,3
25/9/1988,64,BABY FORD,OOCHY KOOCHY,58,58,4
25/9/1988,65,EIGHTH WONDER,BABY BABY,New,65,1
25/9/1988,66,ASSOCIATES,HEART OF GLASS,62,56,3
25/9/1988,67,TANITA TIKARAM,GOOD TRADITION,46,10,11
25/9/1988,68,MAC BAND,STALEMATE,43,40,4
25/9/1988,69,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,79,69,3
25/9/1988,70,ASWAD,SET THEM FREE,73,70,3
25/9/1988,71,WILL DOWNING,FREE,New,71,1
25/9/1988,72,KID 'N' PLAY,GITTIN' FUNKY,63,55,3
25/9/1988,73,STETSASONIC,TALKIN' ALL THAT JAZZ,74,73,3
25/9/1988,74,BIG COUNTRY,KING OF EMOTION,RE,16,6
25/9/1988,75,HOT HOUSE,DON'T COME TO STAY {1988},70,70,2
25/9/1988,76,STEVEN DANTE,IMAGINATION,New,76,1
25/9/1988,77,CHEAP TRICK,DON'T BE CRUEL,78,77,3
25/9/1988,78,DOGS D'AMOUR,I DON'T WANT YOU TO GO,87,78,2
25/9/1988,79,REID,ONE WAY OUT,New,79,1
25/9/1988,80,MICHELLE SHOCKED,ANCHORAGE,New,80,1
25/9/1988,81,FUNKY WORM,HUSTLE! (TO THE MUSIC...),RE,13,9
25/9/1988,82,PETER CETERA,ONE GOOD WOMAN,New,82,1
25/9/1988,83,THE HOTHOUSE FLOWERS,EASIER IN THE MORNING,77,77,3
25/9/1988,84,ZIGGY MARLEY,TUMBLIN' DOWN,New,84,1
25/9/1988,85,TALK TALK,I BELIEVE IN YOU,New,85,1
25/9/1988,86,BVSMP,ANYTIME,New,86,1
25/9/1988,87,LABI SIFFRE,LISTEN TO THE VOICES,New,87,1
25/9/1988,88,JOHN FARNHAM,AGE OF REASON,95,88,2
25/9/1988,89,PREFAB SPROUT,CARS AND GIRLS,92,44,7
25/9/1988,90,LATOYA JACKSON,YOU'RE GONNA GET ROCKED,New,90,1
25/9/1988,91,THE PASADENAS,TRIBUTE (RIGHT ON),RE,5,16
25/9/1988,92,STRYPER,ALWAYS THERE FOR YOU,96,92,3
25/9/1988,93,PIECES OF A DREAM,RISING TO THE TOP,84,84,2
25/9/1988,94,TONY TERRY,YOUNG LOVE,New,94,1
25/9/1988,95,BIG BAM BOO,FELL OFF A MOUNTAIN,New,95,1
25/9/1988,96,BLUE MODERNE,DO THAT AGAIN,91,91,2
25/9/1988,97,JAMES TAYLOR QUARTET,THEME FROM 'STARSKY AND HUTCH',100,91,3
25/9/1988,98,AMY GRANT,LEAD ME ON,89,89,2
25/9/1988,99,OLIVIA NEWTON-JOHN,THE RUMOUR,85,85,2
25/9/1988,100,GAIL ANN DORSEY,WASTED COUNTRY,76,76,3
