chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1996,40,FARLEY JACKMASTER FUNK/D PANDY,LOVE CAN'T TURN AROUND,New,40,1
8/12/1996,41,702,STEELO,New,41,1
8/12/1996,42,GINA G,I BELONG TO YOU,33,6,6
8/12/1996,43,CELINE DION,IT'S ALL COMING BACK TO ME NOW,34,3,11
8/12/1996,44,QUEEN,YOU DON'T FOOL ME - THE REMIXES,28,17,3
8/12/1996,45,GARBAGE FEATURING TRICKY,MILK,32,10,4
8/12/1996,46,SEPULTURA,ATTITUDE,New,46,1
8/12/1996,47,METALLICA,MAMA SAID,19,19,2
8/12/1996,48,SKUNK ANANSIE,TWISTED [EVERYDAY HURTS],39,26,3
8/12/1996,49,ENYA,ON MY WAY HOME,26,26,2
8/12/1996,50,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART,35,8,5
8/12/1996,51,JIMMY NAIL,COUNTRY BOY,40,25,5
8/12/1996,52,TONY RICH PROJECT,LEAVIN',New,52,1
8/12/1996,53,SIMPLY RED,ANGEL,42,4,6
8/12/1996,54,CANDY GIRLS,I WANT CANDY,30,30,2
8/12/1996,55,SHED SEVEN,CHASING RAINBOWS,38,17,4
8/12/1996,56,DEEP BLUE SOMETHING,JOSEY,27,27,2
8/12/1996,57,ATLANTIC OCEAN,WATERFALL,37,21,3
8/12/1996,58,ROD STEWART,IF WE FALL IN LOVE TONIGHT,New,58,1
8/12/1996,59,OASIS,WHATEVER,48,3,76
8/12/1996,60,CURE,GONE!,New,60,1
8/12/1996,61,LEMONHEADS,IT'S ALL TRUE,New,61,1
8/12/1996,62,COUNTING CROWS,A LONG DECEMBER,New,62,1
8/12/1996,63,OASIS,WONDERWALL,61,2,42
8/12/1996,64,BRYAN ADAMS,STAR,47,13,4
8/12/1996,65,LOS DEL CHIPMUNKS,MACARENA,New,65,1
8/12/1996,66,EVERYTHING BUT THE GIRL,DRIVING,36,36,2
8/12/1996,67,REEF,PLACE YOUR HANDS,46,6,7
8/12/1996,68,911,DON'T MAKE ME WAIT,58,10,6
8/12/1996,69,JIMMY DURANTE,MAKE SOMEONE HAPPY,New,69,1
8/12/1996,70,OASIS,DON'T LOOK BACK IN ANGER,72,1,33
8/12/1996,71,SPICE GIRLS,WANNABE,74,1,22
8/12/1996,72,BORIS DLUGOSCH PRESENTS BOOOM!,KEEP PUSHIN',41,41,2
8/12/1996,73,BELINDA CARLISLE,LOVE IN THE KEY OF C,49,20,3
8/12/1996,74,OASIS,CIGARETTES & ALCOHOL,75,7,69
8/12/1996,75,PRODIGY,FIRESTARTER,77,1,30
8/12/1996,76,OASIS,SOME MIGHT SAY,73,1,69
8/12/1996,77,GARY GLITTER,HOUSE OF THE RISING SUN,New,77,1
8/12/1996,78,MERRIL BAINBRIDGE,MOUTH,51,51,2
8/12/1996,79,MIGHTY DUB KATZ,JUST ANOTHER GROOVE,43,43,2
8/12/1996,80,TRASH CAN SINATRAS,"TO SIR, WITH LOVE",New,80,1
8/12/1996,81,GEORGE MICHAEL,SPINNING THE WHEEL,85,2,16
8/12/1996,82,DJ SNEAK,DIFFERENT SHAPES & SIZES (IN DA CLOUDS),New,82,1
8/12/1996,83,MARCELLA DETROIT,BOY,New,83,1
8/12/1996,84,PETER ANDRE,FLAVA,83,1,13
8/12/1996,85,OCEAN COLOUR SCENE,THE CIRCLE,91,6,9
8/12/1996,86,UNDERWORLD,BORN SLIPPY,86,2,22
8/12/1996,87,DAVIDSON/COULTER/LIFEBOAT CH,HOME FROM THE SEA,90,85,4
8/12/1996,88,CORRS,RUNAWAY,60,49,4
8/12/1996,89,PROPELLERHEADS,TAKE CALIFORNIA,69,69,2
8/12/1996,90,ALANIS MORISSETTE,ALL I REALLY WANT,59,59,2
8/12/1996,91,CARDIGANS,BEEN IT,56,56,2
8/12/1996,92,WAYNE MARSHALL,G SPOT,50,50,2
8/12/1996,93,TORI AMOS,HEY JUPITER/PROFESSIONAL WIDOW,92,20,16
8/12/1996,94,MANIC STREET PREACHERS,KEVIN CARTER,96,9,6
8/12/1996,95,PHIL COLLINS,DANCE INTO THE LIGHT,RE,9,8
8/12/1996,96,JERU THE DAMAJA,YA PLAYIN' YASELF,67,67,2
8/12/1996,97,MN8,DREAMING,RE,21,4
8/12/1996,98,TRICIA PENROSE,WHERE DID OUR LOVE GO,71,71,2
8/12/1996,99,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,RE,6,10
8/12/1996,100,TINA TURNER,SOMETHING BEAUTIFUL REMAINS,RE,27,3
