chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1989,43,EDELWEISS,BRING ME EDELWEISS,25,5,9
18/6/1989,44,DANNY WILSON,THE SECOND SUMMER OF LOVE,62,44,2
18/6/1989,45,UB40,I WOULD DO FOR YOU,58,45,3
18/6/1989,46,CAPPELLA,HELYOM HALIB (ACID ACID ACID),26,11,8
18/6/1989,47,A GUY CALLED GERALD,VOODOO RAY,RE,47,11
18/6/1989,48,ONE 2 MANY,DOWNTOWN {1989},49,48,9
18/6/1989,49,LL COOL J,I'M THAT TYPE OF GUY,43,43,3
18/6/1989,50,FRANKIE KNUCKLES PRESENTS SATOSHI TOMIIE,TEARS,50,50,2
18/6/1989,51,BETTE MIDLER,WIND BENEATH MY WINGS,73,51,2
18/6/1989,52,SAM BROWN,CAN I GET A WITNESS?,27,15,7
18/6/1989,53,JULIAN COPE,CHINA DOLL,76,53,2
18/6/1989,54,BABY FORD,CHILDREN OF THE REVOLUTION,57,54,2
18/6/1989,55,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU,New,55,1
18/6/1989,56,CARLY SIMON,WHY {1989},59,56,3
18/6/1989,57,RICHARD MARX,SATISFIED,56,56,2
18/6/1989,58,ROXETTE,THE LOOK,32,7,13
18/6/1989,59,VIXEN,LOVE MADE ME,36,36,4
18/6/1989,60,CLIVE GRIFFIN,HEAD ABOVE WATER,85,60,2
18/6/1989,61,SIMON HARRIS FEATURING LONNIE GORDON,(I'VE GOT YOUR) PLEASURE CONTROL FT LONNIE GORDON,New,61,1
18/6/1989,62,NEW MODEL ARMY,GREEN AND GREY,37,37,3
18/6/1989,63,"ANDERSON, BRUFORD, WAKEMAN, HOWE",BROTHER OF MINE,New,63,1
18/6/1989,64,AL B SURE! FEATURING SLICK RICK,IF I'M NOT YOUR LOVER FT SLICK RICK,54,54,3
18/6/1989,65,CHAKA KHAN,I'M EVERY WOMAN {1989},44,8,8
18/6/1989,66,GHOST DANCE,DOWN TO THE WIRE,69,66,2
18/6/1989,67,SAMANTHA FOX,I WANNA HAVE SOME FUN,63,63,2
18/6/1989,68,ROBERT PALMER,CHANGE HIS WAYS,51,28,7
18/6/1989,69,DEACON BLUE,FERGUS SINGS THE BLUES,47,14,6
18/6/1989,70,W.A.S.P.,THE REAL ME,46,23,5
18/6/1989,71,THE BEE GEES,ONE,New,71,1
18/6/1989,72,CRY BEFORE DAWN,WITNESS FOR THE WORLD,67,67,5
18/6/1989,73,QUEEN,I WANT IT ALL,53,3,7
18/6/1989,74,JAKI GRAHAM,FROM NOW ON,New,74,1
18/6/1989,75,TIGERTAILZ,LOVE BOMB BABY,78,75,2
18/6/1989,76,GUN,BETTER DAYS,96,76,2
18/6/1989,77,VAN MORRISON,HAVE I TOLD YOU LATELY,82,77,2
18/6/1989,78,MILES JAYE,HEAVEN,New,78,1
18/6/1989,79,KRAZE,LET'S PLAY HOUSE,71,71,2
18/6/1989,80,VOODOO DOLL,WOMEN BEAT THEIR MEN,New,80,1
18/6/1989,81,THE FALL,CAB IT UP,New,81,1
18/6/1989,82,OMAR,I DON'T MIND THE WAITING,83,82,2
18/6/1989,83,STRENGTH,BREAKING HEARTS,New,83,1
18/6/1989,84,SOUL SISTER,THE WAY TO YOUR HEART,89,84,2
18/6/1989,85,"10,000 MANIACS",TROUBLE ME,77,77,3
18/6/1989,86,REAL ROXANNE,ROXANNE'S ON A ROLL,80,80,2
18/6/1989,87,DON JOHNSON,TELL IT LIKE IT IS,New,87,1
18/6/1989,88,PERE UBU,LOVE LOVE LOVE,90,88,2
18/6/1989,89,U2 WITH B.B. KING,WHEN LOVE COMES TO TOWN,RE,6,8
18/6/1989,90,OVERLORD X,RADICAL KICKBAG,New,90,1
18/6/1989,91,KOOL MOE DEE,THEY WANT MONEY,New,91,1
18/6/1989,92,THE STRAY CATS,GINA,88,88,2
18/6/1989,93,GO-BETWEENS,STREETS OF YOUR TOWN {1989},91,82,4
18/6/1989,94,WESTWORLD,DANCE ON,92,92,2
18/6/1989,95,CHINA CRISIS,RED LETTER DAY,84,84,3
18/6/1989,96,A CERTAIN RATIO,THE BIG E (I WON'T STOP LOVING YOU),New,96,1
18/6/1989,97,TONY TERRY,FORGET THE GIRL,98,97,2
18/6/1989,98,SPIRIT OF THE FOREST,SPIRIT OF THE FOREST,86,86,2
18/6/1989,99,LES NEGRESSES VERTES,THE FLY (ZOBI LA MOUCHE),New,99,1
18/6/1989,100,45 KING,THE KING IS HERE/THE 900 NUMBER,RE,100,3
