chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1991,80,MATT BIANCO,WAP BAM BOOGIE,78,76,4
6/1/1991,81,LOST,THE GONZO,RE,81,3
6/1/1991,82,NORTHSIDE,MY RISING STAR,81,32,6
6/1/1991,83,PKA,LET ME HEAR YOU (SAY YEAH),87,83,4
6/1/1991,84,WOLFSBANE,I LIKE IT HOT,RE,84,2
6/1/1991,85,ZOE,SUNSHINE ON A RAINY DAY,83,53,9
6/1/1991,86,JANET JACKSON,LOVE WILL NEVER DO (WITHOUT YOU),RE,34,5
6/1/1991,87,HIGH,TAKE YOUR TIME,RE,56,4
6/1/1991,88,MICA PARIS,SOUTH OF THE RIVER,93,50,6
6/1/1991,89,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,94,2,15
6/1/1991,90,SOUP DRAGONS,MOTHER UNIVERSE,79,26,10
6/1/1991,91,N-JOI,ANTHEM,91,45,7
6/1/1991,92,DOUBLE DEE AND DANY,FOUND LOVE,RE,63,5
6/1/1991,93,HAPPY MONDAYS,STEP ON,97,5,27
6/1/1991,94,D-MAGNIFY,MANIFESTATION,New,94,1
6/1/1991,95,CARON WHEELER,UKBLAK,RE,40,5
6/1/1991,96,ADAMSKI,FLASHBACK JACK,RE,46,3
6/1/1991,97,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),84,19,26
6/1/1991,98,DEFINITION OF SOUND,NOW IS TOMORROW,100,94,4
6/1/1991,99,UNIQUE THREE,RHYTHM TAKES CONTROL,90,41,5
6/1/1991,100,JESUS JONES,"RIGHT HERE, RIGHT NOW",RE,31,5
