chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/2018,44,B YOUNG,079ME,49,44,4
20/7/2018,45,RUDIMENTAL/MAJOR LAZER/ANNE,LET ME LIVE,63,45,5
20/7/2018,46,HARDY CAPRIO FT ONE ACEN,BEST LIFE,53,46,3
20/7/2018,47,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,40,1,26
20/7/2018,48,AJ & DENO FT EO,LONDON,50,48,10
20/7/2018,49,XXXTENTACION,CHANGES,45,22,8
20/7/2018,50,TWENTY ONE PILOTS,JUMPSUIT,New,50,1
20/7/2018,51,PANIC AT THE DISCO,HIGH HOPES,56,51,5
20/7/2018,52,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,New,52,1
20/7/2018,53,JAMES ARTHUR,YOU DESERVE BETTER,55,53,7
20/7/2018,54,SIGALA & PALOMA FAITH,LULLABY,52,6,21
20/7/2018,55,HUGH JACKMAN & ZAC EFRON,THE OTHER SIDE,59,55,4
20/7/2018,56,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,47,22,10
20/7/2018,57,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,54,5,18
20/7/2018,58,ED SHEERAN,PERFECT,61,1,62
20/7/2018,59,NOTD FT BEA MILLER,I WANNA KNOW,46,46,13
20/7/2018,60,NOT3S,JUST FINE,New,60,1
20/7/2018,61,HUGH JACKMAN/GREATEST SHOWMAN,COME ALIVE,64,61,3
20/7/2018,62,ELLA MAI,BOO'D UP,67,62,3
20/7/2018,63,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,60,1,18
20/7/2018,64,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,57,18,25
20/7/2018,65,KYGO & IMAGINE DRAGONS,BORN TO BE YOURS,81,65,5
20/7/2018,66,MARSHMELLO & ANNE-MARIE,FRIENDS,68,4,23
20/7/2018,67,PORTUGAL THE MAN,FEEL IT STILL,72,3,51
20/7/2018,68,RAE SREMMURD,GUATEMALA,74,68,10
20/7/2018,69,STEEL BANGLEZ/MO/YXNG BANE,YOUR LOVIN',73,61,5
20/7/2018,70,JORJA SMITH,BLUE LIGHTS,62,38,6
20/7/2018,71,SIGALA/SEAN PAUL/FUSE ODG,FEELS LIKE HOME,76,71,3
20/7/2018,72,FREYA RIDINGS,LOST WITHOUT YOU,New,72,1
20/7/2018,73,ED SHEERAN,SHAPE OF YOU,86,1,80
20/7/2018,74,GEKO FT NSG,6 30,84,74,4
20/7/2018,75,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,69,7,25
20/7/2018,76,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),80,1,63
20/7/2018,77,J HUS,DARK VADER,70,41,7
20/7/2018,78,JASON DERULO,COLORS,65,64,6
20/7/2018,79,SKEPTA & WIZKID,ENERGY (STAY FAR AWAY),77,73,4
20/7/2018,80,SWARMZ,LYCA,75,55,12
20/7/2018,81,CAMILA CABELLO FT YOUNG THUG,HAVANA,83,1,50
20/7/2018,82,RAYE,FRIENDS,66,66,2
20/7/2018,83,STEFFLON DON,SENSELESS,71,65,6
20/7/2018,84,FLORENCE & THE MACHINE,HUNGER,58,41,11
20/7/2018,85,DUA LIPA,NEW RULES,87,1,54
20/7/2018,86,KHALID & NORMANI,LOVE LIES,79,12,22
20/7/2018,87,POST MALONE FT TY DOLLA SIGN,PSYCHO,85,4,21
20/7/2018,88,TWENTY ONE PILOTS,NICO AND THE NINERS,New,88,1
20/7/2018,89,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,82,11,25
20/7/2018,90,CHILDISH GAMBINO,FEELS LIKE SUMMER,New,90,1
20/7/2018,91,MK,17,78,7,38
20/7/2018,92,D-BLOCK EUROPE & YXNG BANE,GUCCI MANE,New,92,1
20/7/2018,93,ARIANA GRANDE FT NICKI MINAJ,THE LIGHT IS COMING,RE,57,4
20/7/2018,94,POST MALONE FT 21 SAVAGE,ROCKSTAR,90,1,34
20/7/2018,95,DUA LIPA,IDGAF,93,3,29
20/7/2018,96,BEBE REXHA,I'M A MESS,New,96,1
20/7/2018,97,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,1,1,45
20/7/2018,98,GEORGE EZRA,PRETTY SHINING PEOPLE,95,54,6
20/7/2018,99,KILLERS,MR BRIGHTSIDE,RE,10,202
20/7/2018,100,KANYE WEST,ALL MINE,RE,11,6
