chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/6/2010,85,TAIO CRUZ FT KESHA,DIRTY PICTURE,63,6,12
27/6/2010,86,YOUNG MONEY FT LLOYD,BEDROCK,84,9,23
27/6/2010,87,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,72,3,10
27/6/2010,88,TEMPER TRAP,SWEET DISPOSITION,RE,6,42
27/6/2010,89,CHERYL COLE,PARACHUTE,80,5,23
27/6/2010,90,SQUAD,THREE LIONS 2010,59,21,6
27/6/2010,91,ASH,SPHERES,New,91,1
27/6/2010,92,LADY GAGA,POKER FACE,92,1,76
27/6/2010,93,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,86,2,41
27/6/2010,94,KINGS OF LEON,SEX ON FIRE,91,1,93
27/6/2010,95,BEYONCE,SINGLE LADIES (PUT A RING ON IT),90,7,72
27/6/2010,96,JASON MRAZ,I'M YOURS,RE,11,73
27/6/2010,97,MCLEAN,FINALLY IN LOVE,44,44,2
27/6/2010,98,MICHAEL BUBLE,HAVEN'T MET YOU YET,RE,5,33
27/6/2010,99,JUSTIN BIEBER,SOMEBODY TO LOVE,RE,47,3
27/6/2010,100,OASIS,WHATEVER,64,3,112
