chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1990,26,PAUL SIMON,THE OBVIOUS CHILD,16,15,8
18/11/1990,27,SOUL II SOUL FEATURING KYM MAZELLE,MISSING FT KYM MAZELLE,New,27,1
18/11/1990,28,BOBBY VINTON,BLUE VELVET,20,2,9
18/11/1990,29,JON BON JOVI,MIRACLE,30,29,3
18/11/1990,30,RITA MCNEILL,WORKING MAN,18,11,9
18/11/1990,31,BOMBALURINA,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,New,31,1
18/11/1990,32,THE CURE,CLOSE TO ME {1990},17,13,4
18/11/1990,33,DIMPLES D,SUCKER DJ,43,33,2
18/11/1990,34,PRINCE,NEW POWER GENERATION,26,26,3
18/11/1990,35,DEEE-LITE,POWER OF LOVE/DEEE-LITE THEME,New,35,1
18/11/1990,36,PET SHOP BOYS,BEING BORING,New,36,1
18/11/1990,37,FIELDS OF THE NEPHILIM,SUMERLAND (DREAMED),New,37,1
18/11/1990,38,HAPPY MONDAYS,KINKY AFRO,24,5,6
18/11/1990,39,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,New,39,1
18/11/1990,40,JASON DONOVAN,I'M DOING FINE,29,22,5
18/11/1990,41,CARON WHEELER,UK BLAK,40,40,3
18/11/1990,42,AC/DC,MONEY TALKS,New,42,1
18/11/1990,43,LOOSE ENDS,LOVE'S GOT ME,53,43,2
18/11/1990,44,THE MISSION,HANDS ACROSS THE OCEAN,28,28,2
18/11/1990,45,DONNA SUMMER,STATE OF INDEPENDENCE {1990},49,45,3
18/11/1990,46,STATUS QUO,THE ANNIVERSARY WALTZ - PART ONE,27,2,9
18/11/1990,47,BLUE PEARL,LITTLE BROTHER,32,31,4
18/11/1990,48,DURAN DURAN,SERIOUS,51,48,2
18/11/1990,49,NWA,100 MILES AND RUNNIN',38,38,3
18/11/1990,50,CHRIS ISAAK,WICKED GAME,New,50,1
18/11/1990,51,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,33,2,13
18/11/1990,52,UNIQUE THREE,RHYTHM TAKES CONTROL,41,41,3
18/11/1990,53,ASWAD,SMILE,66,53,2
18/11/1990,54,MARIAH CAREY,LOVE TAKES TIME,45,45,3
18/11/1990,55,ZOE,SUNSHINE ON A RAINY DAY,64,55,4
18/11/1990,56,ADAMSKI,FLASHBACK JACK,46,46,2
18/11/1990,57,WILSON PHILLIPS,IMPULSIVE,42,42,3
18/11/1990,58,HORSE,CAREFUL,76,58,3
18/11/1990,59,A-HA,CRYING IN THE RAIN,31,13,7
18/11/1990,60,GEORGE MICHAEL,WAITING FOR THAT DAY,34,23,5
18/11/1990,61,CRAIG MCLACHLAN AND CHECK 1-2,I ALMOST FELT LIKE CRYING,50,50,3
18/11/1990,62,HEART,STRANDED,60,60,2
18/11/1990,63,TECHNOTRONIC,MEGAMIX,37,6,8
18/11/1990,64,NIGHTMARES ON WAX,AFTERMATH/I'M FOR REAL,44,38,5
18/11/1990,65,WARRANT,CHERRY PIE,59,59,2
18/11/1990,66,WORLD OF TWIST,THE STORM,New,66,1
18/11/1990,67,CINDERELLA,SHELTER ME,55,55,2
18/11/1990,68,N-JOI,ANTHEM,47,45,5
18/11/1990,69,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,I CAN'T STAND IT FT CAPTAIN HOLLYWOOD,39,7,10
18/11/1990,70,THE BELOVED,IT'S ALRIGHT NOW,48,48,3
18/11/1990,71,LONDONBEAT,A BETTER LOVE,New,71,1
18/11/1990,72,AZTEC CAMERA WITH MICK JONES,GOOD MORNING BRITAIN,36,19,8
18/11/1990,73,4 HERO,COMBAT DANCIN' EP,New,73,1
18/11/1990,74,DUSTY SPRINGFIELD,ARRESTED BY YOU,New,74,1
18/11/1990,75,FLOWERED UP,PHOBIA,New,75,1
18/11/1990,76,BOBBY VINTON,ROSES ARE RED (MY LOVE) {1990},71,71,2
18/11/1990,77,ELECTRIBE 101,INSIDE OUT,New,77,1
18/11/1990,78,BOYS,CRAZY,RE,57,4
18/11/1990,79,THE HUMAN LEAGUE,SOUNDTRACK TO A GENERATION,New,79,1
18/11/1990,80,THE BEE GEES,HOW DEEP IS YOUR LOVE {1990},New,80,1
18/11/1990,81,KICK SQUAD,SOUND CLASH (CHAMPION SOUND),69,59,3
18/11/1990,82,HOLLY JOHNSON,WHERE HAS LOVE GONE,New,82,1
18/11/1990,83,JESUS LOVES YOU,ONE ON ONE,88,83,2
18/11/1990,84,NOTORIOUS,THE SWALK,81,81,3
18/11/1990,85,LONNIE GORDON,IF I HAVE TO STAND ALONE,68,68,2
18/11/1990,86,DOUBLE DEE AND DANY,FOUND LOVE,New,86,1
18/11/1990,87,THE ORB,LITTLE FLUFFY CLOUDS,New,87,1
18/11/1990,88,MARC ALMOND,WAIFS AND STRAYS,New,88,1
18/11/1990,89,MARK SHAW,LOVE SO BRIGHT,54,54,2
18/11/1990,90,AFRICAN BUSINESS,IN ZAIRE,73,73,2
18/11/1990,91,NOMAD FEATURING MC MIKEE FREEDOM,(I WANNA GIVE YOU) DEVOTION FT MC MIKEE FREEDOM,78,78,2
18/11/1990,92,WAS (NOT WAS),I FEEL BETTER THAN JAMES BROWN,91,91,2
18/11/1990,93,CLANNAD,IN FORTUNE'S HAND,80,80,2
18/11/1990,94,BUSTERS ALLSTARS,THE SOUND OF SKAAA,New,94,1
18/11/1990,95,WORLD'S FAMOUS SUPREME TEAM SHOW,OPERAA HOUSE,New,95,1
18/11/1990,96,RENEGADE SOUNDWAVE,THUNDER,New,96,1
18/11/1990,97,DEFINITION OF SOUND,NOW IS TOMORROW,New,97,1
18/11/1990,98,BREATHE,SAY A PRAYER,93,93,3
18/11/1990,99,TEENAGE FANCLUB,GOD KNOWS IT'S TRUE,New,99,1
18/11/1990,100,DOGS D'AMOUR,BACK ON THE JUICE,97,97,2
