chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/2008,39,LIL WAYNE,LOLLIPOP,38,38,7
1/6/2008,40,ROYWORLD,DUST,29,29,3
1/6/2008,41,KAT DELUNA,RUN THE SHOW,New,41,1
1/6/2008,42,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,37,2,15
1/6/2008,43,KYLIE MINOGUE,IN MY ARMS,32,10,7
1/6/2008,44,MARIAH CAREY,BYE BYE,56,44,3
1/6/2008,45,TING TINGS,GREAT DJ,33,33,2
1/6/2008,46,UTAH SAINTS,SOMETHING GOOD '08,35,4,25
1/6/2008,47,SCOOTER,JUMPING ALL OVER THE WORLD,New,47,1
1/6/2008,48,MARIAH CAREY,TOUCH MY BODY,39,5,10
1/6/2008,49,GUILLEMOTS,FALLING OUT OF REACH,89,49,2
1/6/2008,50,RIHANNA,DON'T STOP THE MUSIC,47,4,26
1/6/2008,51,QUEEN,DON'T STOP ME NOW,59,9,34
1/6/2008,52,FLO RIDA FT TIMBALAND,ELEVATOR,51,51,9
1/6/2008,53,MYSTERY JETS,TWO DOORS DOWN,87,53,2
1/6/2008,54,ADELE,COLD SHOULDER,41,18,8
1/6/2008,55,NEIL DIAMOND,PRETTY AMAZING GRACE,50,49,3
1/6/2008,56,GIRLS ALOUD,CAN'T SPEAK FRENCH,46,9,15
1/6/2008,57,GUSTO,DISCO'S REVENGE 2008,34,34,3
1/6/2008,58,BRITNEY SPEARS,BREAK THE ICE,43,15,11
1/6/2008,59,KOOKS,ALWAYS WHERE I NEED TO BE,42,3,10
1/6/2008,60,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,68,3,35
1/6/2008,61,DAVID COOK,THE TIME OF MY LIFE,New,61,1
1/6/2008,62,SCOUTING FOR GIRLS,SHE'S SO LOVELY,63,7,40
1/6/2008,63,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,54,1,22
1/6/2008,64,TAIO CRUZ FT LUCIANA,COME ON GIRL,55,5,16
1/6/2008,65,DJ SAMMY & YANOU FT DO,HEAVEN,86,1,26
1/6/2008,66,JESSE MCCARTNEY,LEAVIN',New,66,1
1/6/2008,67,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,52,2,16
1/6/2008,68,KANYE WEST FT DWELE,FLASHING LIGHTS,78,29,11
1/6/2008,69,ONEREPUBLIC,SAY (ALL I NEED),95,69,2
1/6/2008,70,SHARON SHANNON & STEVE EARLE,THE GALWAY GIRL,New,70,1
1/6/2008,71,KALOMOIRA,SECRET COMBINATION,New,71,1
1/6/2008,72,HOOSIERS,COPS AND ROBBERS,48,24,8
1/6/2008,73,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW,66,11,9
1/6/2008,74,RIHANNA FT JAY-Z,UMBRELLA,73,1,55
1/6/2008,75,JAY SEAN,MAYBE,45,19,6
1/6/2008,76,NEIL DIAMOND,SWEET CAROLINE,92,8,13
1/6/2008,77,ADELE,CHASING PAVEMENTS,69,2,20
1/6/2008,78,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,77,8,27
1/6/2008,79,INDIA ARIE,THE HEART OF THE MATTER,New,79,1
1/6/2008,80,BRITNEY SPEARS,PIECE OF ME,71,2,25
1/6/2008,81,KIDS IN GLASS HOUSES,GIVE ME WHAT I WANT,62,62,3
1/6/2008,82,MARK RONSON FT AMY WINEHOUSE,VALERIE,72,2,37
1/6/2008,83,TAKE THAT,RULE THE WORLD,83,2,33
1/6/2008,84,SNOW PATROL,CHASING CARS,79,6,91
1/6/2008,85,NICKELBACK,PHOTOGRAPH,RE,29,5
1/6/2008,86,FERGIE,LABELS OF LOVE,New,86,1
1/6/2008,87,SCOOTER,THE QUESTION IS WHAT IS THE QUESTION,57,49,7
1/6/2008,88,BORN RUFFIANS,HUMMINGBIRD,New,88,1
1/6/2008,89,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),81,2,30
1/6/2008,90,PARAMORE,THAT'S WHAT YOU GET,64,55,5
1/6/2008,91,TIMBALAND/HILSON/SCHERZINGER,SCREAM,75,12,17
1/6/2008,92,LEONA LEWIS,BLEEDING LOVE,88,1,32
1/6/2008,93,KELLY ROWLAND,WORK,70,4,21
1/6/2008,94,PANIC AT THE DISCO,NINE IN THE AFTERNOON,76,13,12
1/6/2008,95,AEROSMITH,I DON'T WANT TO MISS A THING,82,4,44
1/6/2008,96,VAMPIRE WEEKEND,A-PUNK,RE,55,4
1/6/2008,97,ANDY ABRAHAM,EVEN IF,67,67,2
1/6/2008,98,PAOLO NUTINI,REWIND,RE,27,8
1/6/2008,99,ALANIS MORISSETTE,UNDERNEATH,New,99,1
1/6/2008,100,JOHNNY CASH,HURT,RE,39,5
