chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/4/1984,83,HOWARD JONES,HIDE AND SEEK,RE,12,10
22/4/1984,84,YARBROUGH & PEOPLES,DON'T WASTE YOUR TIME,New,84,1
22/4/1984,85,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,New,85,1
22/4/1984,86,TRACIE,SOULS ON FIRE,73,73,3
22/4/1984,87,MICHAEL JACKSON,THRILLER,98,10,23
22/4/1984,88,THE ROCK STEADY CREW,UPROCK,New,88,1
22/4/1984,89,THE THOMPSON TWINS,DOCTOR DOCTOR,77,3,12
22/4/1984,90,QUEEN,RADIO GA GA,84,2,11
22/4/1984,91,LOTUS EATERS,SET ME APART,88,88,2
22/4/1984,92,ANNABEL LAMB,THE FLAME,93,92,3
22/4/1984,93,BOBBY KING,LOVEQUAKE,79,79,3
22/4/1984,94,NEW ORDER,BLUE MONDAY,RE,9,53
22/4/1984,95,RE FLEX,PRAYING TO THE BEAT,97,95,3
22/4/1984,96,GRANDMASTER FLASH AND MELLE MEL,JESSE,83,83,3
22/4/1984,97,NEWCLEUS,JAM ON IT,91,91,3
22/4/1984,98,FARMERS BOYS,APPARENTLY,100,98,2
22/4/1984,99,ADX,TOKYO,New,99,1
22/4/1984,100,THE SMITHS,THIS CHARMING MAN,RE,25,18
