chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/1/2001,48,SONIQUE,I PUT A SPELL ON YOU,38,8,8
21/1/2001,49,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),40,17,7
21/1/2001,50,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),43,1,23
21/1/2001,51,DUSTED,ALWAYS REMEMBER TO RESPECT AND HONOUR,31,31,2
21/1/2001,52,KYLIE MINOGUE,PLEASE STAY,39,10,6
21/1/2001,53,RICKY MARTIN,SHE BANGS,42,3,13
21/1/2001,54,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,62,1,13
21/1/2001,55,RONAN KEATING,THE WAY YOU MAKE ME FEEL,50,6,9
21/1/2001,56,EVERLAST,BLACK JESUS,37,37,2
21/1/2001,57,NIGEL GEE,HOOTIN,New,57,1
21/1/2001,58,U2,BEAUTIFUL DAY,52,1,15
21/1/2001,59,BOMFUNK MC'S,UP ROCKING BEATS,46,11,9
21/1/2001,60,DUMONDE,TOMORROW,New,60,1
21/1/2001,61,SAVAGE GARDEN,HOLD ME,74,16,7
21/1/2001,62,DELERIUM FT SARAH MCLACHLAN,SILENCE,59,3,16
21/1/2001,63,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON,45,4,10
21/1/2001,64,FATBOY SLIM,SUNSET (BIRD OF PREY),60,9,14
21/1/2001,65,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL,53,25,5
21/1/2001,66,SAINT ETIENNE,BOY IS CRYING,34,34,2
21/1/2001,67,MELANIE C,IF THAT WERE ME,51,18,8
21/1/2001,68,DARUDE,FEEL THE BEAT,48,5,12
21/1/2001,69,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,68,2,21
21/1/2001,70,WARP BROTHERS VS AQUAGEN,PHATT BASS,47,9,8
21/1/2001,71,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,61,2,15
21/1/2001,72,VINYL GROOVER & THE RED HED,ROK DA HOUSE,New,72,1
21/1/2001,73,ALL SAINTS,BLACK COFFEE,66,1,16
21/1/2001,74,MODJO,LADY (HEAR ME TONIGHT),69,1,20
21/1/2001,75,ETIENNE DE CRECY,AM I WRONG,44,44,2
21/1/2001,76,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU),RE,8,10
21/1/2001,77,CORRS,IRRESISTIBLE,70,20,10
21/1/2001,78,S CLUB 7,NATURAL,71,3,17
21/1/2001,79,WARP BROTHERS,WE WILL SURVIVE,94,79,5
21/1/2001,80,BLUR,MUSIC IS MY RADAR,75,10,12
21/1/2001,81,GABRIELLE,SHOULD I STAY,90,13,9
21/1/2001,82,RED,HEAVEN & EARTH,41,41,2
21/1/2001,83,AZZIDO DA BASS,DOOMS NIGHT,77,8,15
21/1/2001,84,CEVIN FISHER FT RAMANO KELLER,IT'S A GOOD LIFE,54,54,2
21/1/2001,85,SACCOMAN,METAMORPH,New,85,1
21/1/2001,86,A1,TAKE ON ME,88,1,18
21/1/2001,87,MELANIE B,TELL ME,79,4,11
21/1/2001,88,NSYNC,THIS I PROMISE YOU,85,21,9
21/1/2001,89,APOLLO FOUR FORTY,CHARLIE'S ANGELS 2000,RE,29,7
21/1/2001,90,KYLIE MINOGUE,ON A NIGHT LIKE THIS,86,2,13
21/1/2001,91,ALAN BRAXE & FRED FALKE,INTRO,91,35,8
21/1/2001,92,DAVID GRAY,PLEASE FORGIVE ME,89,18,12
21/1/2001,93,MELANIE C,I TURN TO YOU,93,1,17
21/1/2001,94,POINT BREAK,WHAT ABOUT US,RE,24,4
21/1/2001,95,FUTURE BREEZE,SMILE,67,67,2
21/1/2001,96,CRAIG DAVID,7 DAYS,RE,1,18
21/1/2001,97,LISA LASHES,UNBELIEVABLE,76,63,4
21/1/2001,98,OFFSPRING,ORIGINAL PRANKSTER,RE,6,9
21/1/2001,99,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG),98,19,10
21/1/2001,100,ELEMENT FOUR,BIG BROTHER UK TV THEME,RE,4,14
