chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/5/1982,64,THE MOOD,PARIS IS ONE DAY AWAY,New,64,1
16/5/1982,65,KINGS OF SWING ORCHESTRA,SWITCHED ON SWING,55,48,4
16/5/1982,66,DANA,I FEEL LOVE COMIN' ON,74,66,2
16/5/1982,67,SHAKATAK,NIGHT BIRDS,32,9,8
16/5/1982,68,GANG OF FOUR,I LOVE A MAN IN UNIFORM,New,68,1
16/5/1982,69,EXPLOITED,ATTACK,50,50,3
16/5/1982,70,ALTERED IMAGES,PINKY BLUE,New,70,1
16/5/1982,71,DARYL HALL AND JOHN OATES,PRIVATE EYES,54,32,7
16/5/1982,72,ROXY MUSIC,MORE THAN THIS,58,6,8
16/5/1982,73,SCRITTI POLITTI,FAITHLESS,New,73,1
16/5/1982,74,THE J GEILS BAND,FREEZE-FRAME,34,27,7
16/5/1982,75,THIRD WORLD,TRY JAH LOVE,48,47,6
