chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1999,50,STARDUST,MUSIC SOUNDS BETTER WITH YOU,51,2,22
10/1/1999,51,ROBBIE WILLIAMS,MILLENNIUM,43,1,18
10/1/1999,52,TOUCH AND GO,WOULD YOU...?,48,3,11
10/1/1999,53,LUTRICIA MCNEAL,THE GREATEST LOVE YOU'LL NEVER KNOW,41,17,5
10/1/1999,54,FAT LES,NAUGHTY CHRISTMAS (GOBLIN IN THE OFFICE),38,21,5
10/1/1999,55,SPACEDUST,GYM AND TONIC,65,1,11
10/1/1999,56,JANE MCDONALD,CRUISE INTO CHRISTMAS,37,10,4
10/1/1999,57,CARDIGANS,MY FAVOURITE GAME,53,14,14
10/1/1999,58,SHANIA TWAIN,FROM THIS MOMENT ON,54,9,8
10/1/1999,59,FAITH HILL,THIS KISS,50,13,10
10/1/1999,60,STEREOPHONICS,THE BARTENDER AND THE THIEF,52,3,9
10/1/1999,61,ANOTHER LEVEL,GUESS I WAS A FOOL,46,5,11
10/1/1999,62,ROBBIE WILLIAMS,ANGELS,57,4,48
10/1/1999,63,DOOLALLY,STRAIGHT FROM THE HEART,66,20,10
10/1/1999,64,E-17,EACH TIME,47,2,10
10/1/1999,65,911,MORE THAN A WOMAN,64,2,13
10/1/1999,66,LEANN RIMES,BLUE,42,23,6
10/1/1999,67,SHERYL CROW,THERE GOES THE NEIGHBORHOOD,62,19,7
10/1/1999,68,REM,LOTUS,63,26,5
10/1/1999,69,BEASTIE BOYS,BODY MOVIN',87,15,6
10/1/1999,70,LOVESTATION,SENSUALITY,55,16,7
10/1/1999,71,U2,SWEETEST THING,70,3,12
10/1/1999,72,RUFF DRIVERZ PTS ARROLA,DREAMING,60,10,8
10/1/1999,73,SHAM ROCK,TELL ME MA,69,13,11
10/1/1999,74,BAREFOOT MAN,BIG PANTY WOMAN,49,21,7
10/1/1999,75,DRU HILL,HOW DEEP IS YOUR LOVE,76,9,13
10/1/1999,76,DES'REE,WHAT'S YOUR SIGN?,92,19,6
10/1/1999,77,PAUL VAN DYK,FOR AN ANGEL,RE,28,11
10/1/1999,78,BINARY FINARY,1998,90,24,9
10/1/1999,79,PHIL COLLINS,TRUE COLORS,RE,26,5
10/1/1999,80,FAITH EVANS,LOVE LIKE THIS,83,24,8
10/1/1999,81,JIMMY NAIL WITH STRANGE FRUIT,THE FLAME STILL BURNS,RE,47,3
10/1/1999,82,4 THE CAUSE,STAND BY ME,RE,12,11
10/1/1999,83,STARS ON 54,IF YOU COULD READ MY MIND,95,23,5
10/1/1999,84,KAVANA,FUNKY LOVE,73,32,4
10/1/1999,85,BRANDY FT MASE,TOP OF THE WORLD,61,2,12
10/1/1999,86,MATTHEW MARSDEN,SHE'S GONE,RE,24,4
10/1/1999,87,DAVID MORALES PTS THE FACE,NEEDIN' U,99,8,12
10/1/1999,88,M PEOPLE,TESTIFY,79,12,8
10/1/1999,89,STORM,STORM,RE,32,6
10/1/1999,90,BRANDY & MONICA,THE BOY IS MINE,88,2,30
10/1/1999,91,JENNIFER PAIGE,CRUSH,85,4,15
10/1/1999,92,FIVE,EVERYBODY GET UP,86,2,18
10/1/1999,93,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],81,2,22
10/1/1999,94,NALIN & KANE,BEACHBALL,RE,17,6
10/1/1999,95,NATALIE IMBRUGLIA,SMOKE,80,5,10
10/1/1999,96,MANIC STREET PREACHERS,IF YOU TOLERATE THIS YOUR CHILDREN...,91,1,16
10/1/1999,97,KAREN RAMIREZ,IF WE TRY,RE,23,4
10/1/1999,98,MONICA,THE FIRST NIGHT,89,6,9
10/1/1999,99,MARC ET CLAUDE,LA,RE,28,4
10/1/1999,100,MELANIE B FT MISSY ELLIOTT,I WANT YOU BACK,82,1,15
