chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/7/1999,58,LIT,MY OWN WORST ENEMY,43,16,4
11/7/1999,59,PESHAY,SWITCH,New,59,1
11/7/1999,60,WESTLIFE,SWEAR IT AGAIN,67,1,12
11/7/1999,61,BRANDY,ALMOST DOESN'T COUNT,50,15,5
11/7/1999,62,PHATS & SMALL,TURN AROUND,61,2,15
11/7/1999,63,DAYEENE,AND IT HURTS,New,63,1
11/7/1999,64,BRITNEY SPEARS,BABY 1 MORE TIME,64,1,21
11/7/1999,65,TINA COUSINS,FOREVER,38,38,2
11/7/1999,66,PRECIOUS,SAY IT AGAIN,57,6,8
11/7/1999,67,BEAUTIFUL SOUTH,THE TABLE,46,46,2
11/7/1999,68,RED HOT CHILI PEPPERS,SCAR TISSUE,49,15,6
11/7/1999,69,NEW RADICALS,YOU GET WHAT YOU GIVE,62,5,16
11/7/1999,70,BLAQUE IVORY,808,51,31,3
11/7/1999,71,MARTINE MCCUTCHEON,PERFECT MOMENT,58,1,14
11/7/1999,72,BOYZONE,WHEN THE GOING GETS TOUGH,RE,1,15
11/7/1999,73,HOLE,AWFUL,39,39,2
11/7/1999,74,2 PAC,DEAR MAMA,48,27,4
11/7/1999,75,DJ SAKIN & FRIENDS,NOMANSLAND (DAVID'S SONG),71,14,7
11/7/1999,76,HONEYZ,LOVE OF A LIFETIME,91,9,11
11/7/1999,77,EMINEM,MY NAME IS,RE,2,12
11/7/1999,78,1999 MANCHESTER UNITED SQUAD,LIFT IT HIGH (ALL ABOUT BELIEF),81,11,8
11/7/1999,79,TEXAS,IN OUR LIFETIME,RE,4,10
11/7/1999,80,TONY DE VIT,SPLASHDOWN,New,80,1
11/7/1999,81,SOUTHSIDE SPINNERS,LUVSTRUCK,New,81,1
11/7/1999,82,MCCABE,NOTHING,New,82,1
11/7/1999,83,HYBRID,FINISHED SYMPHONY,55,55,2
11/7/1999,84,BACHELOR GIRL,BUSES AND TRAINS,65,65,2
11/7/1999,85,CAST,BEAT MAMA,RE,9,7
11/7/1999,86,MR. OIZO,FLAT BEAT,83,1,16
11/7/1999,87,TRAVIS,DRIFTWOOD,77,13,7
11/7/1999,88,FRIENDS OF MATTHEW,OUT THERE,63,63,2
11/7/1999,89,PROTOTYPE,SOUND PIERCING,New,89,1
11/7/1999,90,ATB,DON'T STOP (IMPORT),92,81,5
11/7/1999,91,BUSTA RHYMES FT JANET,WHAT'S IT GONNA BE?!,RE,6,8
11/7/1999,92,ROY BUDD,GET CARTER,66,66,2
11/7/1999,93,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,RE,3,16
11/7/1999,94,PLASTIC BOY,TWIXT,New,94,1
11/7/1999,95,BEN LEE,NOTHING MUCH HAPPENS,New,95,1
11/7/1999,96,CASINO,ONLY YOU,74,74,2
11/7/1999,97,TQ,BYE BYE BABY,RE,7,8
11/7/1999,98,BASIC CONNECTION,BABY DON'T CRY,New,98,1
11/7/1999,99,911,PRIVATE NUMBER,95,3,9
11/7/1999,100,VAST,PRETTY WHEN YOU CRY,New,100,1
