chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/2023,62,SZA,NOBODY GETS ME,RE,27,8
10/2/2023,63,THXSOMCH,SPIT IN MY FACE,63,56,7
10/2/2023,64,SABRINA CARPENTER,NONSENSE,58,32,4
10/2/2023,65,ANNE-MARIE,SAD BITCH,New,65,1
10/2/2023,66,ED SHEERAN,BAD HABITS,66,1,78
10/2/2023,67,CHRIS BROWN,UNDER THE INFLUENCE,67,7,28
10/2/2023,68,LF SYSTEM,AFRAID TO FEEL,64,1,34
10/2/2023,69,RAYE,ICE CREAM MAN,New,69,1
10/2/2023,70,ONEHEART & REIDENSHI,SNOWFALL,69,66,6
10/2/2023,71,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,90,3,22
10/2/2023,72,INTERWORLD,METAMORPHOSIS,71,69,6
10/2/2023,73,LUKE COMBS,THE KIND OF LOVE WE MAKE,83,73,2
10/2/2023,74,SCHAK FT KIM ENGLISH,MOVING ALL AROUND (JUMPIN'),68,46,12
10/2/2023,75,STEPHEN SANCHEZ,UNTIL I FOUND YOU,30,16,23
10/2/2023,76,ED SHEERAN,SHIVERS,72,1,68
10/2/2023,77,CAT BURNS,PEOPLE PLEASER,78,77,3
10/2/2023,78,LEWIS CAPALDI,SOMEONE YOU LOVED,73,1,185
10/2/2023,79,TOM GRENNAN,HERE,84,79,2
10/2/2023,80,KILLERS,MR BRIGHTSIDE,80,10,348
10/2/2023,81,DRAKE & 21 SAVAGE,RICH FLEX,29,3,14
10/2/2023,82,STEVE LACY,BAD HABIT,76,8,29
10/2/2023,83,JENGI,BEL MERCY,81,72,6
10/2/2023,84,WEEKND,SAVE YOUR TEARS,87,2,93
10/2/2023,85,SAM SMITH & ED SHEERAN,WHO WE LOVE,New,85,1
10/2/2023,86,KATE BUSH,RUNNING UP THAT HILL,91,1,51
10/2/2023,87,BURNA BOY,LAST LAST,95,4,36
10/2/2023,88,CAT BURNS,GO,94,2,52
10/2/2023,89,FREYA RIDINGS,WEEKENDS,100,89,2
10/2/2023,90,SWITCH DISCO & ELLA HENDERSON,REACT,New,90,1
10/2/2023,91,TAYLOR SWIFT,YOU'RE ON YOUR OWN KID,92,65,6
10/2/2023,92,COLDPLAY,VIVA LA VIDA,93,1,76
10/2/2023,93,FLO,CARDBOARD BOX,88,76,5
10/2/2023,94,GLASS ANIMALS,HEAT WAVES,RE,5,112
10/2/2023,95,FALLING IN REVERSE,WATCH THE WORLD BURN,New,95,1
10/2/2023,96,MATT SASSARI,GIVE IT TO ME,New,96,1
10/2/2023,97,ADELE,EASY ON ME,RE,1,39
10/2/2023,98,SAM FENDER,SEVENTEEN GOING UNDER,96,3,76
10/2/2023,99,WEEKND,BLINDING LIGHTS,RE,1,141
10/2/2023,100,NEIGHBOURHOOD,SWEATER WEATHER,99,49,28
