chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/11/2007,58,KATE NASH,FOUNDATIONS,60,2,20
11/11/2007,59,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,61,16,16
11/11/2007,60,SNOW PATROL,CHASING CARS,66,6,62
11/11/2007,61,AMY WINEHOUSE,BACK TO BLACK,RE,25,30
11/11/2007,62,ORSON,AIN'T NO PARTY,44,21,5
11/11/2007,63,TAKE THAT,SHINE,62,1,41
11/11/2007,64,ELLIOT MINOR,THE WHITE ONE IS EVIL,27,27,2
11/11/2007,65,MITCHELL BROTHERS,MICHAEL JACKSON,New,65,1
11/11/2007,66,AMY WINEHOUSE,REHAB,77,7,56
11/11/2007,67,DIZZEE RASCAL,FLEX,New,67,1
11/11/2007,68,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,56,13,18
11/11/2007,69,DJ SAMMY & YANOU FT DO,HEAVEN,RE,1,23
11/11/2007,70,FERGIE,CLUMSY,100,70,2
11/11/2007,71,ARMAND VAN HELDEN,I WANT YOUR SOUL,68,19,12
11/11/2007,72,CLIFF RICHARD,WHEN I NEED YOU,38,38,2
11/11/2007,73,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,76,1,31
11/11/2007,74,SEAL,AMAZING,New,74,1
11/11/2007,75,J HOLIDAY,BED,98,75,2
11/11/2007,76,TAKE THAT,PATIENCE,74,1,41
11/11/2007,77,JUSTICE,DANCE,RE,48,3
11/11/2007,78,YOUNG KNIVES,TERRA FIRMA,43,43,2
11/11/2007,79,STEREOPHONICS,IT MEANS NOTHING,55,12,7
11/11/2007,80,NELLY FURTADO,DO IT,97,80,2
11/11/2007,81,LEONA LEWIS,A MOMENT LIKE THIS,71,1,16
11/11/2007,82,FEIST,1234,59,8,9
11/11/2007,83,CHAMILLIONAIRE FT SLICK RICK,HIP HOP POLICE,67,50,7
11/11/2007,84,ALY & AJ,POTENTIAL BREAK UP SONG,73,22,6
11/11/2007,85,PAUL MCCARTNEY,EVER PRESENT PAST,New,85,1
11/11/2007,86,MICHAEL BUBLE,LOST,New,86,1
11/11/2007,87,CRIBS,DON'T YOU WANNA BE RELEVANT,39,39,2
11/11/2007,88,NEWTON FAULKNER,ALL I GOT,69,59,4
11/11/2007,89,KANO FT CRAIG DAVID,THIS IS THE GIRL,82,18,12
11/11/2007,90,SAMANDA,BARBIE GIRL,80,26,5
11/11/2007,91,BRITNEY SPEARS,PIECE OF ME,New,91,1
11/11/2007,92,GIRLS ALOUD,SEXY NO NO NO,RE,5,10
11/11/2007,93,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,RE,1,18
11/11/2007,94,BOYZ II MEN,I'LL MAKE LOVE TO YOU,RE,5,17
11/11/2007,95,ELVIS PRESLEY,VIVA LAS VEGAS,15,15,2
11/11/2007,96,FRAY,HOW TO SAVE A LIFE,90,4,43
11/11/2007,97,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),78,9,19
11/11/2007,98,SOULJA BOY,CRANK THAT (SOULJA BOY),New,98,1
11/11/2007,99,LINKIN PARK,SHADOW OF THE DAY,New,99,1
11/11/2007,100,JOSS STONE,L-O-V-E,New,100,1
