chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/1/2008,45,FREEMASONS FT BAILEY TZUKE,UNINVITED,47,8,15
20/1/2008,46,KATE NASH,FOUNDATIONS,51,2,27
20/1/2008,47,MARY J BLIGE,JUST FINE,New,47,1
20/1/2008,48,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,83,8,23
20/1/2008,49,KYLIE MINOGUE,2 HEARTS,35,4,11
20/1/2008,50,HOOSIERS,WORRIED ABOUT RAY,44,5,31
20/1/2008,51,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,48,2,18
20/1/2008,52,AMY WINEHOUSE,BACK TO BLACK,41,25,40
20/1/2008,53,PLAIN WHITE T'S,HATE (I REALLY DON'T LIKE),63,53,4
20/1/2008,54,DAVE ARMSTRONG & REDROCHE,LOVE HAS GONE,43,43,2
20/1/2008,55,SHAYNE WARD,BREATHLESS,40,6,9
20/1/2008,56,DAVID JORDAN,SUN GOES DOWN,84,56,2
20/1/2008,57,KAISER CHIEFS,RUBY,50,1,37
20/1/2008,58,WESTLIFE,HOME,42,3,12
20/1/2008,59,FOO FIGHTERS,LONG ROAD TO RUIN,59,35,9
20/1/2008,60,JACK JOHNSON,IF I HAD EYES,New,60,1
20/1/2008,61,SNOW PATROL,CHASING CARS,68,6,72
20/1/2008,62,DUFFY,ROCKFERRY,74,62,3
20/1/2008,63,FILO & PERI FT ERIC LUMIERE,ANTHEM,52,39,6
20/1/2008,64,MIKA,GRACE KELLY,55,1,43
20/1/2008,65,ARCTIC MONKEYS,TEDDY PICKER,58,20,8
20/1/2008,66,TAKE THAT,SHINE,53,1,50
20/1/2008,67,ROBYN,HANDLE ME,81,17,8
20/1/2008,68,WOMBATS,LET'S DANCE TO JOY DIVISION,96,15,9
20/1/2008,69,BODYROX & LUCIANA,WHAT PLANET YOU ON,54,54,2
20/1/2008,70,FOO FIGHTERS,THE PRETENDER,57,8,23
20/1/2008,71,PIGEON DETECTIVES,I FOUND OUT,65,39,9
20/1/2008,72,LIGHTSPEED CHAMPION,TELL ME WHAT IT'S WORTH,New,72,1
20/1/2008,73,FRAY,HOW TO SAVE A LIFE,69,4,48
20/1/2008,74,TAKE THAT,PATIENCE,66,1,48
20/1/2008,75,MICHAEL BUBLE,LOST,60,19,11
20/1/2008,76,HOOSIERS,WORST CASE SCENARIO,86,76,2
20/1/2008,77,AMY WINEHOUSE,REHAB,62,7,64
20/1/2008,78,MICHAEL JACKSON FT WILL I AM,THE GIRL IS MINE,New,78,1
20/1/2008,79,AMY WINEHOUSE,VALERIE,71,37,16
20/1/2008,80,J HOLIDAY,BED,82,32,12
20/1/2008,81,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT,76,50,8
20/1/2008,82,KANYE WEST FT T-PAIN,GOOD LIFE,79,23,19
20/1/2008,83,CRAIG DAVID,HOT STUFF (LET'S DANCE),72,7,12
20/1/2008,84,NEWTON FAULKNER,TEARDROP,67,57,13
20/1/2008,85,FEIST,1234,73,8,18
20/1/2008,86,SONS & DAUGHTERS,DARLING,New,86,1
20/1/2008,87,JENNIFER LOPEZ,HOLD IT DON'T DROP IT,New,87,1
20/1/2008,88,BRITISH SEA POWER,WAVING FLAGS,31,31,2
20/1/2008,89,KILLERS,MR BRIGHTSIDE,90,10,36
20/1/2008,90,FERGIE,BIG GIRLS DON'T CRY,77,2,30
20/1/2008,91,RIHANNA,SHUT UP AND DRIVE,91,5,27
20/1/2008,92,MAROON 5,WON'T GO HOME WITHOUT YOU,61,44,7
20/1/2008,93,PENDULUM,GRANITE,87,29,11
20/1/2008,94,PHIL COLLINS,IN THE AIR TONIGHT,88,2,30
20/1/2008,95,JACK PENATE,HAVE I BEEN A FOOL,85,73,4
20/1/2008,96,DIZZEE RASCAL,FLEX,80,23,10
20/1/2008,97,MACCABEES,TOOTHPASTE KISSES,70,70,2
20/1/2008,98,NICKELBACK,HOW YOU REMIND ME,RE,4,28
20/1/2008,99,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,100,5,26
20/1/2008,100,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,78,16,24
