chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/9/2008,63,SCRIPT,WE CRY,50,15,14
21/9/2008,64,FLO RIDA FT T-PAIN,LOW,60,2,33
21/9/2008,65,STEVIE WONDER,SUPERSTITION,76,11,12
21/9/2008,66,NICKELBACK,ROCKSTAR,52,2,49
21/9/2008,67,SWAY FT LEMAR,SATURDAY NIGHT HUSTLE,New,67,1
21/9/2008,68,JORDIN SPARKS,TATTOO,RE,50,9
21/9/2008,69,ADELE,HOMETOWN GLORY,82,19,21
21/9/2008,70,SAM BEETON,WHAT YOU LOOK FOR,41,41,2
21/9/2008,71,SHARON SHANNON & STEVE EARLE,THE GALWAY GIRL,RE,67,3
21/9/2008,72,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,57,1,14
21/9/2008,73,METALLICA,ENTER SANDMAN,83,5,9
21/9/2008,74,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,65,1,27
21/9/2008,75,GAME FT LIL WAYNE,MY LIFE,85,75,3
21/9/2008,76,MGMT,KIDS,96,76,2
21/9/2008,77,SATURDAYS,IF THIS IS LOVE,61,8,8
21/9/2008,78,LADYHAWKE,DUSK TILL DAWN,New,78,1
21/9/2008,79,NICKELBACK,PHOTOGRAPH,80,18,21
21/9/2008,80,PENDULUM,PROPANE NIGHTMARES,71,9,22
21/9/2008,81,BUSTA RHYMES FT LINKIN PARK,WE MADE IT,63,10,14
21/9/2008,82,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE,68,13,9
21/9/2008,83,DANIEL POWTER,NEXT PLANE HOME,70,70,2
21/9/2008,84,KANYE WEST,LOVE LOCKDOWN,New,84,1
21/9/2008,85,CHRIS BROWN,WITH YOU,75,8,35
21/9/2008,86,ALPHABEAT,TEN THOUSAND NIGHTS,64,16,18
21/9/2008,87,FEELING,JOIN WITH US,New,87,1
21/9/2008,88,WILEY,WEARING MY ROLEX,77,2,22
21/9/2008,89,ALPHABEAT,FASCINATION,69,6,32
21/9/2008,90,MGMT,ELECTRIC FEEL,88,22,12
21/9/2008,91,DEMI LOVATO/JOE JONAS,THIS IS ME,New,91,1
21/9/2008,92,SCOUTING FOR GIRLS,SHE'S SO LOVELY,RE,7,54
21/9/2008,93,USHER,MOVING MOUNTAINS,73,25,13
21/9/2008,94,LYNYRD SKYNYRD,SWEET HOME ALABAMA,72,44,16
21/9/2008,95,JOHN LEGEND FT ANDRE 3000,GREEN LIGHT,New,95,1
21/9/2008,96,ELBOW,GROUNDS FOR DIVORCE,59,19,5
21/9/2008,97,LIL WAYNE,LOLLIPOP,97,26,19
21/9/2008,98,CORAL,DREAMING OF YOU,RE,13,6
21/9/2008,99,METALLICA,NOTHING ELSE MATTERS,87,6,11
21/9/2008,100,CHICANE VS NATASHA BEDINGFIELD,BRUISED WATER,62,42,4
