chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/1/1979,64,BOB SEGER AND THE SILVER BULLET BAND,WE'VE GOT TONIGHT,New,64,1
28/1/1979,65,THE UNDERTONES,GET OVER YOU,New,65,1
28/1/1979,66,LURKERS,JUST THIRTEEN,New,66,1
28/1/1979,67,GREGG DIAMOND BIONIC BOOGIE,CREAM (ALWAYS RISES TO THE TOP),61,61,3
28/1/1979,68,MICK JACKSON,WEEKEND,New,68,1
28/1/1979,69,EVELYN 'CHAMPAGNE' KING,I DON'T KNOW IF IT'S RIGHT,New,69,1
28/1/1979,70,THE BARRON KNIGHTS,A TASTE OF AGGRO,36,3,10
28/1/1979,71,TASHA THOMAS,SHOOT ME (WITH YOUR LOVE),59,59,3
28/1/1979,72,ROSE ROYCE,I'M IN LOVE (AND I LOVE THE FEELING),New,72,1
28/1/1979,73,GENE CHANDLER,GET DOWN,New,73,1
28/1/1979,74,THE CLASH,TOMMY GUN,50,19,10
28/1/1979,75,THE DOORS,HELLO I LOVE YOU {1979},New,75,1
