chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/6/1980,37,KATE BUSH,BREATHING,30,16,7
1/6/1980,38,SURFACE NOISE,THE SCRATCH,59,38,2
1/6/1980,39,DAVID ESSEX,SILVER DREAM MACHINE,34,4,10
1/6/1980,40,ROD STEWART,IF LOVING YOU IS WRONG (I DON'T WANT TO BE RIGHT),51,40,2
1/6/1980,41,PAUL MCCARTNEY,COMING UP,24,2,8
1/6/1980,42,MOTORHEAD,GOLDEN YEARS (EP),28,8,6
1/6/1980,43,SKY,TOCCATA,47,5,10
1/6/1980,44,B.A. ROBERTSON,TO BE OR NOT TO BE,71,44,2
1/6/1980,45,DETROIT SPINNERS,BODY LANGUAGE,40,40,5
1/6/1980,46,UK SUBS,TEENAGE,32,32,4
1/6/1980,47,ELVIS COSTELLO,NEW AMSTERDAM,New,47,1
1/6/1980,48,SQUEEZE,PULLING MUSSELS (FROM THE SHELL),45,44,5
1/6/1980,49,DARTS,LET'S HANG ON,61,49,2
1/6/1980,50,RUTS,STARING AT THE RUDE BOYS,42,22,8
1/6/1980,51,GENESIS,DUCHESS,49,46,4
1/6/1980,52,THE BROTHERS JOHNSON,LIGHT UP THE NIGHT,64,52,2
1/6/1980,53,SHO NUFF,IT'S ALRIGHT,54,53,3
1/6/1980,54,PETER GABRIEL,NO SELF CONTROL,33,33,5
1/6/1980,55,COCKNEY REJECTS,I'M FOREVER BLOWING BUBBLES,35,35,4
1/6/1980,56,RONNIE BOND,IT'S WRITTEN ON YOUR BODY,74,56,2
1/6/1980,57,THE STRANGLERS,WHO WANTS THE WORLD,New,57,1
1/6/1980,58,RODNEY FRANKLIN,THE GROOVE,46,7,8
1/6/1980,59,GRACE SLICK,DREAMS,50,50,3
1/6/1980,60,NEW MUSIK,THIS WORLD OF WATER,38,31,7
1/6/1980,61,BLONDIE,CALL ME,57,1,9
1/6/1980,62,THE UNDERTONES,MY PERFECT COUSIN,41,9,10
1/6/1980,63,KAREL FIALKA,THE EYES HAVE IT,58,52,4
1/6/1980,64,PRELUDE,PLATINUM BLONDE,53,45,7
1/6/1980,65,HOYT AXTON,DELLA AND THE DEALER,New,65,1
1/6/1980,66,PHOTOS,IRENE,60,56,4
1/6/1980,67,FREEEZ,KEEP IN TOUCH,New,67,1
1/6/1980,68,FOUR BUCKETEERS,THE BUCKET OF WATER SONG,48,26,6
1/6/1980,69,MASS PRODUCTION,SHANTE,73,59,4
1/6/1980,70,ZAINE GRIFF,ASHES AND DIAMONDS,70,70,2
1/6/1980,71,COCKNEY REJECTS,THE GREATEST COCKNEY RIPOFF,43,21,7
1/6/1980,72,THE SCORPIONS,MAKE IT REAL,75,72,2
1/6/1980,73,REGENTS,SEE YOU LATER,New,73,1
1/6/1980,74,SALFORD JETS,WHO YOU LOOKING AT,72,72,2
1/6/1980,75,ANGELWITCH,SWEET DANGER,New,75,1
