chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/12/1999,71,Y-TRIBE FT ELISABETH TROY,ENOUGH IS ENOUGH,49,49,2
19/12/1999,72,THUNDERBUGS,IT'S ABOUT TIME YOU WERE MINE,43,43,2
19/12/1999,73,SAVAGE GARDEN,I KNEW I LOVED YOU,60,10,7
19/12/1999,74,JOHN 00 FLEMING,LOST IN EMOTION,New,74,1
19/12/1999,75,LOU BEGA,I GOT A GIRL,55,55,2
19/12/1999,76,RONAN KEATING,WHEN YOU SAY NOTHING AT ALL,78,1,20
19/12/1999,77,BRYAN ADAMS,THE BEST OF ME,47,47,2
19/12/1999,78,BIG BEN,MILLENNIUM CHIMES,New,78,1
19/12/1999,79,STEREOPHONICS,HURRY UP AND WAIT,71,11,6
19/12/1999,80,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),RE,1,16
19/12/1999,81,DIANA ROSS,NOT OVER YOU YET,76,9,8
19/12/1999,82,LOVECHILD,GLORIA,New,82,1
19/12/1999,83,KLUSTER,BACK TO THE FUNK,New,83,1
19/12/1999,84,KRAFTWERK,EXPO 2000,New,84,1
19/12/1999,85,B'WITCHED,JESSE HOLD ON,72,4,11
19/12/1999,86,ROBBIE WILLIAMS,ANGELS,93,4,63
19/12/1999,87,HEATHER MILLS/PAUL MCCARTNEY,VOICE,New,87,1
19/12/1999,88,VENGABOYS,WE'RE GOING TO IBIZA!,RE,1,13
19/12/1999,89,911,WONDERLAND,88,13,7
19/12/1999,90,ANNO DOMINI,HALLELUJAH,New,90,1
19/12/1999,91,DJ JEAN,THE LAUNCH,82,2,16
19/12/1999,92,MOS DEF,MS. FAT BOOTY,New,92,1
19/12/1999,93,BOB MARLEY,SUN IS SHINING,81,3,12
19/12/1999,94,ROBBIE WILLIAMS,MILLENNIUM,95,1,29
19/12/1999,95,SHANIA TWAIN,THAT DON'T IMPRESS ME MUCH,RE,3,22
19/12/1999,96,MADISON AVENUE,DON'T CALL ME BABY,RE,30,5
19/12/1999,97,SEMISONIC,CLOSING TIME,RE,25,6
19/12/1999,98,SIMPLY RED,AIN'T THAT A LOT OF LOVE,RE,14,7
19/12/1999,99,LONGPIGS,THE FRANK SONATA,57,57,2
19/12/1999,100,ANDREA BOCELLI,AVE MARIA,65,65,2
