chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/4/1995,49,MENSWEAR,I'LL MANAGE SOMEHOW,New,49,1
9/4/1995,50,REEL 2 REAL FEAT MAD STUNTMAN,CONWAY,31,27,3
9/4/1995,51,TIN TIN OUT FEAT ESPIRITU,ALWAYS SOMETHING THERE TO REMIND ME,38,14,4
9/4/1995,52,SLEEPER,VEGAS,33,33,2
9/4/1995,53,SEAN MAGUIRE,SUDDENLY,35,18,4
9/4/1995,54,BARRY WHITE,I ONLY WANT TO BE WITH YOU,36,36,2
9/4/1995,55,ANTHONY WAY/STANISLAS SYREWICZ,PANIS ANGELICUS,New,55,1
9/4/1995,56,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,47,2,11
9/4/1995,57,TEENAGE FANCLUB,MELLOW DOUBT,34,34,2
9/4/1995,58,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,75,41,10
9/4/1995,59,VANESSA WILLIAMS,THE SWEETEST DAYS,41,41,2
9/4/1995,60,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',54,2,9
9/4/1995,61,PRODIGY,POISON,48,15,5
9/4/1995,62,NPG,GET WILD,40,19,4
9/4/1995,63,MIKE & THE MECHANICS,OVER MY SHOULDER,45,12,8
9/4/1995,64,BEVERLEY KNIGHT,FLAVOUR OF THE OLD SCHOOL,50,50,2
9/4/1995,65,JIMMY NAIL,CROCODILE SHOES,60,4,21
9/4/1995,66,SPIRITS,SPIRIT INSIDE,39,39,2
9/4/1995,67,DURAN DURAN,PERFECT DAY,46,28,4
9/4/1995,68,SOPHIE B. HAWKINS,AS I LAY ME DOWN,42,24,6
9/4/1995,69,N-TRANCE,SET YOU FREE,64,2,14
9/4/1995,70,INI KAMOZE,HERE COMES THE HOTSTEPPER,57,4,15
9/4/1995,71,SACRED SPIRIT,YEHA-NOHA,New,71,1
9/4/1995,72,MADONNA,BEDTIME STORY,62,4,8
9/4/1995,73,ROXETTE,VULNERABLE,44,44,2
9/4/1995,74,ELTON JOHN,BELIEVE,56,15,7
9/4/1995,75,PERFECTO ALLSTARZ,REACH UP (PIG BAG),67,6,11
9/4/1995,76,LONDONBEAT,I'M JUST YOUR PUPPET ON A...(STRING!),55,55,2
9/4/1995,77,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,74,3,16
9/4/1995,78,2 IN A ROOM,AHORA ES (NOW IS THE TIME),43,43,2
9/4/1995,79,APHEX TWIN,VENTOLIN EP,49,49,2
9/4/1995,80,EAST 17,STAY ANOTHER DAY,86,1,17
9/4/1995,81,EMILY VAN EVERA/SISTER G FRITZ,VISION,New,81,1
9/4/1995,82,PORTRAIT,I CAN CALL YOU,61,61,2
9/4/1995,83,STONE ROSES,TEN STOREY LOVE SONG,RE,11,4
9/4/1995,84,ZIG AND ZAG,THEM GIRLS THEM GIRLS,91,5,15
9/4/1995,85,BOYZONE,LOVE ME FOR A REASON,RE,2,14
9/4/1995,86,KOOL WORLD PRODUCTIONS,INVADER,88,82,3
9/4/1995,87,MARCO POLO,A PRAYER TO THE MUSIC,65,65,2
9/4/1995,89,SIMPLE MINDS,SHE'S A RIVER,90,9,9
9/4/1995,90,TRACI LORDS,CONTROL,81,81,2
9/4/1995,91,MOBY,EVERYTIME YOU TOUCH ME,97,28,5
9/4/1995,92,K-STAND FEAT PETE BOYLE,"ERIC THE KING/OOH-AH, ERIC CANTONA",82,82,2
9/4/1995,93,PORTISHEAD,GLORY BOX,RE,13,8
9/4/1995,94,ICE MC,IT'S A RAINY DAY,73,73,2
9/4/1995,95,CHILL FM FEAT TECHNOTRANCE,STROBELIGHT EP,New,95,1
9/4/1995,96,WHIGFIELD,ANOTHER DAY,95,7,14
9/4/1995,97,THURMAN,FAMOUS,New,97,1
9/4/1995,98,CARDIGANS,SICK & TIRED,96,96,2
9/4/1995,99,BARBARA DICKSON,LOVE HURTS,New,99,1
9/4/1995,100,LUTHER VANDROSS,ALWAYS AND FOREVER,RE,20,6
