chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/1987,40,THE HOUSEMARTINS,FIVE GET OVER EXCITED,19,11,5
14/6/1987,41,BILLY IDOL,SWEET SIXTEEN,63,41,2
14/6/1987,42,THE WHISPERS,ROCK STEADY,38,38,5
14/6/1987,43,TINA TURNER,BREAK EVERY RULE,46,43,3
14/6/1987,44,CLIFF RICHARD,MY PRETTY ONE,New,44,1
14/6/1987,45,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,26,4,13
14/6/1987,46,GENESIS,THROWING IT ALL AWAY,New,46,1
14/6/1987,47,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN,NO WAY BACK/DO IT PROPERLY,52,47,2
14/6/1987,48,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT,55,48,3
14/6/1987,49,DIANA ROSS,DIRTY LOOKS,57,49,2
14/6/1987,50,FLEETWOOD MAC,BIG LOVE,31,9,12
14/6/1987,51,LIVING IN A BOX,LIVING IN A BOX,33,5,12
14/6/1987,52,ALISON MOYET,ORDINARY GIRL,43,43,4
14/6/1987,53,JIMMY ROSELLI,WHEN YOUR OLD WEDDING RING WAS NEW {1987},84,53,2
14/6/1987,54,MARILLION,INCOMMUNICADO,30,6,5
14/6/1987,55,ROBERT CRAY BAND,RIGHT NEXT DOOR,80,55,2
14/6/1987,56,CAROL HITCHCOCK,GET READY,56,56,6
14/6/1987,57,BRYAN ADAMS,HEARTS ON FIRE,New,57,1
14/6/1987,58,ERIC CLAPTON WITH TINA TURNER,TEARING US APART,New,58,1
14/6/1987,59,THE CHRISTIANS,HOOVERVILLE (AND THEY PROMISED US THE WORLD),74,59,2
14/6/1987,60,MINT JULEPS,EVERY KINDA PEOPLE,58,58,6
14/6/1987,61,HUE AND CRY,LABOUR OF LOVE,61,61,2
14/6/1987,62,NITRO DELUXE,THIS BRUTAL HOUSE,75,47,11
14/6/1987,63,PRINCESS,RED HOT,71,63,2
14/6/1987,64,CAMEO,BACK AND FORTH,32,11,9
14/6/1987,65,SOUP DRAGONS,CAN'T TAKE NO MORE,New,65,1
14/6/1987,66,HEART,ALONE,67,66,4
14/6/1987,67,STAN CAMPBELL,YEARS GO BY,65,65,4
14/6/1987,68,RADIO HEART FEATURING GARY NUMAN,LONDON TIMES FT GARY NUMAN,48,48,2
14/6/1987,69,SIMPLY RED,INFIDELITY,37,31,5
14/6/1987,70,JENNIFER RUSH AND ELTON JOHN,FLAMES OF PARADISE,100,70,2
14/6/1987,71,FM,LET LOVE BE THE LEADER,85,71,2
14/6/1987,72,JACKSON SISTERS,I BELIEVE IN MIRACLES,New,72,1
14/6/1987,73,PAUL LEKAKIS,BOOM BOOM (LET'S GO BACK TO MY ROOM),60,60,4
14/6/1987,74,TWO NATIONS,THAT'S THE WAY IT FEELS,92,74,3
14/6/1987,75,DENNIS EDWARDS AND SIEDAH GARRETT,DON'T LOOK ANY FURTHER,78,45,7
14/6/1987,76,ERIC B AND RAKIM,I KNOW YOU GOT SOUL,New,76,1
14/6/1987,77,KENNY JASON AND EDDIE SMITH,CAN U DANCE,RE,71,5
14/6/1987,78,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN,DO IT PROPERLY,New,78,1
14/6/1987,79,BREAKFAST CLUB,RIGHT ON TRACK,99,79,2
14/6/1987,80,THE KANE GANG,MOTORTOWN,89,80,2
14/6/1987,81,HOUSE MASTER BOYZ AND THE RUDE BOY OF HOUSE,HOUSE NATION,72,48,7
14/6/1987,82,LL COOL J,I'M BAD,88,82,3
14/6/1987,83,SLAYER,RAINING BLOOD,64,64,3
14/6/1987,84,GUNS N' ROSES,IT'S SO EASY,New,84,1
14/6/1987,85,CRY BEFORE DAWN,GONE FOREVER,82,80,5
14/6/1987,86,JETS {US},YOU GOT IT ALL,79,79,3
14/6/1987,87,STONEFREE,CAN'T SAY 'BYE,83,73,7
14/6/1987,88,ULTRAVOX,ALL IN ONE DAY,New,88,1
14/6/1987,89,THE ART OF NOISE,MOMENTS IN LOVE,New,89,1
14/6/1987,90,BLACK BRITAIN,FUNKY NASSAU,87,81,4
14/6/1987,91,NOEL MURPHY,MURPHY AND THE BRICKS,96,91,3
14/6/1987,92,HAZELL DEAN,ALWAYS DOESN'T MEAN FOREVER,New,92,1
14/6/1987,93,STRAFE,OUTLAW,91,91,2
14/6/1987,94,THE FATBACK BAND,I FOUND LOVIN' {1987},RE,77,19
14/6/1987,95,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,New,95,1
14/6/1987,96,SMOKEY ROBINSON,JUST TO SEE HER,97,52,9
14/6/1987,97,MAXI PRIEST,WOMAN IN YOU,New,97,1
14/6/1987,98,THE JESUS AND MARY CHAIN,APRIL SKIES,RE,8,7
14/6/1987,99,RAPPIN' REVEREND,I AIN'T INTO THAT,85,85,2
14/6/1987,100,ANITA BAKER,SAME OLE LOVE (365 DAYS A YEAR),New,100,1
