chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/12/1989,37,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,22,3,10
3/12/1989,38,ALEXANDER O'NEAL,HITMIX (OFFICIAL BOOTLEG MEGA-MIX),New,38,1
3/12/1989,39,WET WET WET,BROKE AWAY,New,39,1
3/12/1989,40,PRINCE AND SHEENA EASTON,THE ARMS OF ORION,27,27,4
3/12/1989,41,SILVER BULLET,20 SECONDS TO COMPLY,New,41,1
3/12/1989,42,SONIA,LISTEN TO YOUR HEART,New,42,1
3/12/1989,43,THE BEAUTIFUL SOUTH,I'LL SAIL THIS SHIP ALONE,47,43,2
3/12/1989,44,BLACK BOX,RIDE ON TIME,29,1,18
3/12/1989,45,BON JOVI,LIVING IN SIN,New,45,1
3/12/1989,46,LONDON BOYS,MY LOVE,48,46,2
3/12/1989,47,MORRISSEY,"OUIJA BOARD, OUIJA BOARD",24,18,3
3/12/1989,48,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,New,48,1
3/12/1989,49,THE NEVILLE BROTHERS,WITH GOD ON OUR SIDE,50,49,4
3/12/1989,50,BELINDA CARLISLE,LA LUNA,New,50,1
3/12/1989,51,IRON MAIDEN,INFINITE DREAMS (LIVE),25,6,4
3/12/1989,52,MILLI VANILLI,BLAME IT ON THE RAIN,54,52,7
3/12/1989,53,MARILLION,UNINVITED GUEST,New,53,1
3/12/1989,54,BROTHER BEYOND,WHEN WILL I SEE YOU AGAIN,New,54,1
3/12/1989,55,LIVING IN A BOX,ROOM IN YOUR HEART,31,5,12
3/12/1989,56,TONGUE 'N' CHEEK,ENCORE,41,41,3
3/12/1989,57,IZIT,STORIES,52,52,2
3/12/1989,58,THE BEATMASTERS AND CLAUDIA FONTAINE,WARM LOVE,51,51,2
3/12/1989,59,BELINDA CARLISLE,LEAVE A LIGHT ON,28,4,10
3/12/1989,60,CHRIS REA,THE ROAD TO HELL (PART 2),37,10,9
3/12/1989,61,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,39,2,15
3/12/1989,62,ULTRA NATE,IT'S OVER NOW,New,62,1
3/12/1989,63,JESUS JONES/CRAZYHEAD/DIESEL PARK WEST,FOOD CHRISTMAS EP,New,63,1
3/12/1989,64,EURYTHMICS,DON'T ASK ME WHY,38,25,6
3/12/1989,65,BAD ENGLISH,WHEN I SEE YOU SMILE,61,61,3
3/12/1989,66,DEBORAH HARRY,BRITE SIDE,67,66,2
3/12/1989,67,DEBORAH HARRY,I WANT THAT MAN,40,13,10
3/12/1989,68,CHIMES,HEAVEN,66,66,2
3/12/1989,69,PATTI DAY,RIGHT BEFORE MY EYES,New,69,1
3/12/1989,70,PAUL MCCARTNEY,FIGURE OF EIGHT,42,42,3
3/12/1989,71,LUTHER VANDROSS,NEVER TOO MUCH {1989},35,13,7
3/12/1989,72,MAX BYGRAVES,WHITE CHRISTMAS,New,72,1
3/12/1989,73,WHITESNAKE,FOOL FOR YOUR LOVING {1989},43,43,2
3/12/1989,74,ALICE COOPER,HOUSE OF FIRE,65,65,2
3/12/1989,75,BRUNO BROOKES AND LIZ KERSHAW,IT TAKES TWO,53,53,2
3/12/1989,76,STATUS QUO,LITTLE DREAMER,New,76,1
3/12/1989,77,THE ROLLING STONES,ROCK AND A HARD PLACE,63,63,3
3/12/1989,78,ROCK AID ARMENIA,SMOKE ON THE WATER,New,78,1
3/12/1989,79,THE SUGARHILL GANG,RAPPERS DELIGHT '89,58,58,3
3/12/1989,80,TYREE FEATURING JMD,MOVE YOUR BODY FT JMD,72,72,2
3/12/1989,81,REDHEAD KINGPIN AND THE FBI,SUPERBAD SUPERSLICK,68,68,2
3/12/1989,82,PAULA ABDUL,(IT'S JUST) THE WAY THAT YOU LOVE ME,74,74,3
3/12/1989,83,HUE AND CRY,PEACEFUL FACE,New,83,1
3/12/1989,84,CAT,CATWOMAN,New,84,1
3/12/1989,85,TOM PETTY,FREE FALLIN',64,64,4
3/12/1989,86,DJ LEWELEL,MAGIC ATTO II,New,86,1
3/12/1989,87,CHRIS REA,THAT'S WHAT THEY ALWAYS SAY,New,87,1
3/12/1989,88,BILLY JOEL,LENINGRAD,New,88,1
3/12/1989,89,TEXAS,PRAYER FOR YOU,73,73,3
3/12/1989,90,LIONEL BART,HAPPY ENDINGS (GIVE YOURSELF A PINCH),77,68,3
3/12/1989,91,KEVIN WILSON,HEY SANTA CLAUS,New,91,1
3/12/1989,92,K.C. FLIGHTT,PLANET E,RE,48,5
3/12/1989,93,CATHY DENNIS,JUST ANOTHER DREAM,New,93,1
3/12/1989,94,JAMES,COME HOME,84,84,2
3/12/1989,95,CURIOSITY KILLED THE CAT,FIRST PLACE,86,86,2
3/12/1989,96,LITTLE ANGELS,DON'T PRAY FOR ME,93,93,2
3/12/1989,97,THE GYPSY KINGS,VOLARE,New,97,1
3/12/1989,98,KARYN WHITE,THE WAY YOU LOVE ME,82,42,7
3/12/1989,99,BBC CHILDREN IN NEED CHOIR,IF YOU WANT TO HELP,78,78,2
3/12/1989,100,TWIN HYPE,FOR THOSE WHO LIKE TO GROOVE,96,96,2
