chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/2023,32,TOM GRENNAN,HERE,31,31,11
14/4/2023,33,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),30,1,33
14/4/2023,34,FIFTY FIFTY,CUPID,61,34,3
14/4/2023,35,MORGAN WALLEN,LAST NIGHT,59,35,6
14/4/2023,36,VENBEE & GODDARD,MESSY IN HEAVEN,33,3,29
14/4/2023,37,COI LERAY,PLAYERS,32,7,15
14/4/2023,38,JIMIN,LIKE CRAZY,16,8,3
14/4/2023,39,STRANDZ,US AGAINST THE WORLD,10,9,11
14/4/2023,40,CAITY BASER,PRETTY BOYS,29,26,8
14/4/2023,41,HOZIER,EAT YOUR YOUNG,34,22,4
14/4/2023,42,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,36,35,10
14/4/2023,43,LABRINTH,NEVER FELT SO ALONE,New,43,1
14/4/2023,44,MEGHAN TRAINOR,MADE YOU LOOK,40,2,25
14/4/2023,45,PARIS PALOMA,LABOUR,35,29,3
14/4/2023,46,SZA,SNOOZE,43,36,11
14/4/2023,47,JACK BLACK,PEACHES,New,47,1
14/4/2023,48,ONEREPUBLIC,I AIN'T WORRIED,51,3,45
14/4/2023,49,TIESTO & TATE MCRAE,10:35,41,8,23
14/4/2023,50,SAM SMITH & KIM PETRAS,UNHOLY,46,1,29
14/4/2023,51,NF,HAPPY,New,51,1
14/4/2023,52,ED SHEERAN,BAD HABITS,47,1,87
14/4/2023,53,ED SHEERAN,SHIVERS,55,1,77
14/4/2023,54,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),56,1,37
14/4/2023,55,FLO FT MISSY ELLIOTT,FLY GIRL,42,38,3
14/4/2023,56,HOTEL UGLY,SHUT UP MY MOMS CALLING,49,36,16
14/4/2023,57,TOM ODELL,ANOTHER LOVE,52,10,90
14/4/2023,58,LUKE COMBS,FAST CAR,54,54,3
14/4/2023,59,RAYE,FLIP A SWITCH,74,59,4
14/4/2023,60,KILLERS,MR BRIGHTSIDE,58,10,357
14/4/2023,61,LF SYSTEM,AFRAID TO FEEL,64,1,43
14/4/2023,62,PINK,TRUSTFALL,50,14,11
14/4/2023,63,ARRDEE/CAT BURNS,HOME FOR MY HEART,53,35,5
14/4/2023,64,KANII,I KNOW,New,64,1
14/4/2023,65,JVKE,GOLDEN HOUR,69,19,27
14/4/2023,66,MILEY CYRUS,RIVER,48,16,5
14/4/2023,67,NICKI MINAJ,RED RUBY DA SLEEZE,57,28,6
14/4/2023,68,NLE CHOPPA,SLUT ME OUT,100,68,2
14/4/2023,69,JAYO,22,62,32,7
14/4/2023,70,DAVIDO FT MUSA KEYS,UNAVAILABLE,60,60,2
14/4/2023,71,ANOTR/ABEL BALDER,RELAX MY EYES,83,71,2
14/4/2023,72,VANCE JOY,RIPTIDE,76,10,97
14/4/2023,73,BORAI & DENHAM AUDIO,MAKE ME,75,73,3
14/4/2023,74,TYLER THE CREATOR,DOGTOOTH,39,39,2
14/4/2023,75,TAYLOR SWIFT,LAVENDER HAZE,70,3,22
14/4/2023,76,STEPHEN SANCHEZ,UNTIL I FOUND YOU,73,16,32
14/4/2023,77,FLEETWOOD MAC,EVERYWHERE,90,4,21
14/4/2023,78,MELANIE MARTINEZ,VOID,44,44,2
14/4/2023,79,CHRIS BROWN,UNDER THE INFLUENCE,67,7,37
14/4/2023,80,BEYONCE,CUFF IT,65,5,36
14/4/2023,81,LUKE COMBS,THE KIND OF LOVE WE MAKE,79,72,11
14/4/2023,82,OLIVER TREE & ROBIN SCHULZ,MISS YOU,68,3,27
14/4/2023,83,FLEETWOOD MAC,DREAMS,93,24,52
14/4/2023,84,GLASS ANIMALS,HEAT WAVES,81,5,120
14/4/2023,85,MAISIE PETERS,LOST THE BREAKUP,92,85,2
14/4/2023,86,WEEKND,SAVE YOUR TEARS,78,2,102
14/4/2023,87,MOOSEWALA/BURNA BOY/BANGLEZ,MERA NA,New,87,1
14/4/2023,88,COLDPLAY,VIVA LA VIDA,80,1,85
14/4/2023,89,JONAS BROTHERS,WAFFLE HOUSE,New,89,1
14/4/2023,90,ELTON JOHN & DUA LIPA,COLD HEART,98,1,65
14/4/2023,91,JISOO,FLOWER,38,38,2
14/4/2023,92,TECH IT DEEP,MARIA MARIA,New,92,1
14/4/2023,93,CAT BURNS,LIVE MORE & LOVE MORE,95,93,2
14/4/2023,94,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,91,86,10
14/4/2023,95,WEEKND,BLINDING LIGHTS,89,1,144
14/4/2023,96,CIAN DUCROT,I'LL BE WAITING,72,16,19
14/4/2023,97,METRO BOOMIN/SCOTT/YOUNG THUG,TRANCE,84,60,6
14/4/2023,98,CAT BURNS,GO,82,2,61
14/4/2023,99,CENTRAL CEE,LET GO,77,6,17
14/4/2023,100,MK & DOM DOLLA,RHYME DUST,88,63,6
