chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/9/1991,25,BROTHERS IN RHYTHM,SUCH A GOOD FEELING {1991 RE-RELEASE},34,25,4
15/9/1991,26,EXTREME,MORE THAN WORDS,15,2,9
15/9/1991,27,ROXETTE,THE BIG L,21,21,3
15/9/1991,28,REM,THE ONE I LOVE {1991},New,28,1
15/9/1991,29,JULIAN LENNON,SALTWATER,33,29,5
15/9/1991,30,COLOR ME BADD,ALL 4 LOVE,12,5,8
15/9/1991,31,TINA TURNER,NUTBUSH CITY LIMITS (90S VERSION),New,31,1
15/9/1991,32,PJB FEATURING HANNAH AND HER SISTERS,BRIDGE OVER TROUBLED WATER FT HANNAH AND HER SISTERS,38,32,2
15/9/1991,33,KYLIE MINOGUE,WORD IS OUT,16,16,3
15/9/1991,34,THE STONE ROSES,I WANNA BE ADORED,20,20,2
15/9/1991,35,SHABBA RANKS FEATURING MAXI PRIEST,HOUSECALL FT MAXI PRIEST,31,31,5
15/9/1991,36,SONIA,BE YOUNG BE FOOLISH BE HAPPY,22,22,4
15/9/1991,37,HUMAN RESOURCE,DOMINATOR,36,36,2
15/9/1991,38,BROS,TRY,New,38,1
15/9/1991,39,WET WET WET,MAKE IT TONIGHT,37,37,2
15/9/1991,40,JASON DONOVAN,HAPPY TOGETHER,19,10,5
15/9/1991,41,SAINT ETIENNE,ONLY LOVE CAN BREAK YOUR HEART,39,39,4
15/9/1991,42,THE SHAMEN,MOVE ANY MOUNTAIN,24,4,9
15/9/1991,43,RUNRIG,HEARTHAMMER (EP),27,25,3
15/9/1991,44,URBAN SOUL,ALRIGHT,RE,44,5
15/9/1991,45,NINE INCH NAILS,HEAD LIKE A HOLE,49,45,2
15/9/1991,46,ELECTRONIC,FEEL EVERY BEAT,New,46,1
15/9/1991,47,MIDGE URE,"COLD, COLD HEART",29,17,6
15/9/1991,48,SECOND PHASE,MENTASM,New,48,1
15/9/1991,49,BOMB THE BASS,WINTER IN JULY,30,7,9
15/9/1991,50,ORCHESTRAL MANOEUVRES IN THE DARK,THEN YOU TURN AWAY,55,50,2
15/9/1991,51,LEVELLERS,ONE WAY,New,51,1
15/9/1991,52,DJ JAZZY JEFF AND THE FRESH PRINCE,SUMMERTIME,32,8,8
15/9/1991,53,THE CULT,WILD HEARTED SON,40,40,2
15/9/1991,54,GLORIA ESTEFAN,LIVE FOR LOVING YOU,New,54,1
15/9/1991,55,LENNY KRAVITZ,STAND BY MY WOMAN,66,55,2
15/9/1991,56,DES'REE,FEEL SO HIGH,51,51,4
15/9/1991,57,JAMESTOWN,SHE'S GOT SOUL,65,57,2
15/9/1991,58,HEAVY D AND THE BOYZ,NOW THAT WE'VE FOUND LOVE,35,2,12
15/9/1991,59,SKIN UP,IVORY,48,48,3
15/9/1991,60,ROD STEWART,BROKEN ARROW,54,54,3
15/9/1991,61,INCOGNITO FEATURING CHYNA,CRAZY FOR YOU FT CHYNA,59,59,2
15/9/1991,62,THE BEATMASTERS,BOULEVARD OF BROKEN DREAMS,New,62,1
15/9/1991,63,SKID ROW,SLAVE TO THE GRIND,43,43,2
15/9/1991,64,STATUS QUO,CAN'T GIVE YOU MORE,41,37,3
15/9/1991,65,DAN REED NETWORK,BABY NOW I,New,65,1
15/9/1991,66,BEATS INTERNATIONAL,THE SUN DOESN'T SHINE,New,66,1
15/9/1991,67,THE POGUES,A RAINY NIGHT IN SOHO,New,67,1
15/9/1991,68,BEYOND,RAGING EP,New,68,1
15/9/1991,69,DEACON BLUE,TWIST AND SHOUT,44,10,9
15/9/1991,70,PARIS ANGELS,FADE,New,70,1
15/9/1991,71,SIMPLE MINDS,STAND BY LOVE,42,13,4
15/9/1991,72,E-ZEE POSSEE,BREATHING IS E-ZEE,New,72,1
15/9/1991,73,HEART,YOU'RE THE VOICE,56,56,2
15/9/1991,74,DIRE STRAITS,CALLING ELVIS,45,21,4
15/9/1991,75,RICKY NELSON,HELLO MARY LOU,57,45,5
