chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/2023,85,FLEETWOOD MAC,EVERYWHERE,RE,4,17
6/1/2023,86,NEIGHBOURHOOD,SWEATER WEATHER,RE,49,23
6/1/2023,87,WEEKND,SAVE YOUR TEARS,RE,2,88
6/1/2023,88,METRO BOOMIN/FUTURE/TOLIVER,TOO MANY NIGHTS,New,88,1
6/1/2023,89,BECKY HILL & DAVID GUETTA,REMEMBER,RE,3,59
6/1/2023,90,JAMES HYPE/MIGGY DELA ROSA,FERRARI,RE,6,24
6/1/2023,91,LIZZO,2 BE LOVED (AM I READY),RE,16,21
6/1/2023,92,LIBIANCA,PEOPLE,New,92,1
6/1/2023,93,JENGI,BEL MERCY,New,93,1
6/1/2023,94,COLDPLAY,VIVA LA VIDA,RE,1,72
6/1/2023,95,HARRY STYLES,LATE NIGHT TALKING,RE,2,25
6/1/2023,96,CENTRAL CEE,ONE UP,RE,17,8
6/1/2023,97,BEYONCE,BREAK MY SOUL,RE,2,22
6/1/2023,98,ADELE,EASY ON ME,RE,1,37
6/1/2023,99,SOUTHSTAR,MISS YOU,RE,23,9
6/1/2023,100,NATHAN DAWE & TALIA MAR,SWEET LIES,RE,61,5
