chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/5/2020,29,AVA MAX,KINGS & QUEENS,33,29,9
15/5/2020,30,DRAKE FT GIVEON,CHICAGO FREESTYLE,10,10,2
15/5/2020,31,DOJA CAT,BOSS BITCH,31,28,11
15/5/2020,32,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,35,20,20
15/5/2020,33,SAM SMITH & DEMI LOVATO,I'M READY,34,20,4
15/5/2020,34,PARTYNEXTDOOR & RIHANNA,BELIEVE IT,32,12,7
15/5/2020,35,JONAS BROTHERS,WHAT A MAN GOTTA DO,44,22,17
15/5/2020,36,LIL MOSEY,BLUEBERRY FAYGO,15,9,14
15/5/2020,37,LEWIS CAPALDI,SOMEONE YOU LOVED,43,1,72
15/5/2020,38,WEEKND,IN YOUR EYES,39,17,8
15/5/2020,39,TRAVIS SCOTT,SICKO MODE,36,9,38
15/5/2020,40,MARSHMELLO & HALSEY,BE KIND,45,40,2
15/5/2020,41,ED SHEERAN,PERFECT,47,1,126
15/5/2020,42,1975,IF YOU'RE TOO SHY (LET ME KNOW),37,14,3
15/5/2020,43,REGARD & RAYE,SECRETS,58,43,3
15/5/2020,44,JACK HARLOW,WHATS POPPIN,48,44,7
15/5/2020,45,LEWIS CAPALDI,BEFORE YOU GO,41,1,26
15/5/2020,46,JUSTIN BIEBER FT QUAVO,INTENTIONS,52,8,14
15/5/2020,47,JUICE WRLD,RIGHTEOUS,38,26,3
15/5/2020,48,MABEL,BOYFRIEND,49,10,11
15/5/2020,49,HEADIE ONE,ROSE GOLD,New,49,1
15/5/2020,50,BENEE FT GUS DAPPERTON,SUPALONELY,25,18,10
15/5/2020,51,ROBBIE DOHERTY & KEEES,POUR THE MILK,55,51,8
15/5/2020,52,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,56,1,25
15/5/2020,53,STAYSOLIDROCKY,PARTY GIRL,85,53,2
15/5/2020,54,TRAVIS SCOTT,HIGHEST IN THE ROOM,51,2,19
15/5/2020,55,VERA LYNN,WE'LL MEET AGAIN,New,55,1
15/5/2020,56,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),62,56,4
15/5/2020,57,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA,27,21,12
15/5/2020,58,RODDY RICCH,THE BOX,54,2,21
15/5/2020,59,KYGO/ZARA LARSSON/TYGA,LIKE IT IS,59,49,7
15/5/2020,60,MIST FT FREDO,HOUSE PARTY,42,42,2
15/5/2020,61,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE),57,52,7
15/5/2020,62,DRAKE FT PLAYBOI CARTI,PAIN 1993,17,17,2
15/5/2020,63,DON TOLIVER,AFTER PARTY,73,63,4
15/5/2020,64,POP SMOKE,DIOR,63,33,13
15/5/2020,65,LIL TJAY/FIVIO FOREIGN/SMOKE,ZOO YORK,New,65,1
15/5/2020,66,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,61,14,18
15/5/2020,67,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO,67,51,8
15/5/2020,68,MAROON 5,MEMORIES,65,5,34
15/5/2020,69,MADISON BEER,SELFISH,60,53,6
15/5/2020,70,DRIPREPORT,SKECHERS,64,39,9
15/5/2020,71,TWENTY ONE PILOTS,LEVEL OF CONCERN,70,42,5
15/5/2020,72,CHRIS BROWN & YOUNG THUG,GO CRAZY,New,72,1
15/5/2020,73,BILLIE EILISH,BAD GUY,74,2,59
15/5/2020,74,FUTURE FT DRAKE,LIFE IS GOOD,71,3,18
15/5/2020,75,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,76,1,39
15/5/2020,76,HALSEY,YOU SHOULD BE SAD,69,12,18
15/5/2020,77,LEWIS CAPALDI,BRUISES,72,6,44
15/5/2020,78,LADY GAGA,STUPID LOVE,75,5,11
15/5/2020,79,GERRY CINNAMON,WHERE WE'RE GOING,68,39,11
15/5/2020,80,GEORGE EZRA,SHOTGUN,79,1,105
15/5/2020,81,KHALID & DISCLOSURE,KNOW YOUR WORTH,40,27,14
15/5/2020,82,REGARD,RIDE IT,77,2,39
15/5/2020,83,POST MALONE,CIRCLES,78,3,37
15/5/2020,84,KYGO & WHITNEY HOUSTON,HIGHER LOVE,82,2,43
15/5/2020,85,KEHLANI FT TORY LANEZ,CAN I,New,85,1
15/5/2020,86,DOJA CAT FT GUCCI MANE,LIKE THAT,83,62,9
15/5/2020,87,NOAH CYRUS,JULY,86,66,20
15/5/2020,88,EMINEM FT JUICE WRLD,GODZILLA,81,1,17
15/5/2020,89,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,90,1,38
15/5/2020,90,KILLERS,MR BRIGHTSIDE,92,10,226
15/5/2020,91,LIZZO,GOOD AS HELL,88,7,41
15/5/2020,92,BANDOKAY,PATIENT,New,92,1
15/5/2020,93,ARIZONA ZERVAS,ROXANNE,94,4,28
15/5/2020,94,SURFACES,SUNDAY BEST,89,36,13
15/5/2020,95,BILLIE EILISH,EVERYTHING I WANTED,87,3,26
15/5/2020,96,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,RE,11,29
15/5/2020,97,24KGOLDN,CITY OF ANGELS,46,25,13
15/5/2020,98,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE,84,44,11
15/5/2020,99,YXNG BANE FT K-TRAP,ARE YOU MAD,66,66,2
15/5/2020,100,LADY GAGA & BRADLEY COOPER,SHALLOW,98,1,69
