chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/11/1993,52,PHIL COLLINS,BOTH SIDES OF THE STORY,28,7,4
14/11/1993,53,THE WILDHEARTS,TV TAN,New,53,1
14/11/1993,54,TINA TURNER,WHY MUST WE WAIT UNTIL TONIGHT,36,16,4
14/11/1993,55,LEVELLERS,THIS GARDEN,32,12,4
14/11/1993,56,WHYCLIFFE,HEAVEN,New,56,1
14/11/1993,57,JOMANDA,NEVER,40,40,2
14/11/1993,58,CHRIS REA,JULIA,38,18,5
14/11/1993,59,MR BIG,WILD WORLD,New,59,1
14/11/1993,60,CHAKA DEMUS AND PLIERS,SHE DON'T LET NOBODY,44,4,10
14/11/1993,61,BEVERLEY CRAVEN,MOLLIE'S SONG,New,61,1
14/11/1993,62,COLOR ME BADD,TIME AND CHANCE,New,62,1
14/11/1993,63,LISA STANSFIELD,SO NATURAL,49,15,5
14/11/1993,64,ROY ORBISON,I DROVE ALL NIGHT,47,7,12
14/11/1993,65,SOUND OF ONE FEATURING GLADEZZ,AS I AM FT GLADEZZ,New,65,1
14/11/1993,66,DAVID MORALES AND THE BAD YARD CLUB,THE PROGRAM,New,66,1
14/11/1993,67,THE PRODIGY,ONE LOVE,43,8,6
14/11/1993,68,KENNY THOMAS,PIECE BY PIECE,39,36,3
14/11/1993,69,HADDAWAY,LIFE,46,6,9
14/11/1993,70,THE FUTURE SOUND OF LONDON,CASCADE,42,27,3
14/11/1993,71,MARY CHAPIN CARPENTER,HE THINKS HE'LL KEEP HER,New,71,1
14/11/1993,72,AIR SUPPLY,GOODBYE,New,72,1
14/11/1993,73,JULIET ROBERTS,FREE LOVE,41,25,3
14/11/1993,74,LENA FIAGBE,GOTTA GET IT RIGHT,52,20,5
14/11/1993,75,R KELLY AND PUBLIC ANNOUNCEMENT,SEX ME,New,75,1
