chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/12/1994,49,PRIMAL SCREAM,(I'M GONNA) CRY MYSELF BLIND,New,49,1
4/12/1994,50,CHANELLE,ONE MAN,RE,16,9
4/12/1994,51,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,42,6,13
4/12/1994,52,DARKMAN,YABBA DABBA DOO,37,37,2
4/12/1994,53,STONE TEMPLE PILOTS,INTERSTATE LOVE SONG,New,53,1
4/12/1994,54,WET WET WET,LOVE IS ALL AROUND,59,1,30
4/12/1994,55,ULTIMATE KAOS,SOME GIRLS,41,9,8
4/12/1994,56,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),45,4,13
4/12/1994,57,WARREN G,THIS DJ,43,12,5
4/12/1994,58,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,50,14,5
4/12/1994,59,DAVID ESSEX/CATHERINE Z JONES,TRUE LOVE WAYS,44,38,3
4/12/1994,60,GOLDIE PRESENTS METALHEADS,INNER CITY LIFE,49,49,2
4/12/1994,61,PEARL JAM,SPIN THE BLACK CIRCLE,27,10,3
4/12/1994,62,ROACHFORD,CRY FOR ME,46,46,2
4/12/1994,63,BEASTIE BOYS,SURE SHOT,40,27,3
4/12/1994,64,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),48,6,15
4/12/1994,65,TAKE THAT,SURE,61,1,9
4/12/1994,66,STATUS QUO,RESTLESS,39,39,2
4/12/1994,67,STING,WHEN WE DANCE,58,9,7
4/12/1994,68,CRACKER,LOW,54,40,7
4/12/1994,69,CORONA,THE RHYTHM OF THE NIGHT,67,2,14
4/12/1994,70,DANIEL O'DONNELL,THE GIFT,53,46,3
4/12/1994,71,CAPTAIN SENSIBLE,THE HOKEY COKEY,New,71,1
4/12/1994,72,URGE OVERKILL,"GIRL, YOU'LL BE A WOMAN SOON",47,37,4
4/12/1994,73,CHINA BLACK,STARS,51,19,7
4/12/1994,74,SUEDE,THE WILD ONES,60,18,4
4/12/1994,75,ROACH MOTEL,HAPPY BIZZNESS/WILD LUV,New,75,1
4/12/1994,76,KYM SIMS,I MUST BE FREE,New,76,1
4/12/1994,77,NOOTROPIC,I SEE ONLY YOU,New,77,1
4/12/1994,78,KYLIE MINOGUE,CONFIDE IN ME,RE,2,11
4/12/1994,79,AS WE SPEAK,LOVE ME FOR A REASON,New,79,1
4/12/1994,80,ORIGINAL FLYING PICKETS,UNDER THE BRIDGE,New,80,1
4/12/1994,81,WAY OUT WEST,AJARE,52,52,2
4/12/1994,82,MASTERBOY,FEEL THE HEAT OF THE NIGHT,New,82,1
4/12/1994,83,BLACK LACE,BULLSHIT,New,83,1
4/12/1994,84,LET LOOSE,CRAZY FOR YOU,82,2,24
4/12/1994,85,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,83,3,23
4/12/1994,86,SANDRA BERNHARD,YOU MAKE ME FEEL (MIGHTY REAL),New,86,1
4/12/1994,87,DJ MIKO,WHAT'S UP,91,6,15
4/12/1994,88,OASIS,CIGARETTES & ALCOHOL,81,7,8
4/12/1994,89,WILLY NINJA,HOT,New,89,1
4/12/1994,90,RED EYE,KUT IT,62,62,2
4/12/1994,91,JUDITH DURHAM/SEEKERS,GEORGY GIRL,79,79,2
4/12/1994,92,WARREN G & NATE DOGG,REGULATE,RE,5,18
4/12/1994,93,VERUCA SALT,SEETHER,73,73,2
4/12/1994,94,PAUL YOUNG,THAT'S HOW HEARTACHES ARE MADE,New,94,1
4/12/1994,95,CAPERCAILLIE,MIRACLE OF BEING,77,77,2
4/12/1994,96,TINMAN,EIGHTEEN STRINGS,90,9,12
4/12/1994,97,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,RE,8,10
4/12/1994,98,CHINA BLACK,SEARCHING,93,4,20
4/12/1994,99,MC SOLAAR,SOLAAR POWER EP,80,80,2
4/12/1994,100,MISSJONES,WHERE I WANNA BE BOY/DON'T FRONT,98,98,2
