chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/7/2005,81,LADYTRON,SUGAR,45,45,2
3/7/2005,82,TIESTO,ADAGIO FOR STRINGS,76,37,12
3/7/2005,83,CAESARS,JERK IT OUT,74,8,13
3/7/2005,84,DESTINY'S CHILD,GIRL,68,6,10
3/7/2005,85,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES,70,22,7
3/7/2005,86,STEREOPHONICS,DAKOTA,81,1,18
3/7/2005,87,ERIC PRYDZ,CALL ON ME,79,1,34
3/7/2005,88,KASABIAN,CLUB FOOT,RE,19,11
3/7/2005,89,STEVIE WONDER,SO WHAT THE FUSS,87,19,7
3/7/2005,90,GREEN DAY,AMERICAN IDIOT,93,3,9
3/7/2005,91,MARIAH CAREY,IT'S LIKE THAT,90,4,14
3/7/2005,92,GROOVE COVERAGE,POISON,85,32,5
3/7/2005,93,TOM VEK,C-C (YOU SET THE FIRE IN ME),60,60,2
3/7/2005,94,PHANTOM PLANET,CALIFORNIA,92,9,18
3/7/2005,95,ATHLETE,HALF LIGHT,RE,16,9
3/7/2005,96,HIGH CONTRAST,WHEN THE LIGHTS GO DOWN,New,96,1
3/7/2005,97,BASEMENT JAXX,OH MY GOSH,RE,8,15
3/7/2005,98,U2,VERTIGO,100,1,17
3/7/2005,99,ATHLETE,WIRES,RE,4,19
3/7/2005,100,JAMES BLUNT,HIGH,New,100,1
