chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/2015,61,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,87,21,18
25/12/2015,62,LITTLE MIX,BLACK MAGIC,65,1,24
25/12/2015,63,JUSTIN BIEBER FT HALSEY,THE FEELING,53,34,6
25/12/2015,64,SIA,ALIVE,41,30,7
25/12/2015,65,SIGALA,EASY LOVE,66,1,17
25/12/2015,66,WEEKND,IN THE NIGHT,93,66,2
25/12/2015,67,ED SHEERAN,PHOTOGRAPH,58,15,58
25/12/2015,68,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,98,6,16
25/12/2015,69,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),RE,40,22
25/12/2015,70,JUSTIN BIEBER,MARK MY WORDS,56,33,6
25/12/2015,71,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,76,1,55
25/12/2015,72,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,67,8,20
25/12/2015,73,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,69,1,21
25/12/2015,74,BONEY M,MARY'S BOY CHILD/OH MY LORD,RE,47,5
25/12/2015,75,COLDPLAY,CHRISTMAS LIGHTS,97,13,13
25/12/2015,76,NATHAN SYKES,OVER AND OVER AGAIN,57,8,5
25/12/2015,77,OMI,CHEERLEADER (FELIX JAEHN REMIX),77,1,51
25/12/2015,78,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,64,11,17
25/12/2015,79,JASON DERULO,WANT TO WANT ME,78,1,31
25/12/2015,80,JUSTIN BIEBER FT BIG SEAN,NO PRESSURE,61,38,6
25/12/2015,81,EAST 17,STAY ANOTHER DAY,RE,1,39
25/12/2015,82,JONA LEWIE,STOP THE CAVALRY,RE,3,15
25/12/2015,83,LEONA LEWIS,ONE MORE SLEEP,RE,3,8
25/12/2015,84,JUSTIN BIEBER,PURPOSE,63,41,6
25/12/2015,85,BLINKIE,DON'T GIVE UP (ON LOVE),75,68,4
25/12/2015,86,KYGO FT MATY NOYES,STAY,73,53,3
25/12/2015,87,JESS GLYNNE,HOLD MY HAND,100,1,40
25/12/2015,88,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE,82,4,12
25/12/2015,89,HOZIER,TAKE ME TO CHURCH,62,2,71
25/12/2015,90,GALANTIS,PEANUT BUTTER JELLY,91,8,23
25/12/2015,91,MARTIN SOLVEIG & GTA,INTOXICATED,68,5,19
25/12/2015,92,ED SHEERAN,THINKING OUT LOUD,88,1,79
25/12/2015,93,MUD,LONELY THIS CHRISTMAS,RE,1,11
25/12/2015,94,PRETENDERS,2000 MILES,RE,15,11
25/12/2015,95,KYLIE MINOGUE,SANTA BABY,RE,76,6
25/12/2015,96,RACHEL PLATTEN,FIGHT SONG,86,1,20
25/12/2015,97,AURORA,HALF THE WORLD AWAY,79,11,7
25/12/2015,98,SILENTO,WATCH ME (WHIP/NAE NAE),RE,19,20
25/12/2015,99,ELLIE GOULDING,LOVE ME LIKE YOU DO,RE,1,45
25/12/2015,100,YEARS & YEARS,KING,85,1,43
