chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1986,41,LADIES CHOICE,FUNKY SENSATION,53,41,2
26/1/1986,42,LATIN QUARTER,RADIO AFRICA {1986},54,42,3
26/1/1986,43,AUDREY HALL,ONE DANCE WON'T DO,56,43,3
26/1/1986,44,DIANA ROSS,CHAIN REACTION,69,44,3
26/1/1986,45,ALED JONES,WALKING IN THE AIR,30,5,11
26/1/1986,46,TEDDY PENDERGRASS WITH WHITNEY HOUSTON,HOLD ME,70,46,3
26/1/1986,47,MADONNA,DRESS YOU UP,32,5,9
26/1/1986,48,RAY PARKER Jr.,GIRLS ARE MORE FUN,46,46,4
26/1/1986,49,WHAM!,I'M YOUR MAN,33,1,11
26/1/1986,50,ELTON JOHN,WRAP HER UP,25,12,9
26/1/1986,51,MADNESS,THE SWEETEST GIRL,New,51,1
26/1/1986,52,NICOLE WITH TIMMY THOMAS,NEW YORK EYES,41,41,7
26/1/1986,53,PAUL HARDCASTLE,DON'T WASTE MY TIME,New,53,1
26/1/1986,54,STEVIE NICKS,I CAN'T WAIT,62,54,2
26/1/1986,55,STARSHIP,WE BUILT THIS CITY,35,12,13
26/1/1986,56,SU POLLARD,STARTING TOGETHER,91,56,2
26/1/1986,57,ZAPP,IT DOESN'T REALLY MATTER,73,57,3
26/1/1986,58,REGINA,BABY LOVE,New,58,1
26/1/1986,59,JELLYBEAN FEATURING CATHERINE BUCHANAN,SIDEWALK TALK/WAS DOG A DOUGHNUT FT CATHERINE BUCHANAN,New,59,1
26/1/1986,60,PRINCESS,AFTER THE LOVE HAS GONE,40,28,13
26/1/1986,61,KING,TORTURE,27,23,4
26/1/1986,62,JENNIFER RUSH,THE POWER OF LOVE,48,1,33
26/1/1986,63,AMAZULU,DON'T YOU JUST KNOW IT,39,15,11
26/1/1986,64,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY),63,63,6
26/1/1986,65,TWISTED SISTER,LEADER OF THE PACK,47,47,3
26/1/1986,66,52ND STREET,YOU'RE MY LAST CHANCE,49,49,5
26/1/1986,67,ALISHA,BABY TALK,67,67,2
26/1/1986,68,A-HA,TAKE ON ME,44,2,19
26/1/1986,69,ABC,OCEAN BLUE,51,51,4
26/1/1986,70,SURVIVOR,BURNING HEART,RE,70,2
26/1/1986,71,MASQUERADE,ONE NATION,57,54,8
26/1/1986,72,JOHN COUGAR MELLENCAMP,SMALL TOWN,78,72,3
26/1/1986,73,SUZANNE VEGA,SMALL BLUE THING,65,65,3
26/1/1986,74,JOHN PARR,NAUGHTY NAUGHTY,58,58,4
26/1/1986,75,PAUL MCCARTNEY,SPIES LIKE US,43,13,10
26/1/1986,76,SHEILA E,A LOVE BIZARRE,New,76,1
26/1/1986,77,CACTUS WORLD NEWS,YEARS LATER,79,77,3
26/1/1986,78,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),89,7,34
26/1/1986,79,DRUM THEATRE,LIVING IN THE PAST,76,76,3
26/1/1986,80,STARSHIP,SARA,New,80,1
26/1/1986,81,EVELYN THOMAS,COLD SHOULDER,New,81,1
26/1/1986,82,ZERRA ONE,RESCUE ME,86,82,2
26/1/1986,83,LEO SAYER,UNCHAINED MELODY,New,83,1
26/1/1986,84,PRIME MOVERS,ON THE TRAIL,New,84,1
26/1/1986,85,DAVID GRANT AND JAKI GRAHAM,MATED,RE,20,11
26/1/1986,86,MORRIS DAY,THE OAK TREE,93,77,3
26/1/1986,87,EDDIE MURPHY,PARTY ALL THE TIME,94,87,2
26/1/1986,88,TAKA BOOM,IN THE MIDDLE OF THE NIGHT,New,88,1
26/1/1986,89,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,RE,21,9
26/1/1986,90,FLOY JOY,WEAK IN THE PRESENCE OF BEAUTY,New,90,1
26/1/1986,91,THE SUGARHILL GANG,RAPPERS' DELIGHT/WE GOT THE FUNK,95,78,3
26/1/1986,92,QUEEN,ONE VISION,RE,7,11
26/1/1986,93,ALEEM,GET LOOSE,88,82,3
26/1/1986,94,SIMPLE MINDS,ALIVE AND KICKING,99,7,15
26/1/1986,95,LL COOL J,I CAN'T LIVE WITHOUT MY RADIO,98,95,2
26/1/1986,96,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,RE,11,13
26/1/1986,97,DSM,WARRIOR GROOVE,RE,68,8
26/1/1986,98,GRACE JONES,SLAVE TO THE RHYTHM,RE,12,9
26/1/1986,99,THE COLOUR FIELD,THINGS COULD BE BEAUTIFUL,83,83,2
26/1/1986,100,SNOWY WHITE,FOR YOU,77,65,8
