chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/9/1981,59,SHAKIN' STEVENS,GREEN DOOR,47,1,11
27/9/1981,60,PORTSMOUTH SINFONIA,CLASSICAL MUDDLY,42,38,4
27/9/1981,61,CRUSADERS FEATURING JOE COCKER,I'M SO GLAD I'M STANDING HERE TODAY,70,61,2
27/9/1981,62,MEAT LOAF,I'M GONNA LOVE HER FOR BOTH OF US,72,62,2
27/9/1981,63,CENTRAL LINE,WALKING INTO SUNSHINE,50,42,8
27/9/1981,64,NEW ORDER,PROCESSION/EVERYTHING'S GONE GREEN,New,64,1
27/9/1981,65,DURAN DURAN,GIRLS ON FILM,41,5,11
27/9/1981,66,THOMAS DOLBY,EUROPA AND THE PIRATE TWINS,New,66,1
27/9/1981,67,FUNKAPOLITAN,AS TIME GOES BY,54,41,7
27/9/1981,68,THE TUBES,DON'T WANT TO WAIT ANYMORE,60,60,4
27/9/1981,69,HAZEL O'CONNOR,HANGING AROUND,New,69,1
27/9/1981,70,THE PRETENDERS,DAY AFTER DAY,53,45,4
27/9/1981,71,BUDGIE,KEEPING A RENDEZVOUS,New,71,1
27/9/1981,72,STEVIE WONDER,HAPPY BIRTHDAY,56,2,11
27/9/1981,73,EXILE,HEART AND SOUL,57,54,4
27/9/1981,74,BILLY SQUIER,THE STROKE,New,74,1
27/9/1981,75,MIKE BERRY,MEMORIES,64,55,5
