chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/2005,78,SON OF DORK,TICKET OUTTA LOSERVILLE,56,3,7
25/12/2005,79,JAMES BLUNT,HIGH,66,16,16
25/12/2005,80,OASIS,THE IMPORTANCE OF BEING IDLE,68,1,18
25/12/2005,81,DEAN PARK,MCELVIS PRESLEY'S SCOTTISH MEDLEY,76,76,2
25/12/2005,82,TONY CHRISTIE,MERRY XMAS EVERYBODY,77,49,3
25/12/2005,83,KT TUNSTALL,UNDER THE WEATHER,58,39,3
25/12/2005,84,MICHAEL BUBLE,HOME/SONG FOR YOU,71,63,6
25/12/2005,85,SIMON WEBBE,LAY YOUR HANDS,78,4,18
25/12/2005,86,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,91,13,14
25/12/2005,87,ROLLING STONES,RAIN FALL DOWN,57,33,3
25/12/2005,88,QUIREBOYS,TEARS IN HEAVEN,New,88,1
25/12/2005,89,50 CENT FT MOBB DEEP,OUTTA CONTROL,88,7,15
25/12/2005,90,FRANZ FERDINAND,DO YOU WANT TO,83,4,14
25/12/2005,91,STUDIO B,I SEE GIRLS,84,12,26
25/12/2005,92,OZZY OSBOURNE,IN MY LIFE,63,63,2
25/12/2005,93,COLDPLAY,SPEED OF SOUND,95,2,24
25/12/2005,94,STEREOPHONICS,DAKOTA,RE,1,26
25/12/2005,95,BARBRA STREISAND,COME TOMORROW,New,95,1
25/12/2005,96,DAMIAN JR GONG MARLEY,THE MASTER HAS COME BACK,74,74,2
25/12/2005,97,CHARLOTTE CHURCH,CRAZY CHICK,89,2,24
25/12/2005,98,FUTUREHEADS,AREA,75,18,4
25/12/2005,99,GWEN STEFANI,LUXURIOUS,69,44,3
25/12/2005,100,AMERIE,1 THING,94,4,21
