chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/7/1986,30,ROBERT PALMER,I DIDN'T MEAN TO TURN YOU ON,New,30,1
13/7/1986,31,COCK ROBIN,THE PROMISE YOU MADE,34,31,9
13/7/1986,32,BILLY BRAGG,LEVI STUBBS TEARS (EP),29,29,4
13/7/1986,33,SINITTA,SO MACHO/CRUISING,46,33,17
13/7/1986,34,PRINCESS,TELL ME TOMORROW,36,34,3
13/7/1986,35,SUZANNE VEGA,LEFT OF CENTRE,32,32,7
13/7/1986,36,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),23,12,9
13/7/1986,37,MIDGE URE,CALL OF THE WILD,27,27,7
13/7/1986,38,PETER GABRIEL,SLEDGEHAMMER,33,4,13
13/7/1986,39,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,New,39,1
13/7/1986,40,KATRINA AND THE WAVES,SUN STREET,48,40,4
13/7/1986,41,WILLIE COLON,SET FIRE TO ME,44,41,4
13/7/1986,42,MIAMI SOUND MACHINE,BAD BOY,30,16,11
13/7/1986,43,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,39,2,12
13/7/1986,44,IT BITES,CALLING ALL THE HEROES,58,44,3
13/7/1986,45,DAVID BOWIE,UNDERGROUND,31,21,5
13/7/1986,46,INXS,LISTEN LIKE THIEVES,60,46,5
13/7/1986,47,PET SHOP BOYS,OPPORTUNITIES (LET'S MAKE LOTS OF MONEY),43,11,8
13/7/1986,48,GARY NUMAN,I CAN'T STOP,28,27,4
13/7/1986,49,JANET JACKSON,NASTY,35,19,8
13/7/1986,50,THE SOS BAND,BORROWED LOVE,53,50,3
13/7/1986,51,BRYAN ADAMS,STRAIGHT FROM THE HEART,64,51,2
13/7/1986,52,CHAKA KHAN,LOVE OF A LIFETIME,67,52,2
13/7/1986,53,GENESIS,INVISIBLE TOUCH,41,15,8
13/7/1986,54,MAXI PRIEST,IN THE SPRINGTIME,71,54,3
13/7/1986,55,LEVEL 42,LESSONS IN LOVE,52,3,13
13/7/1986,56,AURRA,LIKE I LIKE IT {1986},45,43,5
13/7/1986,57,JAKI GRAHAM,SET ME FREE,47,7,12
13/7/1986,58,VIEW FROM THE HILL,NO CONVERSATION,83,58,3
13/7/1986,59,THE BANGLES,GOING DOWN TO LIVERPOOL {1986},56,56,4
13/7/1986,60,ARCHIE BELL AND THE DRELLS,DON'T LET LOVE GET YOU DOWN,55,49,4
13/7/1986,61,WILLIE COLLINS,WHERE YOU GONNA BE TONIGHT,49,46,4
13/7/1986,62,VAN HALEN,DREAMS,66,62,2
13/7/1986,63,LULU,SHOUT,New,63,1
13/7/1986,64,VINDALOO SUMMER SPECIAL,ROCKIN' WITH RITA,New,64,1
13/7/1986,65,FALCO,VIENNA CALLING,42,10,8
13/7/1986,66,CHRIS REA,ON THE BEACH,74,57,9
13/7/1986,67,DHAR BRAXTON,JUMP BACK (SET ME FREE),50,32,8
13/7/1986,68,BARRY GRAY ORCHESTRA,JOE 90 THEME,54,53,7
13/7/1986,69,EURYTHMICS,WHEN TOMORROW COMES,68,30,6
13/7/1986,70,MAGNUM,LONELY NIGHT,72,70,3
13/7/1986,71,RUN DMC,MY ADIDAS,New,71,1
13/7/1986,72,TIPPA IRIE,HEARTBEAT,87,72,2
13/7/1986,73,TEARS FOR FEARS,EVERYBODY WANTS TO RUN THE WORLD,RE,5,7
13/7/1986,74,CON FUNK SHUN,BURNIN' LOVE,New,74,1
13/7/1986,75,ROD STEWART,LOVE TOUCH,70,27,8
13/7/1986,76,ZAPP,IT DOESN'T REALLY MATTER,79,57,6
13/7/1986,77,MASQUERADE,(SOLUTION TO) THE PROBLEM,65,65,3
13/7/1986,78,BIG AUDIO DYNAMITE,MEDICINE SHOW,RE,29,6
13/7/1986,79,YARBROUGH & PEOPLES,I WOULDN'T LIE,61,61,3
13/7/1986,80,SIGUE SIGUE SPUTNIK,21ST CENTURY BOY,RE,20,6
13/7/1986,81,PETE WYLIE,SINFUL,RE,13,11
13/7/1986,82,PRINCE AND THE REVOLUTION,MOUNTAINS,RE,45,5
13/7/1986,83,LOU RAWLS,STOP ME FROM STARTING THIS FEELING,80,80,3
13/7/1986,84,THE FATBACK BAND,I FOUND LOVIN' {1986},76,76,5
13/7/1986,85,ARCADIA,THE FLAME,New,85,1
13/7/1986,86,LUTHER VANDROSS,GIVE ME THE REASON,93,86,2
13/7/1986,87,NICK HEYWARD,GOODBYE YESTERDAY,82,82,2
13/7/1986,88,VAN HALEN,WHY CAN'T THIS BE LOVE,RE,8,15
13/7/1986,89,BRILLIANT,SOMEBODY,New,89,1
13/7/1986,90,BLOW MONKEYS,DON'T BE SCARED OF ME,84,84,2
13/7/1986,91,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),96,7,49
13/7/1986,92,SIR MIX-A-LOT,SQUARE DANCE RAP,81,81,2
13/7/1986,93,FREDDIE MCGREGOR,PUSH COMES TO SHOVE,89,89,3
13/7/1986,94,PIECES OF A DREAM,SAY LA LA,New,94,1
13/7/1986,95,JACK BRUCE,I FEEL FREE,New,95,1
13/7/1986,96,WILLIAM BELL,PASSION,New,96,1
13/7/1986,97,WHISTLE,PLEASE LOVE ME,91,91,2
13/7/1986,98,CHAMELEONS,TEARS,RE,85,3
13/7/1986,99,CONTENDERS,WHERE'S HARRY,New,99,1
13/7/1986,100,JOYCE SIMS,ALL AND ALL,RE,16,11
