chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/2022,61,LABRINTH,MOUNT EVEREST,58,58,4
11/3/2022,62,DAVE FT STORMZY,CLASH,69,2,28
11/3/2022,63,ELLEY DUHE,MIDDLE OF THE NIGHT,63,63,6
11/3/2022,64,WEEKND,SAVE YOUR TEARS,64,2,57
11/3/2022,65,LIILZ FT ZIEZIE,GLAD U CAME,New,65,1
11/3/2022,66,CENTRAL CEE,RETAIL THERAPY,43,21,9
11/3/2022,67,TYGA & DOJA CAT,FREAKY DEAKY,68,67,2
11/3/2022,68,OLIVIA RODRIGO,GOOD 4 U,61,1,43
11/3/2022,69,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,56,17,17
11/3/2022,70,DAVE,SCREWFACE CAPITAL,75,70,3
11/3/2022,71,ARRDEE,FLOWERS (SAY MY NAME),59,5,18
11/3/2022,72,JUSTIN BIEBER,GHOST,57,19,22
11/3/2022,73,DAVID KUSHNER,MR FORGETTABLE,New,73,1
11/3/2022,74,MUNI LONG,HRS AND HRS,60,41,8
11/3/2022,75,JOEL CORRY FT MABEL,I WISH,65,17,19
11/3/2022,76,OMAH LAY & JUSTIN BIEBER,ATTENTION,New,76,1
11/3/2022,77,REGARD/YEARS & YEARS,HALLUCINATION,76,76,3
11/3/2022,78,DOJA CAT,GET INTO IT (YUH),81,41,15
11/3/2022,79,LIL NAS X,THATS WHAT I WANT,72,10,22
11/3/2022,80,MACHINE GUN KELLY FT LIL WAYNE,AY,New,80,1
11/3/2022,81,KILLERS,MR BRIGHTSIDE,78,10,305
11/3/2022,82,TOM ODELL,ANOTHER LOVE,98,10,38
11/3/2022,83,WILKINSON & BECKY HILL,HERE FOR YOU,66,43,4
11/3/2022,84,FRANK OCEAN,LOST,70,44,11
11/3/2022,85,WEEKND,BLINDING LIGHTS,77,1,111
11/3/2022,86,JACK HARLOW,NAIL TECH,62,55,3
11/3/2022,87,CKAY,LOVE NWANTITI (AH AH AH),73,3,26
11/3/2022,88,BECKY HILL & DAVID GUETTA,REMEMBER,82,3,34
11/3/2022,89,DUA LIPA,LEVITATING,85,5,75
11/3/2022,90,YEARS & YEARS/GALANTIS,SWEET TALKER,80,26,11
11/3/2022,91,DOMINIC FIKE & ZENDAYA,ELLIOT'S SONG,New,91,1
11/3/2022,92,LIAM GALLAGHER,EVERYTHING'S ELECTRIC,67,18,5
11/3/2022,93,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA),84,11,27
11/3/2022,94,DOJA CAT,WOMAN,86,13,29
11/3/2022,95,RARE OCCASIONS,NOTION,83,72,6
11/3/2022,96,DIPLO & MIGUEL,DON'T FORGET MY LOVE,New,96,1
11/3/2022,97,LEWIS CAPALDI,SOMEONE YOU LOVED,88,1,157
11/3/2022,98,KNUCKS,LEON THE PROFESSIONAL,New,98,1
11/3/2022,99,FLORENCE & THE MACHINE,KING,54,54,2
11/3/2022,100,LIL NAS X & JACK HARLOW,INDUSTRY BABY,87,3,32
