chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/1986,50,HIPSWAY,ASK THE LORD {1986},54,50,3
18/5/1986,51,REAL THING,YOU TO ME ARE EVERYTHING (THE DECADE REMIX 76/86),43,5,12
18/5/1986,52,ARETHA FRANKLIN,FREEWAY OF LOVE {1986},51,51,9
18/5/1986,53,HUEY LEWIS AND THE NEWS,THE HEART OF ROCK AND ROLL,49,49,3
18/5/1986,54,KATE BUSH,THE BIG SKY,37,37,3
18/5/1986,55,LIVERPOOL FOOTBALL TEAM 1986,SITTIN' ON TOP OF THE WORLD,50,50,3
18/5/1986,56,DIO,HUNGRY FOR HEAVEN {1986},62,56,2
18/5/1986,57,JOE FAGIN,BACK WITH THE BOYS AGAIN/GET IT RIGHT,59,53,12
18/5/1986,58,ORCHESTRAL MANOEUVRES IN THE DARK,IF YOU LEAVE,48,48,4
18/5/1986,59,TALK TALK,GIVE IT UP,75,59,2
18/5/1986,60,BLOW MONKEYS,WICKED WAYS,61,60,4
18/5/1986,61,THOMAS AND TAYLOR,YOU CAN'T BLAME LOVE,60,60,2
18/5/1986,62,INXS,WHAT YOU NEED,57,51,6
18/5/1986,63,MAXI PRIEST,STROLLIN' ON,44,32,9
18/5/1986,64,ZAPP,COMPUTER LOVE,New,64,1
18/5/1986,65,ATLANTIC STARR,IF YOUR HEART ISN'T IN IT,New,65,1
18/5/1986,66,IT'S IMMATERIAL,DRIVING AWAY FROM HOME (JIM'S TUNE),40,18,8
18/5/1986,67,THE COOL NOTES,INTO THE MOTION,66,66,2
18/5/1986,68,HEAR 'N AID,STARS,38,26,6
18/5/1986,69,LOVE AND MONEY,CANDYBAR EXPRESS,99,69,2
18/5/1986,70,TOTAL CONTRAST,WHAT YOU GONNA DO ABOUT IT,63,63,3
18/5/1986,71,DEPECHE MODE,A QUESTION OF LUST,41,28,5
18/5/1986,72,JOHN COUGAR MELLENCAMP,ROCK IN THE USA,67,67,5
18/5/1986,73,BELOUIS SOME,SOME PEOPLE {1986},52,33,7
18/5/1986,74,A-HA,TRAIN OF THOUGHT,42,8,8
18/5/1986,75,TAVARES,IT ONLY TAKES A MINUTE,56,46,4
18/5/1986,76,CHRIS REA,ON THE BEACH,New,76,1
18/5/1986,77,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),New,77,1
18/5/1986,78,REDSKINS,IT CAN BE DONE,76,76,2
18/5/1986,79,SLY FOX,LET'S GO ALL THE WAY,New,79,1
18/5/1986,80,MIKE AND THE MECHANICS,ALL I NEED IS A MIRACLE,89,80,2
18/5/1986,81,OLIVER CHEATHAM,SOS,79,79,2
18/5/1986,82,THE DAMNED,NEW ROSE,97,82,2
18/5/1986,83,CLIFF RICHARD,BORN TO ROCK 'N' ROLL,78,78,2
18/5/1986,84,DIANA ROSS,CHAIN REACTION,73,1,19
18/5/1986,85,BRENDAN SHINE,LONELINESS,96,85,2
18/5/1986,86,SHALAMAR,A NIGHT TO REMEMBER {1986},74,52,5
18/5/1986,87,MODERN-NIQUE FEATURING LARRY WOO,LOVE'S GONNA GET YOU FT LARRY WOO,87,76,4
18/5/1986,88,CHRIS DE BURGH,FIRE ON THE WATER,94,88,2
18/5/1986,89,COCK ROBIN,THE PROMISE YOU MADE,New,89,1
18/5/1986,90,BLACK UHURU,THE GREAT TRAIN ROBBERY,93,90,2
18/5/1986,91,GRACE JONES,PRIVATE LIFE {1986},New,91,1
18/5/1986,92,SANDRA,(I'LL NEVER BE) MARIA MAGDALENA {1986},New,92,1
18/5/1986,93,IMAGINATION,SUNSHINE,95,87,3
18/5/1986,94,ALEXANDER O'NEAL,WHAT'S MISSING,New,94,1
18/5/1986,95,CONTROLLERS,STAY,RE,77,4
18/5/1986,96,SHIRLEY BASSEY,TO ALL THE MEN I'VE LOVED BEFORE,91,86,4
18/5/1986,97,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),90,7,45
18/5/1986,98,ERASURE,OH L'AMOUR,86,85,4
18/5/1986,99,CLANNAD,ROBIN OF SHERWOOD,84,84,2
18/5/1986,100,LIMAHL,LOVE IN YOUR EYES,80,80,4
