chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1988,25,EDDY GRANT,GIMME HOPE JO'ANNA,36,25,4
7/2/1988,26,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},38,26,9
7/2/1988,27,CLIMIE FISHER,RISE TO THE OCCASION,19,10,11
7/2/1988,28,LUTHER VANDROSS,GIVE ME THE REASON {1988},26,26,4
7/2/1988,29,THE SCREAMING BLUE MESSIAHS,I WANNA BE A FLINTSTONE,28,28,5
7/2/1988,30,CHER,I FOUND SOMEONE,22,5,12
7/2/1988,31,AC/DC,HEATSEEKER,21,12,5
7/2/1988,32,DEACON BLUE,DIGNITY,42,32,4
7/2/1988,33,ROBERT PLANT,HEAVEN KNOWS,49,33,3
7/2/1988,34,ALEXANDER O'NEAL FEATURING CHERRELLE,NEVER KNEW LOVE LIKE THIS FT CHERRELLE,43,34,2
7/2/1988,35,WET WET WET,ANGEL EYES,24,5,11
7/2/1988,36,ALL ABOUT EVE,WILD HEARTED WOMAN,33,33,4
7/2/1988,37,SWEET TEE,I GOT DA FEELIN'/IT'S LIKE THAT Y'ALL,31,31,6
7/2/1988,38,SHARPE AND NUMAN,NO MORE LIES,34,34,3
7/2/1988,39,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,23,7,6
7/2/1988,40,THE FALL,VICTORIA,35,35,3
7/2/1988,41,THE BANGLES,HAZY SHADE OF WINTER,55,41,2
7/2/1988,42,BOURGEOIS TAGG,I DON'T MIND AT ALL,57,42,4
7/2/1988,43,EDDIE COCHRAN,C'MON EVERYBODY {1988},New,43,1
7/2/1988,44,INXS,NEW SENSATION,32,25,6
7/2/1988,45,LIVING IN A BOX,LOVE IS THE ART,46,45,3
7/2/1988,46,LL COOL J,GOING BACK TO CALI/JACK THE RIPPER,New,46,1
7/2/1988,47,GEORGE HARRISON,WHEN WE WAS FAB,54,47,2
7/2/1988,48,PET SHOP BOYS,ALWAYS ON MY MIND,30,1,10
7/2/1988,49,HUE AND CRY,I REFUSE {1988},47,47,3
7/2/1988,50,ORCHESTRAL MANOEUVRES IN THE DARK,DREAMING,62,50,2
7/2/1988,51,CLIFF RICHARD,TWO HEARTS,New,51,1
7/2/1988,52,PREFAB SPROUT,CARS AND GIRLS,New,52,1
7/2/1988,53,FAITH NO MORE,WE CARE A LOT,71,53,2
7/2/1988,54,BRYAN FERRY,KISS AND TELL,New,54,1
7/2/1988,55,JAMES BROWN,SHE'S THE ONE,45,45,3
7/2/1988,56,VANESSA PARADIS,JOE LE TAXI,New,56,1
7/2/1988,57,SUGARCUBES,COLD SWEAT,56,56,3
7/2/1988,58,FEARGAL SHARKEY,MORE LOVE,44,44,5
7/2/1988,59,BLUE MERCEDES,SEE WANT MUST HAVE,New,59,1
7/2/1988,60,SABRINA,BOYS (SUMMERTIME LOVE),74,60,2
7/2/1988,61,WENDY AND LISA,SIDE SHOW,50,49,5
7/2/1988,62,ELISA FIORILLO,HOW CAN I FORGET YOU,New,62,1
7/2/1988,63,AZTEC CAMERA,HOW MEN ARE,80,63,3
7/2/1988,64,SO,ARE YOU SURE,76,64,3
7/2/1988,65,JELLYBEAN,JINGO,40,12,10
7/2/1988,66,THE TEMPTATIONS,LOOK WHAT YOU STARTED,63,63,2
7/2/1988,67,GEORGE MICHAEL,FATHER FIGURE,41,11,6
7/2/1988,68,THOMAS LANG,THE HAPPY MAN,67,67,4
7/2/1988,69,BROTHER BEYOND,CAN YOU KEEP A SECRET,59,56,5
7/2/1988,70,BANANARAMA,I CAN'T HELP IT,37,20,6
7/2/1988,71,BASIA,PROMISES,53,48,5
7/2/1988,72,ICEHOUSE,CRAZY {1988},97,72,7
7/2/1988,73,RICK ASTLEY,WHEN I FALL IN LOVE,51,2,10
7/2/1988,74,CHRIS REA,QUE SERA,83,74,2
7/2/1988,75,EVERYTHING BUT THE GIRL,THESE EARLY DAYS,New,75,1
7/2/1988,76,IT BITES,KISS LIKE JUDAS,New,76,1
7/2/1988,77,AGNETHA FALTSKOG,THE LAST TIME,82,77,2
7/2/1988,78,STEVIE WONDER,YOU WILL KNOW,77,77,2
7/2/1988,79,RAY PARKER JR AND NATALIE COLE,OVER YOU,65,65,3
7/2/1988,80,ELVIS PRESLEY,STUCK ON YOU {1988},RE,58,4
7/2/1988,81,ROYAL HOUSE,PARTY PEOPLE,New,81,1
7/2/1988,82,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,10
7/2/1988,83,THE HOOTERS,KARLA WITH A K,81,81,4
7/2/1988,84,JEROME PRISTER AND OUTPUT,SAY YOU'LL BE,92,84,2
7/2/1988,85,POP WILL EAT ITSELF,THERE IS NO LOVE BETWEEN US ANYMORE,85,66,3
7/2/1988,86,ERIC CARMEN,HUNGRY EYES,88,82,5
7/2/1988,87,THE O'JAYS,LOVIN' YOU,New,87,1
7/2/1988,88,BABAKOTO,JUST TO GET BY,89,76,7
7/2/1988,89,JONATHAN BUTLER,TAKE GOOD CARE OF ME,New,89,1
7/2/1988,90,THE TRIFFIDS,TRICK OF THE LIGHT,73,73,4
7/2/1988,91,SQUEEZE,853-5937,98,91,2
7/2/1988,92,WHITE LION,WAIT,New,92,1
7/2/1988,93,MAMMOTH,ALL THE DAYS,New,93,1
7/2/1988,94,BARRY WHITE,FOR YOUR LOVE (I'LL DO MOST ANYTHING),New,94,1
7/2/1988,95,TAJA SEVELLE,LOVE IS CONTAGIOUS,New,95,1
7/2/1988,96,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVING FEELING,99,87,7
7/2/1988,97,EMPIRE,TALK FREE,New,97,1
7/2/1988,98,JOHNNY CLEGG AND SAVUKA,ASIMBONANGA,RE,94,2
7/2/1988,99,COUSIN RACHAEL,YOU GIVE ME SO MUCH,96,96,2
7/2/1988,100,ROUGH CLUB,BAD TIMES (I CAN'T STAND IT),New,100,1
