chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/2021,70,CLIFF RICHARD,MISTLETOE AND WINE,72,1,19
31/12/2021,71,MABEL,TIME AFTER TIME,73,71,3
31/12/2021,72,GLASS ANIMALS,HEAT WAVES,65,5,59
31/12/2021,73,EARTHA KITT,SANTA BABY,82,55,14
31/12/2021,74,ELVIS PRESLEY,BLUE CHRISTMAS,84,11,17
31/12/2021,75,EAST 17,STAY ANOTHER DAY,75,1,52
31/12/2021,76,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,58,39,12
31/12/2021,77,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),80,2,34
31/12/2021,78,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN,87,48,9
31/12/2021,79,KATY PERRY,COZY LITTLE CHRISTMAS,85,22,14
31/12/2021,80,DARYL HALL & JOHN OATES,JINGLE BELL ROCK,New,80,1
31/12/2021,81,WAITRESSES,CHRISTMAS WRAPPING,86,45,13
31/12/2021,82,BRITNEY SPEARS,MY ONLY WISH (THIS YEAR),97,82,2
31/12/2021,83,GREG LAKE,I BELIEVE IN FATHER CHRISTMAS,92,2,19
31/12/2021,84,CHRIS DE BURGH,A SPACEMAN CAME TRAVELLING,91,84,3
31/12/2021,85,JESSICA DARROW,SURFACE PRESSURE,New,85,1
31/12/2021,86,CKAY,LOVE NWANTITI (AH AH AH),71,3,16
31/12/2021,87,MARIAH CAREY,CHRISTMAS (BABY PLEASE COME HOME),96,87,2
31/12/2021,88,QUEEN,THANK GOD IT'S CHRISTMAS,RE,86,2
31/12/2021,89,AVA MAX,CHRISTMAS WITHOUT YOU,93,89,2
31/12/2021,90,CENTRAL CEE,DAILY DUPPY,New,90,1
31/12/2021,91,LIAM PAYNE FT DIXIE D'AMELIO,NAUGHTY LIST,RE,48,6
31/12/2021,92,DOLLY PARTON & MICHAEL BUBLE,CUDDLE UP COZY DOWN CHRISTMAS,RE,66,5
31/12/2021,93,STEVIE WONDER,WHAT CHRISTMAS MEANS TO ME,RE,93,2
31/12/2021,94,TONY BENNETT,WINTER WONDERLAND,RE,94,2
31/12/2021,95,MARIAH CAREY/A GRANDE/J HUDSON,OH SANTA,100,67,4
31/12/2021,96,ABBA,LITTLE THINGS,RE,61,3
31/12/2021,97,SUMMER WALKER,I WANT TO COME HOME FOR CHRISTMAS,RE,94,2
31/12/2021,98,ALESSIA CARA,JINGLE BELL ROCK,New,98,1
31/12/2021,99,LEONA LEWIS FT NE-YO,KISS ME IT'S CHRISTMAS,New,99,1
31/12/2021,100,OLIVIA RODRIGO,GOOD 4 U,77,1,33
