chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/2012,57,DJ FRESH FT RITA ORA,HOT RIGHT NOW,57,1,14
20/5/2012,58,JASON MRAZ,I'M YOURS,40,11,89
20/5/2012,59,COLDPLAY,PARADISE,45,1,30
20/5/2012,60,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,50,2,30
20/5/2012,61,AVICII,SILHOUETTES,35,26,3
20/5/2012,62,LANA DEL REY,VIDEO GAMES,RE,9,30
20/5/2012,63,JUSTIN BIEBER,TURN TO YOU,39,39,2
20/5/2012,64,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,62,1,33
20/5/2012,65,SCRIPT,THE MAN WHO CAN'T BE MOVED,49,2,53
20/5/2012,66,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,52,1,61
20/5/2012,67,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),60,3,15
20/5/2012,68,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,RE,13,17
20/5/2012,69,GLEE CAST,IT'S ALL COMING BACK TO ME NOW,New,69,1
20/5/2012,70,TEMPER TRAP,SWEET DISPOSITION,26,6,59
20/5/2012,71,LMFAO,SORRY FOR PARTY ROCKING,63,23,12
20/5/2012,72,JULIA STONE,YOU'RE THE ONE THAT I WANT,82,72,2
20/5/2012,73,MADONNA,GIRL GONE WILD,New,73,1
20/5/2012,74,ALANIS MORISSETTE,IRONIC,RE,11,12
20/5/2012,75,AVICII,LEVELS,69,4,26
20/5/2012,76,ENGELBERT HUMPERDINCK,LOVE WILL SET YOU FREE,64,64,2
20/5/2012,77,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,74,1,36
20/5/2012,78,OLLY MURS,DANCE WITH ME TONIGHT,67,1,26
20/5/2012,79,BLACK EYED PEAS,WHERE IS THE LOVE,75,1,31
20/5/2012,80,MASSIVE ATTACK,TEARDROP,RE,10,13
20/5/2012,81,DAVID GUETTA FT USHER,WITHOUT YOU,100,6,38
20/5/2012,82,GAVIN DEGRAW,I DON'T WANT TO BE,RE,38,5
20/5/2012,83,ED SHEERAN,DRUNK,77,9,20
20/5/2012,84,ADELE,SOMEONE LIKE YOU,91,1,69
20/5/2012,85,FLO RIDA,GOOD FEELING,73,1,27
20/5/2012,86,ESTELLE FT KANYE WEST,AMERICAN BOY,RE,1,44
20/5/2012,87,DELILAH,BREATHE,New,87,1
20/5/2012,88,ED SHEERAN,LEGO HOUSE,81,5,34
20/5/2012,89,SUB FOCUS FT ALICE GOLD,OUT THE BLUE,48,23,3
20/5/2012,90,GOO GOO DOLLS,IRIS,44,3,77
20/5/2012,91,ADELE,SET FIRE TO THE RAIN,78,11,55
20/5/2012,92,FAITH HILL,THERE YOU'LL BE,RE,3,22
20/5/2012,93,CHRISTINA PERRI,JAR OF HEARTS,84,4,48
20/5/2012,94,LANA DEL REY,BORN TO DIE,93,9,17
20/5/2012,95,GLEE CAST,PARADISE BY THE DASHBOARD LIGHT,New,95,1
20/5/2012,96,JESSIE WARE,110 PERCENT,New,96,1
20/5/2012,97,LANA DEL REY,BLUE JEANS,66,32,7
20/5/2012,98,JESSIE J FT BOB,PRICE TAG,96,1,67
20/5/2012,99,PLAN B,ILL MANORS,83,6,8
20/5/2012,100,TRAIN,DROPS OF JUPITER (TELL ME),71,10,17
