chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/10/2001,42,BLUE,TOO CLOSE,37,1,9
28/10/2001,43,SO SOLID CREW,21 SECONDS,40,1,12
28/10/2001,44,EVE FT GWEN STEFANI,LET ME BLOW YA MIND,38,4,11
28/10/2001,45,STREETS,HAS IT COME TO THIS,32,18,3
28/10/2001,46,K2 FAMILY,BOUNCING FLOW,27,27,2
28/10/2001,47,ATOMIC KITTEN,ETERNAL FLAME,34,1,14
28/10/2001,48,SARAH CONNOR FT TQ,LET'S GET BACK TO BED BOY,35,16,4
28/10/2001,49,A TEENS,HALFWAY AROUND THE WORLD,30,30,2
28/10/2001,50,TRAVIS,SIDE,56,14,6
28/10/2001,51,SOPHIE ELLIS BEXTOR,TAKE ME HOME,50,2,11
28/10/2001,52,FAITHLESS,MUHAMMAD ALI,68,29,5
28/10/2001,53,4 HERO,LES FLEUR,New,53,1
28/10/2001,54,TRANSFER,POSSESSION,New,54,1
28/10/2001,55,SAMANTHA MUMBA,BABY COME ON OVER,48,5,7
28/10/2001,56,EMMA BUNTON,TAKE MY BREATH AWAY,45,5,9
28/10/2001,57,CHEMICAL BROTHERS,IT BEGAN IN AFRIKA,80,8,6
28/10/2001,58,GENIUS CRU,COURSE BRUV,39,39,2
28/10/2001,59,STARSAILOR,ALCOHOLIC,73,10,6
28/10/2001,60,HEARSAY,THE WAY TO YOUR LOVE,71,1,18
28/10/2001,61,JAMIROQUAI,LITTLE L,54,5,11
28/10/2001,62,TAZ/STEREO NATION,LAILA,44,44,2
28/10/2001,63,CAKE,SHORT SKIRT LONG JACKET,New,63,1
28/10/2001,64,GERI HALLIWELL,SCREAM IF YOU WANNA GO FASTER,69,8,11
28/10/2001,65,FIVE,LET'S DANCE,47,1,11
28/10/2001,66,BASEMENT JAXX,JUS 1 KISS,76,23,5
28/10/2001,67,NELLY FURTADO,TURN OFF THE LIGHT,60,4,10
28/10/2001,68,NICOLE KIDMAN & EWAN MCGREGOR,COME WHAT MAY,42,27,5
28/10/2001,69,STEREOPHONICS,STEP ON MY OLD SIZE NINES,75,16,5
28/10/2001,70,PUSSY 2000,ITS GONNA BE ALRIGHT,New,70,1
28/10/2001,71,IAN VAN DAHL,CASTLES IN THE SKY,61,3,16
28/10/2001,72,LOUISE,STUCK IN THE MIDDLE,43,4,9
28/10/2001,73,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,64,1,16
28/10/2001,74,BLINK 182,FIRST DATE,RE,31,4
28/10/2001,75,ARTFUL DODGER FT MELANIE BLATT,TWENTY FOUR SEVEN,62,6,8
28/10/2001,76,REDMAN FT ADAM F,SMASH SUMTHIN',53,11,8
28/10/2001,77,BOB MARLEY & THE WAILERS,I KNOW A PLACE,New,77,1
28/10/2001,78,GARBAGE,ANDROGYNY,RE,24,3
28/10/2001,79,MACY GRAY FT ERYKAH BADU,SWEET BABY,85,23,6
28/10/2001,80,HONEYZ,I DON'T KNOW,96,28,6
28/10/2001,81,IAN BROWN,FEAR,RE,13,5
28/10/2001,82,3LW,PLAYAS GON' PLAY,RE,21,5
28/10/2001,83,MARIAH CAREY,LOVERBOY,RE,12,10
28/10/2001,84,WYCLEF JEAN,PERFECT GENTLEMAN,81,4,16
28/10/2001,85,OPM,HEAVEN IS A HALFPIPE,82,4,16
28/10/2001,86,DARUDE,OUT OF CONTROL (BACK FOR MORE),77,13,6
28/10/2001,87,O-TOWN,ALL OR NOTHING,91,4,12
28/10/2001,88,ALICIA KEYS,FALLIN,97,88,2
28/10/2001,89,WHEATUS,A LITTLE RESPECT,100,3,15
28/10/2001,90,LITTLE TREES,HELP I'M A FISH,88,11,9
28/10/2001,91,FAITH HILL,BREATHE,RE,36,3
28/10/2001,92,THIRTEEN 13,TRY,New,92,1
28/10/2001,93,MISSY ELLIOTT FT LUDACRIS,ONE MINUTE MAN,RE,10,10
28/10/2001,94,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,83,1,18
28/10/2001,95,SIMIAN,ONE DIMENSION,New,95,1
28/10/2001,96,BACKSTREET BOYS,DROWNING,New,96,1
28/10/2001,97,SUPERSISTER,SHOPPING,RE,36,3
28/10/2001,98,ANASTACIA,MADE FOR LOVIN' YOU,98,27,10
28/10/2001,99,JANET JACKSON,SOMEONE TO CALL MY LOVER,RE,11,6
28/10/2001,100,SISQO,DANCE FOR ME,RE,6,12
