chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/2012,44,RIZZLE KICKS,TRAVELLER'S CHANT,68,44,4
15/4/2012,45,ED SHEERAN,LEGO HOUSE,36,5,29
15/4/2012,46,PHIL OAKEY & GIORGIO MORODER,TOGETHER IN ELECTRIC DREAMS,90,46,2
15/4/2012,47,COLDPLAY,CHARLIE BROWN,33,22,10
15/4/2012,48,OLLY MURS,DANCE WITH ME TONIGHT,34,1,21
15/4/2012,49,DAVID GUETTA FT USHER,WITHOUT YOU,74,6,33
15/4/2012,50,RIHANNA FT JAY-Z,TALK THAT TALK,31,25,9
15/4/2012,51,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,38,2,11
15/4/2012,52,AVICII,LEVELS,43,4,21
15/4/2012,53,LANA DEL REY,BLUE JEANS,84,53,2
15/4/2012,54,RAINBOW MIX,WE ARE YOUNG,64,54,2
15/4/2012,55,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,49,1,28
15/4/2012,56,GLEE CAST,SOMEBODY THAT I USED TO KNOW,New,56,1
15/4/2012,57,KINGS OF LEON,SEX ON FIRE,57,1,120
15/4/2012,58,BEATLES,HERE COMES THE SUN,RE,58,3
15/4/2012,59,LANA DEL REY,BORN TO DIE,60,9,12
15/4/2012,60,OTIS REDDING,(SITTIN' ON THE) DOCK OF THE BAY,New,60,1
15/4/2012,61,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,45,10,17
15/4/2012,62,ADELE,SOMEONE LIKE YOU,62,1,64
15/4/2012,63,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,58,1,56
15/4/2012,64,RIZZLE KICKS,DOWN WITH THE TRUMPETS,65,8,40
15/4/2012,65,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER),47,3,10
15/4/2012,66,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,55,1,31
15/4/2012,67,ADELE,SET FIRE TO THE RAIN,59,11,50
15/4/2012,68,LANA DEL REY,VIDEO GAMES,76,9,26
15/4/2012,69,CHRISTINA PERRI,JAR OF HEARTS,67,4,43
15/4/2012,70,LIL WAYNE FT BRUNO MARS,MIRROR,46,17,12
15/4/2012,71,KATY PERRY,THE ONE THAT GOT AWAY,53,18,26
15/4/2012,72,ONE DIRECTION,ONE THING,61,9,13
15/4/2012,73,SCRIPT,BREAKEVEN,63,21,36
15/4/2012,74,JESSIE J FT BOB,PRICE TAG,73,1,62
15/4/2012,75,TYGA,RACK CITY,56,39,10
15/4/2012,76,MARCUS COLLINS,SEVEN NATION ARMY,51,9,6
15/4/2012,77,LISSIE,GO YOUR OWN WAY,RE,54,5
15/4/2012,78,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),48,3,19
15/4/2012,79,KOOKS,NAIVE,100,5,47
15/4/2012,80,STOOSHE FT TRAVIE MCCOY,LOVE ME,37,5,6
15/4/2012,81,FLORENCE & THE MACHINE,SHAKE IT OUT,72,12,28
15/4/2012,82,KANYE WEST/BIG SEAN/PUSHA T,MERCY,New,82,1
15/4/2012,83,ADELE,ROLLING IN THE DEEP,77,2,65
15/4/2012,84,BLACK EYED PEAS,WHERE IS THE LOVE,75,1,27
15/4/2012,85,BIRDY,SKINNY LOVE,RE,17,36
15/4/2012,86,ARCTIC MONKEYS,R U MINE,54,23,7
15/4/2012,87,BEN HOWARD,THE WOLVES,93,70,6
15/4/2012,88,ED SHEERAN,THE A TEAM,86,3,44
15/4/2012,89,COVER DRIVE,TWILIGHT,70,1,12
15/4/2012,90,MAXWELL,THIS WOMAN'S WORK,New,90,1
15/4/2012,91,PRINCE & THE REVOLUTION,PURPLE RAIN,RE,8,14
15/4/2012,92,YOU ME AT SIX,NO ONE DOES IT BETTER,New,92,1
15/4/2012,93,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,RE,1,17
15/4/2012,94,NICKI MINAJ,SUPER BASS,83,8,49
15/4/2012,95,FLORENCE & THE MACHINE,NEVER LET ME GO,82,82,2
15/4/2012,96,SANTIGOLD,DISPARATE YOUTH,New,96,1
15/4/2012,97,R KELLY,THE WORLD'S GREATEST,RE,4,13
15/4/2012,98,DAPPY FT BRIAN MAY,ROCKSTAR,69,2,7
15/4/2012,99,JLS,PROUD,44,6,4
15/4/2012,100,DRAKE FT LIL WAYNE,THE MOTTO,85,80,9
