chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/2004,65,TIESTO FT BT,LOVE COMES AGAIN,45,30,3
23/5/2004,66,KAISER CHIEFS,OH MY GOD,New,66,1
23/5/2004,67,GRAHAM COXON,BITTERSWEET BUNDLE OF MISERY,48,22,3
23/5/2004,68,WOLFMAN FT PETE DOHERTY,FOR LOVERS,46,7,6
23/5/2004,69,SANDY B,MAKE THE WORLD GO ROUND 2004,RE,51,3
23/5/2004,70,BOBBY BLANCO & MIKKI MOTO,3 AM,New,70,1
23/5/2004,71,AGENT BLUE,SEX DRUGS AND ROCKS THROUGH YOUR WINDOW,New,71,1
23/5/2004,72,MILLION DEAD,I GAVE MY EYES TO STEVIE WONDER,New,72,1
23/5/2004,73,SNOW PATROL,CHOCOLATE,57,24,6
23/5/2004,74,DIDO,DON'T LEAVE HOME,61,25,6
23/5/2004,75,CRIBS,WHAT ABOUT ME,New,75,1
23/5/2004,76,GOMEZ,SILENCE,41,41,2
23/5/2004,77,EBONY DUBSTERS,NUMBER 1/THE RITUAL,58,58,2
23/5/2004,78,IMA ROBOT,DYNOMITE,New,78,1
23/5/2004,79,CHERRYFALLS,FOR ALL MY SINS,New,79,1
23/5/2004,80,NORE,NOTHIN',72,11,10
23/5/2004,81,BARENAKED LADIES,CELEBRITY,New,81,1
23/5/2004,82,LUDACRIS,WHAT'S YOUR FANTASY,80,19,7
23/5/2004,83,MISS KITTIN,PROFESSIONAL DISTORTION,New,83,1
23/5/2004,84,LUDACRIS,STAND UP,84,14,10
23/5/2004,85,OUTKAST,HEY YA,89,3,25
23/5/2004,86,X-PRESS 2,STOBELIGHT SILHOUETTE,94,86,2
23/5/2004,87,NIGHTWISH,NEMO,97,87,2
23/5/2004,88,DMX,X GON' GIVE IT TO YA,82,6,16
23/5/2004,89,LUDACRIS,SATURDAY (OOOH OOOH),83,31,4
23/5/2004,90,PEYTON,A HIGHER PLACE,68,68,2
23/5/2004,91,TECHNICAL ITCH VS KEMAL,THE CALLING VIP,New,91,1
23/5/2004,92,REDMAN FT ADAM F,SMASH SUMTHIN',RE,11,9
23/5/2004,93,J MAJIK & WICKAMAN,SCOOBY DOO/SPYCATCHER,67,67,2
23/5/2004,94,JAY-Z,CHANGE CLOTHES,95,32,12
23/5/2004,95,JOHN B,IN TRANSIT - SAMPLER,New,95,1
23/5/2004,96,NERUDA,WEST GHOST,New,96,1
23/5/2004,97,NEW DISEASE,LIKE RAIN,New,97,1
23/5/2004,98,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,99,16,10
23/5/2004,99,CAM'RON FT JUELZ SANTANA,OH BOY,91,13,9
23/5/2004,100,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,RE,11,17
