chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/1984,51,GARY GLITTER,DANCE ME UP,36,25,7
15/7/1984,52,OZZY OSBOURNE,SO TIRED,39,20,8
15/7/1984,53,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},44,6,14
15/7/1984,54,THE BEATLES,A HARD DAY'S NIGHT {1984},New,54,1
15/7/1984,55,EARTHA KITT,I LOVE MEN,50,50,3
15/7/1984,56,BRASS CONSTRUCTION,PARTYLINE,57,56,4
15/7/1984,57,KILLING JOKE,A NEW DAY,New,57,1
15/7/1984,58,EVERYTHING BUT THE GIRL,MINE,New,58,1
15/7/1984,59,THE ROLLING STONES,BROWN SUGAR,100,59,2
15/7/1984,60,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,47,10,8
15/7/1984,61,DURAN DURAN,THE REFLEX,53,1,13
15/7/1984,62,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,51,2,13
15/7/1984,63,HOWARD JONES,PEARL IN THE SHELL,52,7,9
15/7/1984,64,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",68,64,2
15/7/1984,65,LOOSE ENDS,CHOOSE ME (RESCUE ME),82,65,3
15/7/1984,66,BOOTHILL FOOT-TAPPERS,GET YOUR FEET OUT OF MY SHOES,73,66,4
15/7/1984,67,RONI GRIFFITH,(THE BEST PART OF) BREAKIN' UP {1984},69,63,6
15/7/1984,68,TREVOR WALTERS,STUCK ON YOU,85,68,2
15/7/1984,69,ASSOCIATES,THOSE FIRST IMPRESSIONS,54,43,6
15/7/1984,70,QUEEN,I WANT TO BREAK FREE,64,3,15
15/7/1984,71,THE POINTER SISTERS,AUTOMATIC,66,2,16
15/7/1984,72,ULTRAVOX,DANCING WITH TEARS IN MY EYES,56,3,10
15/7/1984,73,NINO DE ANGELO,GUARDIAN ANGEL,81,73,2
15/7/1984,74,BREAK MACHINE,BREAK DANCE PARTY,65,9,10
15/7/1984,75,DAVID AUSTIN,TURN TO GOLD,77,75,4
15/7/1984,76,THE BELLE STARS,'80'S ROMANCE,71,71,4
15/7/1984,77,ROD STEWART,INFATUATION,RE,27,8
15/7/1984,78,ARROW,HOT HOT HOT,86,78,3
15/7/1984,79,HUEY LEWIS AND THE NEWS,THE HEART OF ROCK 'N' ROLL,78,78,3
15/7/1984,80,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),RE,2,15
15/7/1984,81,SHRIEKBACK,HAND ON MY HEART,New,81,1
15/7/1984,82,BRUCE SPRINGSTEEN,DANCING IN THE DARK,RE,28,8
15/7/1984,83,KID CREOLE AND THE COCONUTS,MY MALE CURIOSITY,89,83,2
15/7/1984,84,DAVID SYLVIAN,RED GUITAR,RE,17,6
15/7/1984,85,BANANARAMA,ROUGH JUSTICE,RE,23,8
15/7/1984,86,THE COLOUR FIELD,TAKE,New,86,1
15/7/1984,87,NEW ORDER,BLUE MONDAY,94,9,60
15/7/1984,88,JOHN LENNON AND YOKO ONO,STEPPIN' OUT,New,88,1
15/7/1984,89,PAUL GARDINER,VENUS IN FURS,New,89,1
15/7/1984,90,JAKI GRAHAM,HEAVEN KNOWS (FEELS SO GOOD),95,90,2
15/7/1984,91,RUFUS AND CHAKA KHAN,AIN'T NOBODY,96,8,15
15/7/1984,92,SPIDER,BREAKAWAY,New,92,1
15/7/1984,93,TONY JACKSON,SUMMER GROOVE,99,93,2
15/7/1984,94,JEFF LYNNE,VIDEO,93,93,2
15/7/1984,95,DIANA ROSS AND MICHAEL JACKSON,EASE ON DOWN THE ROAD {1984},New,95,1
15/7/1984,96,WANG CHUNG,WAIT,87,87,3
15/7/1984,97,MATT BIANCO,WHOSE SIDE ARE YOU ON,New,97,1
15/7/1984,98,SMOKEY ROBINSON,AND I DON'T LOVE YOU,90,90,3
15/7/1984,99,SOUL SONIC FORCE,PLANET ROCK,New,99,1
15/7/1984,100,RICHARD 'DIMPLES' FIELDS,YOUR WIFE IS CHEATIN' ON US,New,100,1
