chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/1998,56,MANSUN,NEGATIVE,27,27,2
8/11/1998,57,DEETAH,RELAX,45,11,8
8/11/1998,58,FIVE,EVERYBODY GET UP,60,2,10
8/11/1998,59,MCGANNS,JUST MY IMAGINATION,New,59,1
8/11/1998,60,STEPS,ONE FOR SORROW,46,2,11
8/11/1998,61,SWIRL 360,HEY NOW NOW,New,61,1
8/11/1998,62,ROSE ROYCE FT GWEN DICKEY,CAR WASH,43,18,3
8/11/1998,63,BUS STOP FT RANDY BACHMAN,YOU AIN'T SEEN NOTHIN' YET,50,22,4
8/11/1998,64,LYNDEN DAVID HALL,SEXY CINDERELLA,42,17,3
8/11/1998,65,SPARKLE,TIME TO MOVE ON,40,40,2
8/11/1998,66,MELANIE B FT MISSY ELLIOTT,I WANT YOU BACK,52,1,8
8/11/1998,67,DINA CARROLL,"ONE, TWO, THREE",56,16,4
8/11/1998,68,FREESTYLERS FT NAVIGATOR,WARNING,New,68,1
8/11/1998,69,CLIFF RICHARD,CAN'T KEEP THIS FEELING IN,47,10,4
8/11/1998,70,CLUB 69 FT SUZANNE PALMER,ALRIGHT,New,70,1
8/11/1998,71,ALL SAINTS,BOOTIE CALL,63,1,10
8/11/1998,72,MICA PARIS,BLACK ANGEL,New,72,1
8/11/1998,73,PROPHETS OF SOUND,HIGH,New,73,1
8/11/1998,74,UB40,COME BACK DARLING,53,10,6
8/11/1998,75,ANDREA GRANT FT DARKMAN,REPUTATIONS (JUST BE GOOD TO ME),New,75,1
8/11/1998,76,LINK,WHATCHA GONE DO?,48,48,2
8/11/1998,77,HOOTIE & THE BLOWFISH,I WILL WAIT,57,57,2
8/11/1998,78,FAITH NO MORE,I STARTED A JOKE,49,49,2
8/11/1998,79,STETSASONIC,TALKIN ALL THAT JAZZ,54,54,2
8/11/1998,80,VINCENT DE MOOR,ORION CITY,New,80,1
8/11/1998,81,MADONNA,DROWNED WORLD (SUBSTITUTE FOR LOVE),81,10,8
8/11/1998,82,BLACK CROWES,KICKING MY HEART AROUND,55,55,2
8/11/1998,83,LEWIS TAYLOR/CARLEEN ANDERSON,18 WITH A BULLET,New,83,1
8/11/1998,84,JON SPENCER BLUES EXPLOSION,MAGICAL COLOURS,New,84,1
8/11/1998,85,GERIDEAU,BRING IT BACK TO LOVE,New,85,1
8/11/1998,86,SIMPLY RED,THE AIR THAT I BREATHE,86,6,12
8/11/1998,87,S-J,SHIVER,59,59,2
8/11/1998,88,DJ PHATS,GIMME THE NIGHT,New,88,1
8/11/1998,89,CLEOPATRA,I WANT YOU BACK,88,4,10
8/11/1998,90,ROCKET FROM THE CRYPT,BREAK IT UP,New,90,1
8/11/1998,91,BRANDY & MONICA,THE BOY IS MINE,76,2,22
8/11/1998,92,GATE,IRON EDEN,New,92,1
8/11/1998,93,RASCO,HEAT SEEKING,New,93,1
8/11/1998,94,YOUNG OFFENDERS,PINK & BLUE,New,94,1
8/11/1998,95,CHRIS & JAMES,CLUB FOR LIFE '98,66,66,2
8/11/1998,96,SHAH,ALL OR NOTHING,New,96,1
8/11/1998,97,AALIYAH,ARE YOU THAT SOMEBODY?,87,11,6
8/11/1998,98,THOMAS BANGALTER,TRACKS ON DA ROCKS - VOLUME 2,83,83,2
8/11/1998,99,WHO'S THAT GIRL!,HOLIDAY,77,77,2
8/11/1998,100,ASH,JESUS SAYS,79,15,6
