chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/8/2021,49,MENTIS FT KATE WILD,EXCUSES,62,49,8
20/8/2021,50,DERMOT KENNEDY,BETTER DAYS,46,46,3
20/8/2021,51,DUA LIPA,LOVE AGAIN,60,51,6
20/8/2021,52,AITCH,GSD,New,52,1
20/8/2021,53,GLASS ANIMALS,HEAT WAVES,57,19,40
20/8/2021,54,JOEL CORRY FT MNEK,HEAD & HEART,58,1,59
20/8/2021,55,PINK,ALL I KNOW SO FAR,65,39,15
20/8/2021,56,TION WAYNE & RUSS MILLIONS,BODY,51,1,21
20/8/2021,57,SAM FENDER,SEVENTEEN GOING UNDER,61,44,6
20/8/2021,58,TOM ZANETTI,DIDN'T KNOW,26,14,26
20/8/2021,59,MIMI WEBB,DUMB LOVE,29,12,10
20/8/2021,60,SILK SONIC/BRUNO MARS/PAAK,SKATE,66,45,3
20/8/2021,61,KILLERS,MR BRIGHTSIDE,79,10,281
20/8/2021,62,ARZ,ALONE WITH YOU,New,62,1
20/8/2021,63,ARRDEE,OLIVER TWIST,64,6,11
20/8/2021,64,COLDPLAY,HIGHER POWER,33,12,15
20/8/2021,65,POST MALONE,MOTLEY CREW,69,31,6
20/8/2021,66,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,67,10,26
20/8/2021,67,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,70,4,31
20/8/2021,68,POP SMOKE FT CHRIS BROWN,WOO BABY,71,54,4
20/8/2021,69,CENTRAL CEE,LITTLE BIT OF THIS,82,34,5
20/8/2021,70,BTS,PERMISSION TO DANCE,68,16,6
20/8/2021,71,SHOUSE,LOVE TONIGHT,96,71,2
20/8/2021,72,MIMI WEBB,GOOD WITHOUT,59,8,21
20/8/2021,73,MAISIE PETERS,PSYCHO,84,73,6
20/8/2021,74,MACHINE GUN KELLY,PAPERCUTS,New,74,1
20/8/2021,75,SURF CURSE,FREAKS,77,64,15
20/8/2021,76,ED SHEERAN,PERFECT,83,1,184
20/8/2021,77,BILLIE EILISH,YOUR POWER,63,5,11
20/8/2021,78,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,80,2,22
20/8/2021,79,LEWIS CAPALDI,SOMEONE YOU LOVED,89,1,133
20/8/2021,80,SIGRID,MIRROR,74,49,11
20/8/2021,81,KSI FT LIL DURK,NO TIME,49,24,5
20/8/2021,82,CELESTE,STRANGE,New,82,1
20/8/2021,83,BILLIE EILISH,NDA,47,23,5
20/8/2021,84,HARRY STYLES,WATERMELON SUGAR,85,4,77
20/8/2021,85,TATE MCRAE,THAT WAY,86,84,3
20/8/2021,86,TONES & I,DANCE MONKEY,91,1,105
20/8/2021,87,TIESTO,THE BUSINESS,90,3,40
20/8/2021,88,BO BURNHAM,BEZOS I,81,44,7
20/8/2021,89,IMAGINE DRAGONS,BELIEVER,RE,42,33
20/8/2021,90,NSG,PETITE,New,90,1
20/8/2021,91,CELESTE,STOP THIS FLAME,88,47,13
20/8/2021,92,PINKPANTHERESS,BREAK IT OFF,94,74,4
20/8/2021,93,NORMANI FT CARDI B,WILD SIDE,100,49,5
20/8/2021,94,FREDO,FLOWERS AND THE SNOW,40,40,2
20/8/2021,95,KID LAROI,WITHOUT YOU,95,2,39
20/8/2021,96,RODDY RICCH,LATE AT NIGHT,RE,40,9
20/8/2021,97,MAJESTIC & BONEY M,RASPUTIN,93,11,24
20/8/2021,98,SKEPTA FT J BALVIN,NIRVANA,54,38,3
20/8/2021,99,CAPELLA GREY,GYALIS,New,99,1
20/8/2021,100,NESSA BARRETT,I HOPE UR MISERABLE UNTIL UR DEAD,75,75,2
