chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/1/1993,45,DIANA ROSS,IF WE HOLD ON TOGETHER,29,11,9
17/1/1993,46,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,33,19,8
17/1/1993,47,MOODSWINGS FEATURING CHRISSIE HYNDE,SPIRITUAL HIGH FT CHRISSIE HYNDE,New,47,1
17/1/1993,48,SULTANS OF PING F.C.,YOU TALK TOO MUCH,26,26,3
17/1/1993,49,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),35,4,10
17/1/1993,50,SIMPLY RED,THE MONTREUX EP,38,11,10
17/1/1993,51,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,40,2,14
17/1/1993,52,WWF SUPERSTARS,SLAM JAM,32,4,7
17/1/1993,53,THE FARM,LOVE SEE NO COLOUR {1993},36,35,4
17/1/1993,54,SHAI,IF I EVER FALL IN LOVE,49,36,6
17/1/1993,55,BOYZ II MEN,MOTOWNPHILLY,41,23,6
17/1/1993,56,MARTYN JOSEPH,PLEASE SIR,45,45,3
17/1/1993,57,MICHAEL BOLTON,DRIFT AWAY,42,18,5
17/1/1993,58,DINA CARROLL,SO CLOSE,43,20,8
17/1/1993,59,ROBIN S,SHOW ME LOVE,66,59,2
17/1/1993,60,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),48,6,8
17/1/1993,61,JOHN LEE HOOKER,BOOGIE AT RUSSIAN HALL,53,53,2
17/1/1993,62,EAST SIDE BEAT,ALIVE AND KICKING,50,26,6
17/1/1993,63,JODECI,CHERISH,56,56,2
17/1/1993,64,SAFFRON,CIRCLES,60,60,2
17/1/1993,65,SL2,WAY IN MY BRAIN/DRUMBEATS,46,26,6
17/1/1993,66,FREDDIE MERCURY,IN MY DEFENCE,51,8,7
17/1/1993,67,IAN McNABB,IF LOVE WAS LIKE GUITARS,New,67,1
17/1/1993,68,U2,WHO'S GONNA RIDE YOUR WILD HORSES,59,14,8
17/1/1993,69,KRUSH PERSPECTIVE,LET'S GET TOGETHER (SO GROOVY NOW),61,61,2
17/1/1993,70,PARADISE ORGANISATION,PRAYER TOWER,New,70,1
17/1/1993,71,BOYZ II MEN,END OF THE ROAD,52,1,21
17/1/1993,72,NIRVANA,IN BLOOM,55,28,7
17/1/1993,73,URBAN HYPE,LIVING IN A FANTASY,57,57,3
17/1/1993,74,BROTHERS LIKE OUTLAW,GOOD VIBRATIONS,New,74,1
17/1/1993,75,UNDERCOVER,NEVER LET HER SLIP AWAY,58,5,11
