chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/2009,33,SCRIPT,BREAKEVEN,24,21,15
25/1/2009,34,WHITE LIES,TO LOSE MY LIFE,35,34,2
25/1/2009,35,PUSSYCAT DOLLS,I HATE THIS PART,31,12,13
25/1/2009,36,PINK,SO WHAT,36,1,18
25/1/2009,37,BON IVER,BLOOD BANK,New,37,1
25/1/2009,38,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,32,16,10
25/1/2009,39,50 CENT,GET UP,29,24,5
25/1/2009,40,TAKE THAT,GREATEST DAY,27,1,9
25/1/2009,41,KANYE WEST,LOVE LOCKDOWN,34,8,19
25/1/2009,42,GIRLS ALOUD,THE PROMISE,37,1,14
25/1/2009,43,SHONTELLE,T SHIRT,77,43,2
25/1/2009,44,ALL-AMERICAN REJECTS,GIVES YOU HELL,76,44,2
25/1/2009,45,FRAY,YOU FOUND ME,61,45,2
25/1/2009,46,MIA,PAPER PLANES,54,19,16
25/1/2009,47,KARDINAL OFFISHALL FT AKON,DANGEROUS,41,16,17
25/1/2009,48,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,49,1,30
25/1/2009,49,SCRIPT,THE MAN WHO CAN'T BE MOVED,43,2,27
25/1/2009,50,COOLIO FT LV,GANGSTA'S PARADISE,42,1,23
25/1/2009,51,JEFF BUCKLEY,HALLELUJAH,40,2,19
25/1/2009,52,GAME FT NE-YO,CAMERA PHONE,48,48,2
25/1/2009,53,AKON,BEAUTIFUL,59,53,5
25/1/2009,54,N-DUBZ,STRONG AGAIN,57,54,7
25/1/2009,55,COLDPLAY,VIVA LA VIDA,55,1,32
25/1/2009,56,RIHANNA,DISTURBIA,52,3,29
25/1/2009,57,KATY PERRY,I KISSED A GIRL,46,1,26
25/1/2009,58,JENNIFER HUDSON,SPOTLIGHT,53,11,19
25/1/2009,59,WEEZER,BEVERLY HILLS,RE,9,8
25/1/2009,60,BEYONCE,LISTEN,45,8,16
25/1/2009,61,N-DUBZ,PAPA CAN YOU HEAR ME,47,19,10
25/1/2009,62,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,51,18,8
25/1/2009,63,KATY PERRY,THINKING OF YOU,New,63,1
25/1/2009,64,MGMT,TIME TO PRETEND,67,35,21
25/1/2009,65,SNOW PATROL,CRACK THE SHUTTERS,50,43,8
25/1/2009,66,SUGABABES,NO CAN DO,44,23,6
25/1/2009,67,DUFFY,RAIN ON YOUR PARADE,60,15,11
25/1/2009,68,DAVID GUETTA & CHRIS WILLIS,EVERYTIME WE TOUCH,New,68,1
25/1/2009,69,TAKE THAT,RULE THE WORLD,63,2,67
25/1/2009,70,PARAMORE,DECODE,56,52,7
25/1/2009,71,FLEET FOXES,MYKONOS,79,71,2
25/1/2009,72,NE-YO,MISS INDEPENDENT,70,6,22
25/1/2009,73,VAMPIRE WEEKEND,A-PUNK,66,55,14
25/1/2009,74,MGMT,ELECTRIC FEEL,62,22,19
25/1/2009,75,FLO RIDA FT T-PAIN,LOW,75,2,47
25/1/2009,76,FALL OUT BOY,AMERICA'S SUITEHEARTS,97,76,2
25/1/2009,77,SAM SPARRO,BLACK & GOLD,68,2,42
25/1/2009,78,JORDIN SPARKS FT CHRIS BROWN,NO AIR,86,3,33
25/1/2009,79,AKON FT LIL WAYNE/YOUNG JEEZY,I'M SO PAID,74,59,4
25/1/2009,80,DUFFY,MERCY,72,1,50
25/1/2009,81,STIFF DYLANS,ULTRAVIOLET,RE,41,5
25/1/2009,82,MILEY CYRUS,7 THINGS,69,25,17
25/1/2009,83,RIHANNA,TAKE A BOW,RE,1,27
25/1/2009,84,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),58,9,15
25/1/2009,85,SNOW PATROL,CHASING CARS,80,6,122
25/1/2009,86,NICKELBACK,GOTTA BE SOMEBODY,73,20,8
25/1/2009,87,X FACTOR FINALISTS,HERO,65,1,13
25/1/2009,88,TI,DEAD AND GONE,RE,88,2
25/1/2009,89,KILLERS,MR BRIGHTSIDE,90,10,71
25/1/2009,90,MILEY CYRUS,FLY ON THE WALL,New,90,1
25/1/2009,91,NE-YO,CLOSER,100,1,37
25/1/2009,92,TING TINGS,THAT'S NOT MY NAME,71,1,33
25/1/2009,93,BASSHUNTER,I MISS YOU,64,32,7
25/1/2009,94,SATURDAYS,IF THIS IS LOVE,94,8,17
25/1/2009,95,SNOW PATROL,RUN,82,5,21
25/1/2009,96,BON JOVI,LIVIN' ON A PRAYER,98,4,28
25/1/2009,97,PUSSYCAT DOLLS,WHEN I GROW UP,89,3,21
25/1/2009,98,ELBOW,ONE DAY LIKE THIS,RE,35,19
25/1/2009,99,LADY GAGA,PAPARAZZI,New,99,1
25/1/2009,100,MUSE,FEELING GOOD,RE,77,2
