chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/2010,40,PITBULL FT AKON,SHUT IT DOWN,New,40,1
24/1/2010,41,SUB FOCUS,COULD THIS BE REAL,New,41,1
24/1/2010,42,RIHANNA FT YOUNG JEEZY,HARD,55,42,2
24/1/2010,43,30 SECONDS TO MARS,KINGS AND QUEENS,36,28,8
24/1/2010,44,GLEE CAST,GOLD DIGGER,49,44,2
24/1/2010,45,MICHAEL BUBLE,HAVEN'T MET YOU YET,40,5,15
24/1/2010,46,JAY SEAN FT LIL WAYNE,DOWN,37,3,13
24/1/2010,47,LOSTPROPHETS,WHERE WE BELONG,44,32,3
24/1/2010,48,FUGATIVE,SUPAFLY,New,48,1
24/1/2010,49,LADY GAGA,TELEPHONE,48,30,9
24/1/2010,50,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER,42,42,7
24/1/2010,51,LIL WAYNE FT EMINEM,DROP THE WORLD,59,51,2
24/1/2010,52,RIHANNA,RUDE BOY,New,52,1
24/1/2010,53,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL,35,9,7
24/1/2010,54,VAMPIRE WEEKEND,COUSINS,39,39,2
24/1/2010,55,PAOLO NUTINI,PENCIL FULL OF LEAD,45,17,15
24/1/2010,56,JLS,EVERYBODY IN LOVE,47,1,12
24/1/2010,57,GLEE CAST,BUST YOUR WINDOWS,New,57,1
24/1/2010,58,MILEY CYRUS,PARTY IN THE USA,46,11,13
24/1/2010,59,TEMPER TRAP,SWEET DISPOSITION,50,6,25
24/1/2010,60,KINGS OF LEON,SEX ON FIRE,51,1,72
24/1/2010,61,YOUNG MONEY FT LLOYD,BEDROCK,New,61,1
24/1/2010,62,JUSTIN BIEBER,ONE LESS LONELY GIRL,78,62,2
24/1/2010,63,LADY GAGA,POKER FACE,56,1,54
24/1/2010,64,PAOLO NUTINI,10/10,100,64,2
24/1/2010,65,DAVID GUETTA FT AKON,SEXY CHICK,54,1,24
24/1/2010,66,LA ROUX,IN FOR THE KILL,41,2,42
24/1/2010,67,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,53,26,12
24/1/2010,68,GLEE CAST,REHAB,62,62,2
24/1/2010,69,N-DUBZ,I NEED YOU,57,5,11
24/1/2010,70,TAIO CRUZ,BREAK YOUR HEART,68,1,19
24/1/2010,71,JUSTIN BIEBER,LOVE ME,76,71,3
24/1/2010,72,CALVIN HARRIS,YOU USED TO HOLD ME,New,72,1
24/1/2010,73,CHASE & STATUS FT PLAN B,END CREDITS,65,9,12
24/1/2010,74,PIXIE LOTT,BOYS & GIRLS,72,1,21
24/1/2010,75,CHIPMUNK,OOPSY DAISY,74,1,16
24/1/2010,76,JUSTIN BIEBER,FAVORITE GIRL,New,76,1
24/1/2010,77,50 CENT FT NE-YO,BABY BY ME,58,17,10
24/1/2010,78,JLS,BEAT AGAIN,91,1,28
24/1/2010,79,ELLIE GOULDING,UNDER THE SHEETS,66,53,4
24/1/2010,80,BEYONCE,SINGLE LADIES (PUT A RING ON IT),85,7,54
24/1/2010,81,LADY GAGA,JUST DANCE,84,1,48
24/1/2010,82,SO SOLID,SINCE YOU WENT AWAY,New,82,1
24/1/2010,83,BLACK EYED PEAS,BOOM BOOM POW,92,1,37
24/1/2010,84,WESTLIFE,WHAT ABOUT NOW,69,2,13
24/1/2010,85,MUMFORD & SONS,WINTER WINDS,60,44,9
24/1/2010,86,BRITNEY SPEARS,3,75,7,11
24/1/2010,87,GLEE CAST,ON MY OWN,73,73,2
24/1/2010,88,KINGS OF LEON,USE SOMEBODY,98,2,69
24/1/2010,89,LADY GAGA,PAPARAZZI,90,4,42
24/1/2010,90,PALOMA FAITH,NEW YORK,63,15,14
24/1/2010,91,SHAKIRA,SHE WOLF,80,4,20
24/1/2010,92,MUMFORD & SONS,LITTLE LION MAN,77,24,18
24/1/2010,93,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,87,1,10
24/1/2010,94,GLEE CAST,MERCY,New,94,1
24/1/2010,95,JASON MRAZ,I'M YOURS,99,11,58
24/1/2010,96,GLEE CAST,PUSH IT,New,96,1
24/1/2010,97,KILLERS,MR BRIGHTSIDE,RE,10,84
24/1/2010,98,BEYONCE,VIDEO PHONE,82,58,6
24/1/2010,99,EXAMPLE,WATCH THE SUN COME UP,RE,19,9
24/1/2010,100,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),71,12,20
