chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/1988,85,DEE LEWIS,THE BEST OF MY LOVE,New,85,1
5/6/1988,86,THE DARLING BUDS,IT'S ALL UP TO YOU,91,86,2
5/6/1988,87,ERIC CARMEN,HUNGRY EYES,93,82,8
5/6/1988,88,SWANS,LOVE WILL TEAR US APART,85,85,3
5/6/1988,89,DETROIT SPINNERS,WORKING MY WAY BACK TO YOU,81,81,2
5/6/1988,90,GLASS TIGER,DIAMOND SUN,78,78,3
5/6/1988,91,JOHNNY KEMP,JUST GOT PAID,New,91,1
5/6/1988,92,MADNESS,WHAT'S THAT,New,92,1
5/6/1988,93,EU,DA'BUTT,87,87,2
5/6/1988,94,NASTY ROX INC,ESCAPE FROM NEW YORK,New,94,1
5/6/1988,95,DJ JACK,HOT HOUSE,New,95,1
5/6/1988,96,THE MISSION,BEYOND THE PALE,RE,32,5
5/6/1988,97,GWEN MCCRAE,ALL THIS LOVE THAT I'M GIVING,RE,63,3
5/6/1988,98,THE MOODY BLUES,I KNOW YOU'RE OUT THERE SOMEWHERE,94,94,2
5/6/1988,99,YNGWIE J MALMSTEEN'S RISING FORCE,HEAVEN TONIGHT,86,86,3
5/6/1988,100,FOREIGNER,I DON'T WANT TO LIVE WITHOUT YOU,91,91,2
