chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/2003,39,DARIO G,HEAVEN IS CLOSER (FEELS LIKE HEAVEN),New,39,1
19/1/2003,40,JA RULE FT BOBBY BROWN,THUG LOVIN',28,15,6
19/1/2003,41,SHANIA TWAIN,I'M GONNA GETCHA GOOD,45,4,11
19/1/2003,42,HOLLY VALANCE,NAUGHTY GIRL,30,16,6
19/1/2003,43,BADLY DRAWN BOY,BORN AGAIN,16,16,2
19/1/2003,44,REEF,GIVE ME YOUR LOVE,New,44,1
19/1/2003,45,MORE FIRE CREW,BACK THEN,New,45,1
19/1/2003,46,LIAM LYNCH,UNITED STATES OF WHATEVER,36,10,8
19/1/2003,47,JENNIFER LOPEZ,JENNY FROM THE BLOCK,29,3,9
19/1/2003,48,COSMIC GATE,THE WAVE/RAGING,New,48,1
19/1/2003,49,JUSTIN TIMBERLAKE,LIKE I LOVE YOU,39,2,13
19/1/2003,50,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES,38,7,10
19/1/2003,51,BIG BROVAZ,NU FLOW,37,3,14
19/1/2003,52,MILK INC,LAND OF THE LIVING,27,18,3
19/1/2003,53,GARETH GATES,WHAT MY HEART WANTS TO SAY,35,5,6
19/1/2003,54,BLAZIN' SQUAD,LOVE ON THE LINE,51,6,10
19/1/2003,55,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING,33,14,5
19/1/2003,56,MADONNA,DIE ANOTHER DAY,43,3,12
19/1/2003,57,TATU,ALL THE THINGS SHE SAID,New,57,1
19/1/2003,58,ENRIQUE IGLESIAS,MAYBE,52,12,8
19/1/2003,59,CK & SUPREME DREAM TEAM,DREAMER,32,23,3
19/1/2003,60,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE,40,6,6
19/1/2003,61,WILL YOUNG,DON'T LET ME DOWN/YOU AND I,44,2,9
19/1/2003,62,INME,CRUSHED LIKE FRUIT,25,25,2
19/1/2003,63,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,54,1,17
19/1/2003,64,EIGHTIES MATCHBOX B-LINE,PSYCHOSIS SAFARI,26,26,2
19/1/2003,65,OXYGEN FT ANDREA BRITTON,AM I ON YOUR MIND,41,30,3
19/1/2003,66,S CLUB,ALIVE,47,5,9
19/1/2003,67,PASCAL FT KAREN PARRY,I THINK WE'RE ALONE NOW,46,23,5
19/1/2003,68,LEVELLERS,WILD AS ANGELS EP,34,34,2
19/1/2003,69,KELLY ROWLAND,STOLE,75,57,6
19/1/2003,70,WESTLIFE,UNBREAKABLE,59,1,11
19/1/2003,71,DARIUS,RUSHES,49,5,8
19/1/2003,72,SANDY RIVERA FT HAZE,CHANGES,48,48,2
19/1/2003,73,KYLIE MINOGUE,COME INTO MY WORLD,57,8,10
19/1/2003,74,U2,ELECTRICAL STORM,63,5,13
19/1/2003,75,DANNII MINOGUE,PUT THE NEEDLE ON IT,61,7,11
19/1/2003,76,SOPHIE ELLIS BEXTOR,MUSIC GETS THE BEST OF ME,70,14,11
19/1/2003,77,SHAKIRA,OBJECTION (TANGO),RE,17,13
19/1/2003,78,RONI SIZE,FEEL THE HEAT,55,55,2
19/1/2003,79,RONAN KEATING,I LOVE IT WHEN WE DO,76,5,19
19/1/2003,80,HOLLY VALANCE,DOWN BOY,74,2,16
19/1/2003,81,SHAKE B4 USE VS ROBERT PALMER,ADDICTED TO LOVE,42,42,2
19/1/2003,82,H & CLAIRE,ALL OUT OF LOVE,77,10,10
19/1/2003,83,DJ SAMMY,BOYS OF SUMMER,79,79,5
19/1/2003,84,COMMITTEE,WELCOME,New,84,1
19/1/2003,85,ECLIPSE,TAKE ME DOWN (6 UNDERGROUND),New,85,1
19/1/2003,86,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,81,4,25
19/1/2003,87,VARIOUS ARTISTS,WE ARE SKINT - SAMPLER 2,New,87,1
19/1/2003,88,SAMANTHA MUMBA,I'M RIGHT HERE,87,5,12
19/1/2003,89,BON JOVI,EVERYDAY,84,5,15
19/1/2003,90,BUSTED,WHAT I GO TO SCHOOL FOR,88,3,17
19/1/2003,91,MISS BEHAVIN',SUCH A GOOD FEELIN,62,62,2
19/1/2003,92,MOON,SHAKE IT,New,92,1
19/1/2003,93,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS,86,15,9
19/1/2003,94,LIBERTY X,GOT TO HAVE YOUR LOVE,85,2,19
19/1/2003,95,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,89,12,16
19/1/2003,96,TRUTH HURTS FT RAKIM,ADDICTIVE,RE,3,16
19/1/2003,97,DJ MARKY AND XRS,LK (CAROLINA CAROL BELA),RE,45,5
19/1/2003,98,ASHTRAX,DIGITAL REASON,New,98,1
19/1/2003,99,APPLETON,FANTASY,96,2,13
19/1/2003,100,BLAZIN' SQUAD,CROSSROADS,95,1,19
