chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/2003,60,GRIM NORTHERN SOCIAL,URBAN PRESSURE,New,60,1
31/8/2003,61,RONI SIZE,SOUND ADVICE/FORGET ME KNOTS,New,61,1
31/8/2003,62,CRAIG DAVID,SPANISH,42,8,5
31/8/2003,63,GRAFITI,WHAT IS THE PROBLEM,37,37,2
31/8/2003,64,QUEENS OF THE STONE AGE,FIRST IT GIVETH,33,33,2
31/8/2003,65,DAVE GAHAN,I NEED YOU,27,27,2
31/8/2003,66,MIS-TEEQ,CAN'T GET IT BACK,54,8,9
31/8/2003,67,KOSHEEN,ALL IN MY HEAD,45,7,5
31/8/2003,68,DAVID SNEDDON,BEST OF ORDER,41,19,3
31/8/2003,69,KINGS OF LEON,MOLLY'S CHAMBERS,44,23,3
31/8/2003,70,DELTA GOODREM,LOST WITHOUT YOU,47,4,11
31/8/2003,71,RAVEONETTES,THAT GREAT LOVE SOUND,34,34,2
31/8/2003,72,P DIDDY FT KELIS,LET'S GET ILL,46,25,3
31/8/2003,73,KELLY ROWLAND,TRAIN ON A TRACK,48,20,4
31/8/2003,74,CORAL,PASS IT ON,69,5,7
31/8/2003,75,STILLS,REMEMBERESE,New,75,1
31/8/2003,76,YOMANDA,YOU'RE FREE,RE,22,4
31/8/2003,77,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,65,3,18
31/8/2003,78,BLACK EYED PEAS,WHERE IS THE LOVE,97,78,2
31/8/2003,79,LFO,FREAK,New,79,1
31/8/2003,80,WALLY LOPEZ,TRIBUTE TO ACID HOUSE,New,80,1
31/8/2003,81,SIMPLY RED,FAKE,RE,21,5
31/8/2003,82,DJ SAMMY,SUNLIGHT,80,8,12
31/8/2003,83,GIRLS ALOUD,NO GOOD ADVICE,77,2,16
31/8/2003,84,JENNIFER LOPEZ,I'M GLAD,RE,11,11
31/8/2003,85,TRIPLE EIGHT,GIVE ME A REASON,RE,9,5
31/8/2003,86,MCLUSKY,UNDRESS FOR SUCCESS,New,86,1
31/8/2003,87,BK & AND FARLEY,ACCELERATE,New,87,1
31/8/2003,88,MARK JOSEPH,FLY,28,28,2
31/8/2003,89,SNOOP DOGG FT PHARRELL,BEAUTIFUL,83,23,23
31/8/2003,90,METALLICA,ST ANGER,RE,9,9
31/8/2003,91,GENERATION DUB,BODY SNATCHERS/DON'T FUCK WITH THE G DUB,New,91,1
31/8/2003,92,SUPER FURRY ANIMALS,GOLDEN RETRIEVER,86,13,5
31/8/2003,93,SPORK,FREEK LIKE ME,New,93,1
31/8/2003,94,10 REVOLUTIONS,TIME FOR THE REVOLUTION,59,59,2
31/8/2003,95,RAZORLIGHT,ROCK 'N' ROLL LIES,56,56,2
31/8/2003,96,ELECTRIC SIX,GAY BAR,RE,5,11
31/8/2003,97,CHIKINKI,HATE TV,New,97,1
31/8/2003,98,SUGARCULT,BOUNCING OFF THE WALLS,New,98,1
31/8/2003,99,SINEAD QUINN,WHAT YOU NEED IS,71,19,6
31/8/2003,100,DAVID SNEDDON,DON'T LET GO,90,3,15
