chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/2000,55,MOBY,PORCELAIN,36,5,5
16/7/2000,56,MADISON AVENUE,DON'T CALL ME BABY,41,1,10
16/7/2000,57,BUSTA RHYMES,GET OUT,New,57,1
16/7/2000,58,MAURO PICOTTO,IGUANA,33,33,5
16/7/2000,59,DAPHNE & CELESTE,UGLY,45,18,6
16/7/2000,60,KITTIE,CHARLOTTE,New,60,1
16/7/2000,61,ANDREA BOCELLI,CANTO DELLA TERRA,55,24,8
16/7/2000,62,B-15 PROJECT FT CHRISSY D,GIRLS LIKE US,47,7,6
16/7/2000,63,JUNKIE XL,ZEROTONINE,New,63,1
16/7/2000,64,MANDY MOORE,CANDY,75,6,12
16/7/2000,65,MY VITRIOL,CEMENTED SHOES,New,65,1
16/7/2000,66,COCO vs FRAGMA,TOCA'S MIRACLE,51,1,14
16/7/2000,67,TRAVIS,COMING AROUND,59,5,6
16/7/2000,68,RUSSELL WATSON & SHAUN RYDER,BARCELONA,New,68,1
16/7/2000,69,SISQO,THONG SONG,58,3,14
16/7/2000,70,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,RE,1,15
16/7/2000,71,JAMELIA,CALL ME,56,11,5
16/7/2000,72,ASCENSION,SOMEONE,43,43,2
16/7/2000,73,ANGELIC,IT'S MY TURN,62,11,6
16/7/2000,74,DETROIT GRAND PU BAHS,SANDWICHES,50,29,3
16/7/2000,75,TOM JONES & MOUSSE T,SEX BOMB,57,3,10
16/7/2000,76,TRUE STEPPERS FT DANE BOWERS,BUGGIN' ME,82,6,10
16/7/2000,77,CRAIG DAVID,FILL ME IN,72,1,15
16/7/2000,78,SKIP RAIDERS FT JADA,ANOTHER DAY,46,46,2
16/7/2000,79,DJ LUCK & MC NEAT,MASTERBLASTER 2000,71,5,9
16/7/2000,80,CLINIC,DISTORTIONS,New,80,1
16/7/2000,81,LOCK 'N' LOAD,BLOW YA MIND,RE,6,14
16/7/2000,82,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),66,1,12
16/7/2000,83,CUT LA ROC,FREEZE,New,83,1
16/7/2000,84,ARMAND VAN HELDEN,KOOCHY,RE,4,8
16/7/2000,85,PORCUPINE TREE,SHE'S MOVED ON,New,85,1
16/7/2000,86,FIELDS OF THE NEPHILIM,ONE MORE NIGHTMARE/DARKCELL AD,New,86,1
16/7/2000,87,FIVE,DON'T WANNA LET YOU GO,83,9,18
16/7/2000,88,JOE,TREAT HER LIKE A LADY,60,60,2
16/7/2000,89,CRW,LOVIN,New,89,1
16/7/2000,90,BLACK BOX RECORDER,THE ART OF DRIVING,53,53,2
16/7/2000,91,EMBRACE,SAVE ME,67,29,6
16/7/2000,92,WILL SMITH,FREAKIN' IT,87,15,14
16/7/2000,93,PAUL VAN DYK FT SAINT ETIENNE,TELL ME WHY (THE RIDDLE),RE,7,6
16/7/2000,94,SANTANA,MARIA MARIA,92,92,2
16/7/2000,95,NOVY VS ENIAC,PUMPIN,RE,19,5
16/7/2000,96,CHARLATANS,IMPOSSIBLE,RE,15,4
16/7/2000,97,FAT LES 2000,JERUSALEM,RE,10,4
16/7/2000,98,ANIMALHOUSE,READY TO RECEIVE,61,61,2
16/7/2000,99,DON PHILIP,SUGAR,New,99,1
16/7/2000,100,UNIVERSAL PRINCIPLES,FLYIN' HIGH,New,100,1
