chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1985,77,SLADE,MERRY XMAS EVERYBODY,92,1,30
8/12/1985,78,BRYAN ADAMS,CHRISTMAS TIME,New,78,1
8/12/1985,79,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT {1985},New,79,1
8/12/1985,80,JIMMY TARBUCK,AGAIN,88,68,5
8/12/1985,81,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,RE,21,8
8/12/1985,82,MR MISTER,BROKEN WINGS,New,82,1
8/12/1985,83,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,RE,1,36
8/12/1985,84,COCTEAU TWINS,ECHOES IN A SHALLOW BAY,65,65,2
8/12/1985,85,STEVIE WONDER,GO HOME,89,67,4
8/12/1985,86,MASQUERADE,ONE NATION,New,86,1
8/12/1985,87,KATE BUSH,CLOUDBUSTING,RE,20,7
8/12/1985,88,SNOWY WHITE,FOR YOU,New,88,1
8/12/1985,89,THE CARS,TONIGHT SHE COMES,New,89,1
8/12/1985,90,PROPAGANDA,P-MACHINERY,85,50,8
8/12/1985,91,MUD,LONELY THIS CHRISTMAS {1985},New,91,1
8/12/1985,92,THE VILLAGE PEOPLE,MEDLEY 1985,91,91,3
8/12/1985,93,WINANS,LET MY PEOPLE GO,77,71,3
8/12/1985,94,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN {1985},New,94,1
8/12/1985,95,BING CROSBY,WHITE CHRISTMAS {1985},New,95,1
8/12/1985,96,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),RE,7,29
8/12/1985,97,DREAM ACADEMY,PLEASE PLEASE PLEASE LET ME GET WHAT I WANT,90,83,4
8/12/1985,98,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY,New,98,1
8/12/1985,99,CLANNAD,ALMOST SEEMS (TOO LATE TO TURN),80,80,3
8/12/1985,100,MIDGE URE,IF I WAS,82,1,13
