chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/1995,42,REAL MCCOY,LOVE & DEVOTION,37,11,6
28/5/1995,43,MARTYN JOSEPH,TALK ABOUT IT IN THE MORNING,New,43,1
28/5/1995,44,BROWNSTONE,IF YOU LOVE ME,39,8,10
28/5/1995,45,E-ROTIC,MAX DON'T HAVE SEX WITH YOUR EX,New,45,1
28/5/1995,46,FUTURE SOUND OF LONDON,FAR-OUT SON OF LUNG & THE RAMBLINGS OF..,22,22,2
28/5/1995,47,LADYSMITH BLACK../P.J. POWERS,WORLD IN UNION '95,New,47,1
28/5/1995,48,ADAM ANT,GOTTA BE A SIN,New,48,1
28/5/1995,49,TINMAN,GUDVIBE,New,49,1
28/5/1995,50,CHARLATANS,JUST LOOKIN'/BULLET COMES,32,32,2
28/5/1995,51,EVERTON FC,ALL TOGETHER NOW,31,24,3
28/5/1995,52,SHERYL CROW,CAN'T CRY ANYMORE,33,33,2
28/5/1995,53,DIONNE FARRIS,I KNOW,41,41,4
28/5/1995,54,JEFF BUCKLEY,LAST GOODBYE,57,54,2
28/5/1995,55,FRANKIE KNUCKLES FT ADEVA,TOO MANY FISH,34,34,2
28/5/1995,56,FAITH NO MORE,RICOCHET,27,27,2
28/5/1995,57,HAMMER/DEION SANDERS,STRAIGHT TO MY FEET,New,57,1
28/5/1995,58,WAYNE MARSHALL,SPIRIT,RE,58,2
28/5/1995,59,PAMELA FERNANDEZ,LET'S START OVER/KICKIN' THE BEAT,New,59,1
28/5/1995,60,MN8,IF YOU ONLY LET ME IN,42,6,6
28/5/1995,61,LIGHTHOUSE FAMILY,LIFTED,62,61,2
28/5/1995,62,DREAMHOUSE,STAY,New,62,1
28/5/1995,63,TEENAGE FANCLUB,SPARKY'S DREAM,40,40,2
28/5/1995,64,ORB,OXBOW LAKES,38,38,2
28/5/1995,65,GET READY,"WILD, WILD WEST",New,65,1
28/5/1995,66,OUI 3,JOY OF LIVING,55,55,2
28/5/1995,67,MACHINE HEAD,OLD,43,43,2
28/5/1995,68,MK,BURNING '95,44,44,2
28/5/1995,69,CHARLES & EDDIE,24-7-365,51,38,4
28/5/1995,70,DUB WAR,STRIKE IT,New,70,1
28/5/1995,71,BJORK,ARMY OF ME,54,10,5
28/5/1995,72,BLACKSTREET,JOY,56,56,2
28/5/1995,73,MOLLY HALF HEAD,SHINE,New,73,1
28/5/1995,74,RUNRIG,AN UBHAL AS AIRDE (THE HIGHEST APPLE),49,18,5
28/5/1995,75,GREEN DAY,WHEN I COME AROUND,48,27,3
28/5/1995,76,CAROLYN HARDING & DAMON HORTON,SING A SONG,New,76,1
28/5/1995,77,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...),71,5,14
28/5/1995,78,MARIA ROWE,SEXUAL,67,67,3
28/5/1995,79,ORBITAL/THERAPY?,BELFAST/INNOCENT X,53,53,2
28/5/1995,80,URBAN COOKIE COLLECTIVE,SPEND THE DAY,59,59,2
28/5/1995,81,HOOTIE & THE BLOWFISH,LET HER CRY,75,75,2
28/5/1995,82,BEATLES,BABY IT'S YOU,86,7,8
28/5/1995,83,JOYCE SIMS,COME INTO MY LIFE,72,72,2
28/5/1995,84,CHER/HYNDE/CHERRY WITH CLAPTON,LOVE CAN BUILD A BRIDGE,88,1,10
28/5/1995,85,MARY J BLIGE,I'M GOIN' DOWN,RE,12,5
28/5/1995,86,ANNIE LENNOX,NO MORE 'I LOVE YOU'S',80,2,14
28/5/1995,87,DES'REE,YOU GOTTA BE,RE,14,9
28/5/1995,88,BODY HEAT,WAVES OF LIFE,New,88,1
28/5/1995,89,ELTON JOHN,BELIEVE,79,15,12
28/5/1995,90,ACT OF FAITH,LOST ON A BREEZE,New,90,1
28/5/1995,91,VANGELIS,CONQUEST OF PARADISE,New,91,1
28/5/1995,92,GARY NUMAN,DARK LIGHT (THE LIVE EP),New,92,1
28/5/1995,93,REEF,GOOD FEELING,RE,24,5
28/5/1995,94,BROTHERHOOD,ALPHABETICAL RESPONSE,New,94,1
28/5/1995,95,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT,99,7,12
28/5/1995,96,BOO RADLEYS,WAKE UP BOO!,RE,9,11
28/5/1995,97,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,92,2,15
28/5/1995,98,LUTHER VANDROSS,AIN'T NO STOPPING US NOW,RE,22,4
28/5/1995,100,MUDHONEY,GENERATION SPOKESMODEL,New,100,1
