chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/1984,64,BANANARAMA,ROBERT DE NIRO'S WAITING,39,3,11
6/5/1984,65,MADONNA,LUCKY STAR,37,14,9
6/5/1984,66,THE ROCK STEADY CREW,UPROCK,69,66,3
6/5/1984,67,HAROLD MELVIN AND THE BLUENOTES,DON'T GIVE ME UP,59,59,3
6/5/1984,68,PROPAGANDA,DR MABUSE,43,27,9
6/5/1984,69,JERMAINE JACKSON,SWEETEST SWEETEST,New,69,1
6/5/1984,70,NENA,JUST A DREAM,72,70,3
6/5/1984,71,HELEN TERRY,LOVE LIES LOST,New,71,1
6/5/1984,72,ORANGE JUICE,WHAT PRESENCE?,New,72,1
6/5/1984,73,KERRI AND MICK,SONS AND DAUGHTERS THEME,70,68,5
6/5/1984,74,CHRIS DE BURGH,HIGH ON EMOTION,New,74,1
6/5/1984,75,PHIL FEARON AND GALAXY,WHAT DO I DO?,51,5,10
6/5/1984,76,WHITESNAKE,STANDING IN THE SHADOW,73,62,3
6/5/1984,77,JONATHAN KING,SPACE ODDITY/MAJOR TOM (COMING HOME),80,77,2
6/5/1984,78,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,THE MUSIC OF TORVILL AND DEAN (EP),RE,9,11
6/5/1984,79,THE KANE GANG,SMALLTOWN CREED,78,78,4
6/5/1984,80,EDDY GRANT,ROMANCING THE STONE,New,80,1
6/5/1984,81,THE BOOMTOWN RATS,DRAG ME DOWN,90,81,2
6/5/1984,82,ROGER WATERS,5.01AM (THE PROS AND CONS OF HITCH-HIKING),76,76,4
6/5/1984,83,LEE GREENWOOD,THE WIND BENEATH MY WINGS,New,83,1
6/5/1984,84,DETROIT SPINNERS,RIGHT OR WRONG/I'LL BE AROUND,86,84,2
6/5/1984,85,TRANS-X,LIVING ON VIDEO,77,77,2
6/5/1984,86,ELVIS PRESLEY,GREEN GREEN GRASS OF HOME {1984},New,86,1
6/5/1984,87,NIK KERSHAW,WOULDN'T IT BE GOOD,RE,4,15
6/5/1984,88,KENNY G,HI HOW YA DOIN,75,70,5
6/5/1984,89,STARPOINT,IT'S ALL YOURS,84,84,2
6/5/1984,90,MIKE READ,TELL ME I'M WRONG,87,87,2
6/5/1984,91,THOR,LET THE BLOOD RUN RED,New,91,1
6/5/1984,92,MARI WILSON,AIN'T THAT PECULIAR,New,92,1
6/5/1984,93,MICHAEL JACKSON,THRILLER,83,10,25
6/5/1984,94,LITA FORD,GOTTA LET GO,96,94,2
6/5/1984,95,MIQUEL BROWN,"SO MANY MEN, SO LITTLE TIME {1984}",New,95,1
6/5/1984,96,MUSICAL YOUTH,SHE'S TROUBLE (SPECIAL NEW MIX),New,96,1
6/5/1984,97,WANG CHUNG,DON'T LET GO,81,81,2
6/5/1984,98,NEW ORDER,BLUE MONDAY,82,9,55
6/5/1984,99,PAULINE BLACK WITH SUNDAY BEST,PIRATES ON THE AIRWAVES,93,93,2
6/5/1984,100,HOWARD JONES,HIDE AND SEEK,85,12,12
