chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/2006,63,KELLY CLARKSON,SINCE U BEEN GONE,56,5,30
29/1/2006,64,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,61,12,16
29/1/2006,65,GORILLAZ,DARE,57,1,22
29/1/2006,66,GIRLS ALOUD,SEE THE DAY,53,9,6
29/1/2006,67,TEST ICICLES,WHAT'S YOUR DAMAGE,31,31,2
29/1/2006,68,BODYROCKERS,I LIKE THE WAY,67,3,41
29/1/2006,69,MARIAH CAREY,DON'T FORGET ABOUT US,55,11,7
29/1/2006,70,CRAIG DAVID,DON'T LOVE YOU NO MORE,64,4,13
29/1/2006,71,OASIS,LET THERE BE LOVE,72,2,9
29/1/2006,72,PORNO,MUSIC POWER,New,72,1
29/1/2006,73,HAJI & EMANUEL,TAKE ME AWAY,New,73,1
29/1/2006,74,KT TUNSTALL,SUDDENLY I SEE,66,12,22
29/1/2006,75,STROKES,JUICEBOX,60,5,8
29/1/2006,76,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,77,10,29
29/1/2006,77,MARIAH CAREY,WE BELONG TOGETHER,59,2,24
29/1/2006,78,RIHANNA,IF IT'S LOVIN' THAT YOU WANT,69,11,9
29/1/2006,79,GIRLS ALOUD,BIOLOGY,65,4,11
29/1/2006,80,FAITHLESS,INSOMNIA 2005,73,3,60
29/1/2006,81,FRANZ FERDINAND,DO YOU WANT TO,78,4,19
29/1/2006,82,2PAC FT ELTON JOHN,GHETTO GOSPEL,70,1,23
29/1/2006,83,MOTORETTES,SUPER HEARTBEATS,New,83,1
29/1/2006,84,HARD-FI,LIVING FOR THE WEEKEND,76,15,11
29/1/2006,85,MYLO FT FREEFORM FIVE,MUSCLE CAR,62,38,3
29/1/2006,86,SEAN PAUL,WE BE BURNIN',71,2,20
29/1/2006,87,SEAN PAUL,EVER BLAZIN',68,12,9
29/1/2006,88,ROYKSOPP,WHAT ELSE IS THERE,90,32,8
29/1/2006,89,YOUR VEGAS,FLYBUZZ,New,89,1
29/1/2006,90,CUT COPY,GOING NOWHERE,New,90,1
29/1/2006,91,FRANZ FERDINAND,WALK AWAY,85,13,8
29/1/2006,92,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,87,3,13
29/1/2006,93,WILL YOUNG,SWITCH IT ON,79,5,11
29/1/2006,94,RICHARD HAWLEY,JUST LIKE THE RAIN,New,94,1
29/1/2006,95,AMERIE,1 THING,98,4,25
29/1/2006,96,KAISER CHIEFS,MODERN WAY,94,11,12
29/1/2006,97,ROBBIE WILLIAMS,TRIPPING,84,2,17
29/1/2006,98,PHANTOM PLANET,CALIFORNIA,RE,9,19
29/1/2006,99,FORWARD RUSSIA,TWELVE,36,36,2
29/1/2006,100,GORILLAZ,FEEL GOOD INC,83,2,42
